pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_lum,st_met,st_spectype,score_temp,score_radius,score_dist,score_stellar_temp,score_stellar_lum,habitability_score,orbital_stability,stellar_compatibility,spec_B,spec_F,spec_G,spec_K,spec_M,spec_Other,habitable_binary
NGTS-23 b,2.258869575118803,2.842170943040401e-14,-0.01411272709841536,-0.04154759187270681,1.0743932771535532,-0.030747817030649143,0.4066730008703864,0.6256226080395567,-1.1140442809765063,F9 V,-0.24358688700138165,-0.9710427177825325,-0.2743633527275291,0.6497541815128506,0.7033833895917451,0.2287919941810146,-0.05438546976132854,0.7174864592004073,False,True,False,False,False,False,0
NGTS-24 b,2.12592496392685,2.842170943040401e-14,-0.01411284096401996,-0.04155895315340692,1.4939350341789133,-0.030747817030649143,0.25809985800643553,0.9146940685538807,1.3647063092297358,G2 IV,-0.24358688700138165,-0.9710427177825325,-0.35595700125279134,0.773362726372587,0.8993210293980863,0.23183984634249882,-0.03704664805668244,0.8685903576322984,False,False,True,False,False,False,0
NGTS-26 b,2.411881296082922,2.842170943040401e-14,-0.014112644116554338,-0.04155395418989888,1.0841500622006546,-0.07250096324389979,0.08883931550320043,0.3016748589058067,1.0373241558062698,G0 V,-0.24358688700138165,-0.9710427177825325,-0.04048322707847965,0.6912397958368613,0.43281750428863563,0.23564196870445858,-0.0726650396704458,0.6891078080526049,False,False,True,False,False,False,0
NGTS-27 b,2.5824517403355247,2.842170943040401e-14,-0.014112859199921553,-0.041573950043931066,2.1866667725231124,-0.06842308465954601,0.18287295022721994,1.0352679042855657,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3883356326750191,0.7662170444364196,0.9673949097898441,0.23123268690672993,-0.04397838498632129,0.8785274999891776,False,False,True,False,False,False,0
NGTS-31 b,3.1192469603085398,2.842170943040401e-14,-0.014112710950666374,-0.0414857865056982,1.276846566880907,-0.06719611234212983,0.18914185920882123,0.07426794743367857,0.10194657459636718,G0 V,-0.24358688700138165,-0.9710427177825325,-0.38234955842413226,0.7686302937698317,0.21394864042270698,0.22209870550678476,-0.01840822131102008,0.7033937167372841,False,False,True,False,False,False,0
NGTS-32 b,2.642653071889861,2.842170943040401e-14,-0.01411287010987855,-0.04157667675129909,2.106173295884526,-0.06936135760815838,0.17033513226401734,0.07426794743367857,-0.03836006258511821,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4481278329772485,0.7604060380548575,0.21394864042270698,0.21932295819648306,-0.04335855014867275,0.6964058308428511,False,False,True,False,False,False,0
NGTS-33 b,3.1944986264298394,2.842170943040401e-14,-0.014112960696345265,-0.04155849870217892,2.6940195949723855,-0.07116572866318219,1.271782440331366,1.4936013526868286,-0.41251109506907924,G0 V,-0.24358688700138165,-0.9710427177825325,-0.41356497356442856,-1.7012697952735805,1.1480135536872262,0.15808431166578746,0.0006113133809603797,-1.1755416091895825,False,False,True,False,False,False,0
NGTS-9 b,1.7647215867860224,2.842170943040401e-14,-0.014112659956790057,-0.04151305357937847,1.3695360248283703,0.027713805152121858,0.5778142160681019,0.07426794743367857,1.5517818254717164,F8 V,-0.24358688700138165,-0.9710427177825325,-0.4024601022105074,0.30787384968143827,0.21394864042270698,0.20742545687829414,-0.04584342945592246,0.31190376700819666,False,True,False,False,False,False,0
OGLE-TR-10 b,3.3951771649645774,2.842170943040401e-14,-0.014112909558395193,-0.04157140511705425,1.9890918753193092,-0.0715987777163879,0.4179570370372687,0.07426794743367857,1.411475188290231,G0 V,-0.24358688700138165,-0.9710427177825325,-0.44441043272471137,0.633269568321713,0.21394864042270698,0.21563025000253302,-0.02809848656896718,0.5883820564970846,False,False,True,False,False,False,0
OGLE-TR-132 b,2.1635561051404695,2.842170943040401e-14,-0.014113173646090571,-0.04163911835002691,2.6940195949723855,-0.04987415021390138,0.5025873082888863,0.07426794743367857,1.8323950998346872,G0 V,-0.24358688700138165,-0.9710427177825325,-0.49125369415023334,0.48097744768085066,0.21394864042270698,0.20923575476387346,0.011690390540801449,0.4589843336463775,False,False,True,False,False,False,0
OGLE-TR-182 b,2.768078865665133,2.842170943040401e-14,-0.014112745310198635,-0.04154009342744474,1.618334043529456,-0.062071698545862246,0.3232965114150891,0.07426794743367857,1.8323950998346872,G0 V,-0.24358688700138165,-0.9710427177825325,-0.42208316797839257,0.7411446968897812,0.21394864042270698,0.21974267291247665,-0.04579700372096714,0.6800400879841711,False,False,True,False,False,False,0
OGLE-TR-211 b,2.2463330806479958,2.842170943040401e-14,-0.014112801790852584,-0.04154463793972478,1.9500647351309037,-0.06016772620860114,0.5746797615773013,0.07426794743367857,0.6164042442618136,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4253500058399725,0.31570473291599443,0.21394864042270698,0.2067821254948058,-0.03620771450505679,0.3185574169422661,False,False,True,False,False,False,0
OGLE-TR-56 b,2.4997105568172886,2.842170943040401e-14,-0.014113263074056488,-0.041668339563987605,3.2330819688247376,-0.05348289232394897,0.40228476458326545,0.7441877686366876,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4599683769348242,0.6559084643565224,0.7891914154515716,0.22292023666981914,0.032477862990283775,0.7428946059350241,False,False,True,False,False,False,0
OGLE2-TR-L9 b,3.129287486061613,2.842170943040401e-14,-0.014113024769686082,-0.04159303699550726,2.811101015537602,-0.028582571764620583,0.9558294276586603,0.07426794743367857,-0.1318978207061085,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4595884979355994,-0.8371712007355009,0.21394864042270698,0.1706855726999819,-0.007936299885611238,-0.6610042302140174,False,False,True,False,False,False,0
Qatar-10 b,2.9511915690605712,2.842170943040401e-14,-0.01411318198072172,-0.04164666224041179,2.6062085295484727,-0.06907265823935457,0.4486746910471151,0.6544373194830274,0.1767767810931594,F7 V,-0.24358688700138165,-0.9710427177825325,-0.4213995537118434,0.5836962135859001,0.7249155183971495,0.22141869918221607,0.005473896156917693,0.6664227303730248,False,True,False,False,False,False,0
Qatar-3 b,1.829939809913165,2.842170943040401e-14,-0.014113020580807155,-0.041604716392066976,1.937868753822027,0.06632734572963109,0.3753284559623799,0.6175345798429009,-0.08980582955166287,G0 V,-0.24358688700138165,-0.9710427177825325,-0.35622919147637,0.6905019080256825,0.6972622853803946,0.2267988175384084,-0.021866000899662754,0.7506690235926956,False,False,True,False,False,False,0
Qatar-5 b,1.8575321350823402,2.842170943040401e-14,-0.014112951105168317,-0.041589083269823614,1.2890425481897838,0.0645229746746073,0.21233682244074606,0.221825578335745,1.8651333151770337,G2 V,-0.24358688700138165,-0.9710427177825325,0.045758919367465505,0.7746926650637267,0.35852563760482775,0.24054313357254542,-0.030820234754617898,0.7425441783583719,False,False,True,False,False,False,0
Qatar-7 b,3.3450093010206214,2.842170943040401e-14,-0.014113109621081825,-0.041616668459363494,2.845249763202457,-0.05990645327983369,0.6135469972632294,1.1236673860920923,1.392767636666033,F4 V,-0.24358688700138165,-0.9710427177825325,-0.43883606056253893,0.2152360750886424,1.0119871883975917,0.21322820650462904,0.004758271431196179,0.4208632156784475,False,True,False,False,False,False,0
Qatar-8 b,2.3040261241835447,2.842170943040401e-14,-0.01411279473498079,-0.041561225409546945,1.3914887911843485,-0.0702274557145698,0.2066948043573049,0.5271264229018203,0.218868772247605,G0 V,-0.24358688700138165,-0.9710427177825325,-0.25742793941811837,0.7736343018441467,0.6265690453681823,0.23221798929768,-0.04964686205052898,0.8046793675269455,False,False,True,False,False,False,0
TIC 237913194 b,1.8826160670543182,2.842170943040401e-14,-0.014110651607009183,-0.041228112659419655,0.2133569967468546,-0.011368871899693574,0.2380393492653114,0.2602037165260307,0.756710881443299,G3,-0.24358688700138165,-0.9710427177825325,1.4509768401451546,0.7761192574241729,0.3945887401326099,0.29503551734184236,-0.10743291046929021,0.7522370900439463,False,False,True,False,False,False,0
TIC 257060897 b,2.943659738612896,2.842170943040401e-14,-0.014112805009798928,-0.041552954397197264,2.16715320242891,-0.07026354313567028,0.36655198338813805,1.1980239178428869,0.35449852152304084,F,-0.24358688700138165,-0.9710427177825325,-0.3848358809622659,0.7005529385416799,1.0459446693263748,0.23036998770007913,-0.04140474781534693,0.8412069781260234,False,True,False,False,False,False,0
TIC 434398831 c,0.34064395260958524,2.842170943040401e-14,-0.014112327834790262,-0.04147796994457652,0.3987359126417812,-0.030747817030649143,0.14400571454129188,0.07426794743367857,-0.2768813457936434,G4 V,-0.24358688700138165,-0.9710425623781591,-0.37652458007702627,0.743959751565353,0.21394864042270698,0.22157827187068194,-0.07577340458552075,0.682431949514409,False,False,True,False,False,False,0
TOI-1107 b,2.3416464074046646,2.842170943040401e-14,-0.014112726760478205,-0.041521688152710554,2.0525109781254685,-0.009817112792373111,0.5659032890030594,1.315095904003712,-0.36574221600858414,F6 V,-0.24358688700138165,-0.9710427177825325,-0.3671307952612911,0.33736351269483705,1.092723200694397,0.2206792375131893,-0.03772286413235532,0.543617266207906,False,True,False,False,False,False,0
TOI-1135 b,1.0992712109288343,2.842170943040401e-14,-0.01411198777601057,-0.041403985284657385,0.761932236020131,-0.06322649602107748,0.44742090925079486,0.5325836199487947,0.10194657459636718,G0,-0.24358688700138165,-0.9710427177825325,0.030196744505340947,0.5858512016214877,0.6309531963135321,0.23766012980582274,-0.08019963042076958,0.6461570985554166,False,False,True,False,False,False,0
TOI-1181 b,2.705287220358893,2.842170943040401e-14,-0.014113096308732394,-0.04161121504462744,2.574791681696806,-0.060339502333039405,0.39977720099062497,1.2830104295092857,1.949317297485925,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4447933798999401,0.659360178369055,1.0807234113222457,0.2272588912880964,0.00457494598129733,0.8143855582868547,False,False,True,False,False,False,0
TOI-1199 b,1.4336096342681948,2.842170943040401e-14,-0.014112802871779961,-0.041549955019092435,1.4622254827758336,-0.06510304191830223,0.18914185920882123,0.6629164171749061,2.159777253258153,G0 V,-0.24358688700138165,-0.9710427177825325,-0.28988722861968635,0.7686302937698317,0.7311693933113427,0.23212983115383326,-0.039755636541263906,0.825025970618293,False,False,True,False,False,False,0
TOI-1273 b,1.5640458545007885,2.842170943040401e-14,-0.014112623278605891,-0.04152714156744661,0.7914465107876125,-0.06791786076413935,0.17660404124561865,0.1742573070077207,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,0.781078857699114,0.7634753523387805,0.31293018010734797,0.267889443425172,-0.06049673367995856,0.7222907291737521,False,False,True,False,False,False,0
TOI-1294 b,1.346261182091229,2.842170943040401e-14,-0.014112757249235164,-0.041544865165338785,1.2347460394026646,-0.06575261549811079,0.19415698639410228,0.7770198303492665,1.4255058520083794,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31289431877464235,0.7703239255239503,0.8116322604979485,0.23230462945813748,-0.046455227480484494,0.8453870508044208,False,False,True,False,False,False,0
TOI-1295 b,2.5924852952216075,2.842170943040401e-14,-0.014112891669711348,-0.04156304321445896,3.5940830155674894,-0.05456551495696326,0.5464696711600954,1.1647474589766453,1.3179374301692408,F,-0.24358688700138165,-0.9710427177825325,-0.3912167881440395,0.38386995081424774,1.031152200487873,0.22038557146364793,-0.02642724691416161,0.5686529442654763,False,True,False,False,False,False,0
TOI-1296 b,2.168567574430541,2.842170943040401e-14,-0.014112751808205627,-0.04155077303130284,1.6476043986707603,-0.07087702929437838,0.12206453310568732,0.8153801926534056,2.159777253258153,G0 V,-0.24358688700138165,-0.9710427177825325,-0.32861091577686474,0.7259155373720398,0.8371125542193291,0.23068008432129006,-0.05155177558294792,0.8136467449392251,False,False,True,False,False,False,0
TOI-1298 b,1.2420610472305327,2.842170943040401e-14,-0.014112640895458115,-0.04151759809165851,0.9548726603265609,-0.056369886011987044,0.21547127693154672,0.6918555598214022,1.9586710732980241,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2523024053527847,0.7751648140495532,0.7522302618408997,0.23403500890949575,-0.05199855913756509,0.8355309231869461,False,False,True,False,False,False,0
TOI-1333 b,2.582457769072498,2.842170943040401e-14,-0.01411260664033255,-0.04149214882289026,1.9329903612984762,-0.039047923883758606,0.5427083257711346,1.3903234541756844,0.6584962354162591,G0 V,-0.24358688700138165,-0.9710427177825325,-0.347724236136071,0.3926323302457089,1.1184055606976553,0.223414026430867,-0.04362864635019383,0.5966169990429148,False,False,True,False,False,False,0
TOI-1420 b,1.741530866202063,2.842170943040401e-14,-0.01411218828620525,-0.04145397491973789,0.17189066029667366,-0.07506317014203359,0.06376367957679523,-0.14782397408064718,1.411475188290231,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3584758248658701,0.659360178369055,-0.020161939758849834,0.2167873392829509,-0.08029248929702308,0.5554957790799278,False,False,True,False,False,False,0
TOI-1431 b,2.818240293585505,2.842170943040401e-14,-0.01411299395212288,-0.04156758772673901,3.618474978185243,-0.03580005598471578,1.430385837565879,2.020834135791911,0.5228664861408233,Am C,-0.24358688700138165,-0.9710427177825325,-0.4465028189068643,-2.005544736339748,1.1952724167871585,0.14823092449574768,0.005166310242408252,-1.4229606186463322,False,False,False,False,False,False,0
TOI-1478 b,1.7396376548140446,2.842170943040401e-14,-0.014111585020823518,-0.04136626583273302,0.07676200608743503,-0.046265408103853795,0.11830318771672654,0.09931417101409197,0.4667438312682292,G0 V,-0.24358688700138165,-0.9710427177825325,-0.29034056011593184,0.7224311120812547,0.23913356391844084,0.22455595648301335,-0.09640386199427556,0.6700623703699821,False,False,True,False,False,False,0
TOI-150.01,2.2287743282676113,2.842170943040401e-14,-0.0141123938475135,-0.04145683796247431,1.2634309874411427,-0.017395471223473055,0.5307973987060921,1.004622276569006,1.411475188290231,F,-0.24358688700138165,-0.9710427177825325,-0.25529795608931294,0.41985090797913194,0.9508792143635146,0.225688555956226,-0.05858341221478601,0.5803474054614846,False,True,False,False,False,False,0
TOI-1518 b,3.783970011792628,2.842170943040401e-14,-0.014113133841002615,-0.04159985376392733,3.9160569221218355,-0.030747817030649143,1.1858983872834281,0.07426794743367857,-0.36574221600858414,F0,-0.24358688700138165,-0.9710427177825325,-0.46432987236284934,-1.4974619770652369,0.21394864042270698,0.15058319622736416,0.04171346645105001,-1.2220320924359882,False,True,False,False,False,False,0
TOI-1601 b,2.188640037112447,2.842170943040401e-14,-0.014112492217330918,-0.04146469996871879,1.7866385855919553,-0.05492638916796801,0.3383418929709322,1.4239198789925624,1.640642695686657,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3264008690906016,0.7287322218721518,1.128757714316982,0.23450280006899488,-0.04827601604685365,0.8846247453865236,False,False,True,False,False,False,0
TOI-163 b,2.8157383364118904,2.842170943040401e-14,-0.014112698120243652,-0.04151305357937847,1.9085983986807227,-0.060339502333039405,0.6812512142645234,1.2534491308476625,1.13086191392726,F,-0.24358688700138165,-0.9710427177825325,-0.3526120884366851,0.024958506597831758,1.069117655369212,0.21151660010570664,-0.038303714571635644,0.272625568180383,False,True,False,False,False,False,0
TOI-169 b,1.804855877941187,2.842170943040401e-14,-0.014113067820664049,-0.04161648667887229,2.0208014267223886,-0.0505958986359109,0.2957133118960434,0.5710684134559594,1.2243996720482504,G1 V,-0.24358688700138165,-0.9710427177825325,-0.361518858464382,0.7590867805157826,0.6614463498650284,0.22821608776505453,-0.01542941144202617,0.800520729669891,False,False,True,False,False,False,0
TOI-172 b,1.501340301080256,2.842170943040401e-14,-0.014111716558103208,-0.04136126686922497,0.759736959384533,0.19371594221431113,0.14839395082841278,0.9413223460013322,0.794125984691695,G0 V,-0.24358688700138165,-0.9710427177825325,-0.12084317014952353,0.7470975427433919,0.9150651653881584,0.24027926089989377,-0.0870697218368494,0.8499761456368495,False,False,True,False,False,False,0
TOI-1789 b,2.692820850795952,2.842170943040401e-14,-0.01411288946553259,-0.041554772202109284,2.5379110342187627,-0.06791786076413935,0.3652982015918178,1.4310480093373077,1.8464257635528356,F,-0.24358688700138165,-0.9710427177825325,-0.40614284963777103,0.7019395060261083,1.1308649725150124,0.23065668079539736,-0.020307448701157225,0.8623553889095764,False,True,False,False,False,False,0
TOI-1820 b,1.9403041873451228,2.842170943040401e-14,-0.014112580359969963,-0.041499420042538336,1.1914746977187698,-0.0058474964713207565,0.20418724076466438,0.07426794743367857,0.756710881443299,G0 V,-0.24358688700138165,-0.9710427177825325,-0.39244541858045257,0.7730779272411727,0.21394864042270698,0.22184493632771307,-0.052157740866183744,0.707172728027194,False,False,True,False,False,False,0
TOI-1836 b,0.9337958997972164,2.842170943040401e-14,-0.014109676399831073,-0.041063146863654025,0.007269304589455282,-0.06936135760815838,0.5195133625392098,1.1349728496812639,-0.5341101806263666,G0 V,-0.24358688700138165,-0.9710427177825325,0.19953796397973791,0.4448764520189059,1.0173607007588072,0.2447539878318122,-0.11050208551927483,0.6172449296549071,False,False,True,False,False,False,0
TOI-1842 b,1.844136277052231,2.842170943040401e-14,-0.014111698470653715,-0.04132218406361658,0.7635177135902846,-0.06863960918614886,0.39538896470350404,1.3575269442353985,1.6546733594048058,G0 V,-0.24358688700138165,-0.9710427177825325,-0.17899575307834953,0.6652863111023801,1.1076331302662346,0.2379883987279633,-0.07742676056924432,0.8257490288099487,False,False,True,False,False,False,0
TOI-1937 A b,2.208701796212711,2.842170943040401e-14,-0.014113312702686164,-0.041688835314370606,2.9525743987205724,-0.03183043966366342,0.25433851261747475,0.2640610838198204,1.0186166041820717,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36756856510097163,0.7741377689378782,0.39817718931938745,0.2251402789408154,0.041277380494105564,0.7513973608277102,False,False,True,False,False,False,0
TOI-1994 b,2.140975296255974,2.842170943040401e-14,-0.01411273509140273,-0.041498056688854326,3.423339277243215,0.4632889778348662,1.4366547465474802,2.29552490441372,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.4109529861474773,-2.015662237396444,1.1505591440634835,0.14873172104717844,-0.020524440588636558,-1.4420721341426022,False,False,True,False,False,False,0
TOI-2000 c,0.9023414211586459,2.842170943040401e-14,-0.014111782082659658,-0.04137762711343313,0.369465557500477,-0.04810586657997806,0.12707966029096837,0.2279049313978468,2.1551003653521037,G0 V,-0.24358688700138165,-0.9710427177825325,1.0079600390789107,0.7303841734332299,0.3642817011002948,0.2762525512275246,-0.08736365175068843,0.7062503014025225,False,False,True,False,False,False,0
TOI-2019 b,0.27412495675072496,2.842170943040401e-14,-0.014110618762870869,-0.041194937719775324,0.07544484010607642,-0.0329130622966777,0.13648302376337032,0.9055039354161423,2.014793728170618,G0 V,-0.24358688700138165,-0.9710414721529269,0.12920096204620676,0.7382140963551425,0.8937947988565885,0.24935328668557255,-0.10278340900982713,0.8374261193959613,False,False,True,False,False,False,0
TOI-2025 b,1.8826112422744685,2.842170943040401e-14,-0.014111829791093048,-0.04135854016185694,0.6841218752694971,0.0627186036195835,0.2957133118960434,0.07426794743367857,0.9437863976852795,G0 V,-0.24358688700138165,-0.9710427177825325,-0.28417548728027553,0.7590867805157826,0.21394864042270698,0.22558327881670928,-0.07833424123847046,0.6952849000902188,False,False,True,False,False,False,0
TOI-2031 A b,2.258869575118803,2.842170943040401e-14,-0.014112420417045211,-0.04147669748113811,1.150008361268589,-0.060339502333039405,0.6781167597737228,0.8169622465204438,-1.020506522855516,G0 V,-0.24358688700138165,-0.9710427177825325,-0.23405634359811897,0.03413247310903642,0.8381461886932592,0.21345616883429197,-0.0641761987503173,0.22610397200464338,False,False,True,False,False,False,0
TOI-2046 b,2.7178661039669487,2.842170943040401e-14,-0.014113209705812526,-0.04135808571062893,2.298430745237659,-0.030747817030649143,0.4217183824262295,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2838120083881511,0.6275657026496033,0.21394864042270698,0.22162941266042416,0.507449227545438,0.5835356650599477,False,False,True,False,False,False,0
TOI-2107 b,2.1183997977622875,2.842170943040401e-14,-0.014113030567494628,-0.0416168956849775,1.2451370154778276,-0.057199896697298,0.13710991466153044,-0.06386846381074479,0.42932872801983313,G0 V,-0.24358688700138165,-0.9710427177825325,-0.47609631206581177,0.7387105406140234,0.07054584668339406,0.2157975990354615,-0.030978551451168873,0.6442485357486512,False,False,True,False,False,False,0
TOI-2109 b,2.4595406840296543,2.842170943040401e-14,-0.014113364008903157,-0.04169524307668547,6.730889408210589,-0.030747817030649143,0.7094613046817292,1.3183844429408136,0.4199749522077341,F,-0.24358688700138165,-0.9710427177825325,-0.5168881805123673,-0.058939866054607326,1.0939178757065517,0.2029835445290939,0.1142705498537312,0.20717196151209424,False,True,False,False,False,False,0
TOI-2145 b,1.859911850326793,2.842170943040401e-14,-0.014111569887840243,-0.04127219442853609,1.1632531969700293,0.10458001209613556,0.496318399307285,1.9114235565602258,1.4348596278204784,G0 V,-0.24358688700138165,-0.9710427177825325,-0.21485508470995715,0.4938977438332846,1.1998677125726822,0.2325950863534335,-0.07294729895501724,0.7018160205753333,False,False,True,False,False,False,0
TOI-2152 A b,2.2939870194579317,2.842170943040401e-14,-0.014112857902677725,-0.0415465011897596,2.2330115014968444,-0.017756345434477815,0.7658814855161409,1.2831704124846042,1.42082896410233,F4 V,-0.24358688700138165,-0.9710427177825325,-0.3868803097679334,-0.2326386512721652,1.08078478781795,0.20257452249812574,-0.022942733377106807,0.05649723989833175,False,True,False,False,False,False,0
TOI-2154 b,2.7254299064135608,2.842170943040401e-14,-0.014112774315781776,-0.041543501811654775,1.6915099313827167,-0.0646699928650965,0.5464696711600954,0.8945184377776074,0.15339234156291182,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3347901685638393,0.38386995081424774,0.8871269292345146,0.22074995449509788,-0.04179911845679172,0.534783231458068,False,False,True,False,False,False,0
TOI-2158 b,1.4887941883794895,2.842170943040401e-14,-0.014111880555199793,-0.04143579687061771,0.7353449967667794,-0.03688267861773006,0.16594689597689644,0.07426794743367857,2.3000838904396383,G0 V,-0.24358688700138165,-0.9710427177825325,-0.3446339386634055,0.7580630705913448,0.21394864042270698,0.22322918573568584,-0.09821376240829228,0.6944150866519104,False,False,True,False,False,False,0
TOI-2169 A b,1.880102853552948,2.842170943040401e-14,-0.014111952768296103,-0.041369446991329044,1.164643538839241,-0.04482191125983476,0.5402007621784941,1.30515918364782,0.6772037870404573,G0 V,-0.24358688700138165,-0.9710427177825325,-0.21792235035875307,0.3984297711406771,1.089073514545546,0.2282093855509595,-0.0718701817196655,0.5946450256928287,False,False,True,False,False,False,0
TOI-2184 b,2.0833837118432506,2.842170943040401e-14,-0.014112197514308637,-0.04135808571062893,1.9257947323262388,-0.030747817030649143,0.2028080807887122,0.07426794743367857,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2838120083881511,0.7727493789505808,0.21394864042270698,0.226009430282762,-0.04276077155681783,0.7068935710985872,False,False,True,False,False,False,0
TOI-2193 A b,3.5205891803680815,2.842170943040401e-14,-0.014113092682592455,-0.041625802929046385,2.1378828472876057,-0.07585709340624405,0.34962592913781454,0.5667488731223608,0.22822254805970402,G0 V,-0.24358688700138165,-0.9710427177825325,-0.37436351790147815,0.7182224702669544,0.6580610032006157,0.22644728367678243,-0.01528277359949206,0.7650035226489318,False,False,True,False,False,False,0
TOI-2207 b,1.5765878003462308,2.842170943040401e-14,-0.014111992596306758,-0.04138853394290524,0.9085279313528293,-0.04915240179189186,0.43425620038943213,0.982917919584134,0.948463285591329,G0 V,-0.24358688700138165,-0.9710427177825325,-0.16818803115554723,0.6078086771204007,0.9388563394567628,0.23455576472114167,-0.07469219258581879,0.7372217239572032,False,False,True,False,False,False,0
TOI-2236 b,2.2964954081794526,2.842170943040401e-14,-0.014112829043207823,-0.04154900067151362,1.9549431276544544,-0.04446103704882999,0.5264091624189712,1.0690420879639086,0.6584962354162591,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36662188086069386,0.4296722897625287,0.9849687909280714,0.22213402949027916,-0.03261530027500451,0.5967089956864261,False,False,True,False,False,False,0
TOI-2346 b,2.687804073352911,2.842170943040401e-14,-0.014112866537429476,-0.04156167986077495,1.9573823239162298,-0.05925687970002513,0.6718478507921214,0.9778340161462359,-0.03836006258511821,G0 V,-0.24358688700138165,-0.9710427177825325,-0.36818286079020773,0.052384705507916615,0.9360012799763278,0.2100784206051749,-0.03242805323489671,0.26462440682340255,False,False,True,False,False,False,0
TOI-2382 b,1.8224099107201326,2.842170943040401e-14,-0.014112617682163807,-0.04150850906709843,1.3158737070693127,-0.05348289232394897,0.39162761931454326,0.7969288228333423,1.2664916632026961,G0 V,-0.24358688700138165,-0.9710427177825325,-0.2704738874458402,0.6702494540962641,0.8249564337362687,0.23108245626142032,-0.05086423628728092,0.7634903672249613,False,False,True,False,False,False,0
TOI-2416 b,1.288123079468638,2.842170943040401e-14,-0.014111941419999385,-0.04139898632114934,0.47191180049504167,0.1168497352702974,0.250577167228514,0.472216710595293,1.5985507045322116,G0 V,-0.24358688700138165,-0.9710427177825325,0.10388367106284975,0.7747937158542404,0.5816342693187824,0.24557411989786515,-0.08228083065830641,0.7950973946714008,False,False,True,False,False,False,0
TOI-2420 b,2.441981962979009,2.842170943040401e-14,-0.014112396625330332,-0.041465790651666,1.6710206827838034,-0.06080863880734559,0.10513847885536381,1.3425951998723415,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31812707723935907,0.7093440223917667,1.102511125541384,0.23390707959394963,-0.06226229940833524,0.8619789342400825,False,False,True,False,False,False,0
TOI-2421 b,1.4010005786505866,2.842170943040401e-14,-0.014112676397439116,-0.041529868274814634,1.5793069033410505,-0.05925687970002513,0.12457209669832785,0.8970603894965564,0.9905552767457746,G0 V,-0.24358688700138165,-0.9710427177825325,-0.31922698684057105,0.728175223743017,0.8886758178013251,0.23175467100150748,-0.052870165205860076,0.8276926062832112,False,False,True,False,False,False,0
TOI-2485 b,1.7973260212670867,2.842170943040401e-14,-0.014111387706951856,-0.04127992009941217,0.6036283986309106,0.007143975124850572,0.10513847885536381,1.0460756430626357,0.05517769553587205,G0 V,-0.24358688700138165,-0.9710427177825325,-0.05114802296888971,0.7093440223917667,0.973090392506557,0.24254518357732524,-0.08605106577525266,0.8315436986660225,False,False,True,False,False,False,0
TOI-2497 b,1.57407941162471,2.842170943040401e-14,-0.014111496065571076,-0.04124674515976784,1.7280978753093468,0.14211093004063052,1.223511841173036,2.1970464951621294,0.5415740377650214,G0 V,-0.24358688700138165,-0.9710427177825325,-0.22514724935719446,-1.5900176281205813,1.172020135633393,0.16898157625456778,-0.07144471847709409,-1.0753687070046187,False,False,True,False,False,False,0
TOI-2498 b,0.43687100897456366,2.842170943040401e-14,-0.014112790374972182,-0.041553499738670875,1.3573400435194936,-0.04698715652586331,0.3113855843500466,0.07426794743367857,0.8829868549066359,G0 V,-0.24358688700138165,-0.9710427117883093,-0.4316946176321221,0.7496612285704799,0.21394864042270698,0.21963027225133744,-0.04515494855691228,0.6872763113779413,False,False,True,False,False,False,0
TOI-2524 b,1.5891297439538343,2.842170943040401e-14,-0.014112145299143642,-0.041444885895177794,0.5206957257305487,-0.04951327600289662,0.264995657886197,0.3287297576207742,0.382559848959338,G0 V,-0.24358688700138165,-0.9710427177825325,0.2283727218165687,0.7716327836504085,0.4573356776795457,0.24870561892242896,-0.08087038549692181,0.7631809652750489,False,False,True,False,False,False,0
TOI-2567 b,1.526420021440139,2.842170943040401e-14,-0.014112370186299503,-0.041471244066402055,1.1353731836979368,-0.06831482239624458,0.12707966029096837,0.8416529523779273,1.2290765599542999,G0 V,-0.24358688700138165,-0.9710427177825325,-0.23383326960887768,0.7303841734332299,0.8541000182081427,0.234669640177602,-0.06798916900078149,0.8214384595908659,False,False,True,False,False,False,0
