planet_name,host_star_name,habitability_prob
KMT-2016-BLG-2605L b,KMT-2016-BLG-2605L,0.0002
17 Sco b,17 Sco,0.0002
KMT-2016-BLG-0212L b,KMT-2016-BLG-0212L,0.0002
ome Ser b,ome Ser,0.0002
Kepler-963 c,Kepler-963,0.0002
KMT-2019-BLG-0371L b,KMT-2019-BLG-0371L,0.0002
2MASS J19383260+4603591 b,2MASS J19383260+4603591,0.0002
8 UMi b,8 UMi,0.0002
18 Del b,18 Del,0.0002
iot Dra b,iot Dra,0.0002
TYC 4282-00605-1 b,TYC 4282-00605-1,0.0002
KMT-2024-BLG-1005L b,KMT-2024-BLG-1005L,0.0002
HD 10180 e,HD 10180,0.0002
K2-68 b,K2-68,0.0002
KOI-1599.01,KOI-1599,0.0002
Kepler-312 b,Kepler-312,0.0002
Kepler-311 c,Kepler-311,0.0002
pi Men d,HD 39091,0.0002
V0391 Peg b,V0391 Peg,0.0002
KMT-2022-BLG-2286L b,KMT-2022-BLG-2286L,0.0002
HD 13724 c,HD 13724,0.0002
HD 136118 b,HD 136118,0.0002
HD 142 b,HD 142,0.0002
K2-90 c,K2-90,0.0002
KIC 7917485 b,KIC 7917485,0.0002
KIC 10001893 d,KIC 10001893,0.0002
KIC 10001893 c,KIC 10001893,0.0002
HD 13908 c,HD 13908,0.0002
75 Cet b,75 Cet,0.0002
Kepler-952 b,Kepler-952,0.0002
rho CrB c,rho CrB,0.0002
Kepler-960 b,Kepler-960,1e-04
omi UMa b,omi UMa,1e-04
mu2 Sco b,mu2 Sco,1e-04
Kepler-96 b,Kepler-96,1e-04
Kepler-959 b,Kepler-959,1e-04
Kepler-958 b,Kepler-958,1e-04
ups And d,ups And,1e-04
ups And b,ups And,1e-04
24 Sex b,24 Sex,1e-04
rho CrB b,rho CrB,1e-04
psi1 Dra B b,psi1 Dra B,1e-04
HD 132563 b,HD 132563,1e-04
Kepler-948 b,Kepler-948,1e-04
Kepler-947 b,Kepler-947,1e-04
Kepler-951 b,Kepler-951,1e-04
Kepler-953 b,Kepler-953,1e-04
Kepler-955 b,Kepler-955,1e-04
HD 13808 b,HD 13808,1e-04
HD 13908 b,HD 13908,1e-04
HD 13931 b,HD 13931,1e-04
HD 139357 b,HD 139357,1e-04
HD 13167 b,HD 13167,1e-04
HD 132406 b,HD 132406,1e-04
14 Her b,14 Her,1e-04
16 Cyg B b,16 Cyg B,1e-04
2MASS J03590986+2009361 b,2MASS J03590986+2009361,1e-04
2MASS J11011926-7732383 b,2MASS J11011926-7732383,1e-04
2MASS J11550485-7919108 b,2MASS J11550485-7919108,1e-04
47 UMa b,47 UMa,1e-04
47 UMa c,47 UMa,1e-04
WASP-186 b,WASP-186,1e-04
WASP-187 b,WASP-187,1e-04
WASP-21 b,WASP-21,1e-04
KMT-2018-BLG-0748L b,KMT-2018-BLG-0748L,1e-04
KMT-2018-BLG-1292L b,KMT-2018-BLG-1292L,1e-04
KMT-2018-BLG-1743L b,KMT-2018-BLG-1743L,1e-04
KMT-2016-BLG-1107L b,KMT-2016-BLG-1107L,1e-04
KMT-2016-BLG-1397L b,KMT-2016-BLG-1397L,1e-04
KMT-2016-BLG-1836L b,KMT-2016-BLG-1836L,1e-04
KMT-2016-BLG-2142L b,KMT-2016-BLG-2142L,1e-04
KMT-2016-BLG-2321L b,KMT-2016-BLG-2321L,1e-04
KMT-2016-BLG-2364L b,KMT-2016-BLG-2364L,1e-04
KMT-2016-BLG-2397L b,KMT-2016-BLG-2397L,1e-04
KMT-2017-BLG-0673L b,KMT-2017-BLG-0673L,1e-04
KELT-7 b,KELT-7,1e-04
KELT-8 b,KELT-8,1e-04
KMT-2018-BLG-0030L b,KMT-2018-BLG-0030L,1e-04
KMT-2018-BLG-0087L b,KMT-2018-BLG-0087L,1e-04
KMT-2018-BLG-0247L b,KMT-2018-BLG-0247L,1e-04
KELT-15 b,KELT-15,1e-04
KELT-2 A b,KELT-2 A,1e-04
KELT-3 b,KELT-3,1e-04
KELT-6 b,KELT-6,1e-04
WASP-13 b,WASP-13,1e-04
WASP-131 b,WASP-131,1e-04
WASP-135 b,WASP-135,1e-04
WASP-14 b,WASP-14,1e-04
WASP-148 b,WASP-148,1e-04
WASP-148 c,WASP-148,1e-04
WASP-16 b,WASP-16,1e-04
WASP-17 b,WASP-17,1e-04
WASP-18 c,WASP-18,1e-04
WASP-11 b,WASP-11,1e-04
WASP-12 b,WASP-12,1e-04
WASP-126 b,WASP-126,1e-04
WASP-126 c,WASP-126,1e-04
WASP-127 b,WASP-127,1e-04
KMT-2018-BLG-1976L b,KMT-2018-BLG-1976L,1e-04
KMT-2018-BLG-1996L b,KMT-2018-BLG-1996L,1e-04
KMT-2018-BLG-2602L b,KMT-2018-BLG-2602L,1e-04
KMT-2019-BLG-0298L b,KMT-2019-BLG-0298L,1e-04
KMT-2019-BLG-0578L b,KMT-2019-BLG-0578L,1e-04
KMT-2019-BLG-1042L b,KMT-2019-BLG-1042L,1e-04
KMT-2017-BLG-1038L b,KMT-2017-BLG-1038L,1e-04
KMT-2017-BLG-1146L b,KMT-2017-BLG-1146L,1e-04
KMT-2017-BLG-2197L b,KMT-2017-BLG-2197L,1e-04
KMT-2017-BLG-2331L b,KMT-2017-BLG-2331L,1e-04
KMT-2017-BLG-2509L b,KMT-2017-BLG-2509L,1e-04
KMT-2021-BLG-1554L b,KMT-2021-BLG-1554L,1e-04
KMT-2019-BLG-1339L b,KMT-2019-BLG-1339L,1e-04
KMT-2019-BLG-1552L b,KMT-2019-BLG-1552L,1e-04
KMT-2019-BLG-1715L b,KMT-2019-BLG-1715L,1e-04
KMT-2019-BLG-2783L b,KMT-2019-BLG-2783L,1e-04
KMT-2019-BLG-2974L b,KMT-2019-BLG-2974L,1e-04
KMT-2020-BLG-0414L c,KMT-2020-BLG-0414L,1e-04
KMT-2021-BLG-0119L b,KMT-2021-BLG-0119L,1e-04
KMT-2021-BLG-0240L b,KMT-2021-BLG-0240L,1e-04
KMT-2021-BLG-0322L b,KMT-2021-BLG-0322L,1e-04
UZ For c,UZ For,1e-04
V830 Tau b,V830 Tau,1e-04
WASP-1 b,WASP-1,1e-04
WASP-101 b,WASP-101,1e-04
WASP-106 b,WASP-106,1e-04
WASP-107 b,WASP-107,1e-04
KMT-2022-BLG-0303L b,KMT-2022-BLG-0303L,1e-04
KMT-2022-BLG-0371L b,KMT-2022-BLG-0371L,1e-04
KMT-2022-BLG-1013L b,KMT-2022-BLG-1013L,1e-04
KMT-2022-BLG-1790L b,KMT-2022-BLG-1790L,1e-04
KMT-2022-BLG-1818L b,KMT-2022-BLG-1818L,1e-04
KMT-2022-BLG-1818L c,KMT-2022-BLG-1818L,1e-04
KMT-2022-BLG-2076L b,KMT-2022-BLG-2076L,1e-04
KMT-2023-BLG-0119L b,KMT-2023-BLG-0119L,1e-04
KMT-2021-BLG-0712L b,KMT-2021-BLG-0712L,1e-04
KMT-2021-BLG-0748L b,KMT-2021-BLG-0748L,1e-04
KMT-2021-BLG-0909L b,KMT-2021-BLG-0909L,1e-04
KMT-2021-BLG-1105L b,KMT-2021-BLG-1105L,1e-04
KMT-2021-BLG-1150L b,KMT-2021-BLG-1150L,1e-04
KMT-2021-BLG-1303L b,KMT-2021-BLG-1303L,1e-04
KMT-2021-BLG-1372L b,KMT-2021-BLG-1372L,1e-04
KMT-2021-BLG-1547L b,KMT-2021-BLG-1547L,1e-04
HAT-P-41 b,HAT-P-41,1e-04
HAT-P-44 c,HAT-P-44,1e-04
HAT-P-49 b,HAT-P-49,1e-04
HAT-P-5 b,HAT-P-5,1e-04
HAT-P-56 b,HAT-P-56,1e-04
HAT-P-57 b,HAT-P-57,1e-04
HAT-P-11 b,HAT-P-11,1e-04
HAT-P-11 c,HAT-P-11,1e-04
HAT-P-13 b,HAT-P-13,1e-04
HAT-P-13 c,HAT-P-13,1e-04
USco1621 b,USco1621 A,1e-04
UZ For b,UZ For,1e-04
KMT-2021-BLG-1770L b,KMT-2021-BLG-1770L,1e-04
KMT-2021-BLG-1898L b,KMT-2021-BLG-1898L,1e-04
KMT-2021-BLG-2010L b,KMT-2021-BLG-2010L,1e-04
KMT-2021-BLG-2478L b,KMT-2021-BLG-2478L,1e-04
KOI-1599.02,KOI-1599,1e-04
KOI-1783.01,KOI-1783,1e-04
KOI-1843.03,Kepler-974,1e-04
KMT-2023-BLG-0469L b,KMT-2023-BLG-0469L,1e-04
KMT-2023-BLG-0548L b,KMT-2023-BLG-0548L,1e-04
KMT-2023-BLG-0949L b,KMT-2023-BLG-0949L,1e-04
KMT-2023-BLG-1454L b,KMT-2023-BLG-1454L,1e-04
KMT-2023-BLG-1642L b,KMT-2023-BLG-1642L,1e-04
KMT-2023-BLG-2209L b,KMT-2023-BLG-2209L,1e-04
TYC 8998-760-1 b,TYC 8998-760-1,1e-04
TrES-1 b,TrES-1,1e-04
TrES-4 b,TrES-4,1e-04
UKIRT-2017-BLG-001L b,UKIRT-2017-BLG-001L,1e-04
HAT-P-34 b,HAT-P-34,1e-04
HAT-P-35 b,HAT-P-35,1e-04
HAT-P-40 b,HAT-P-40,1e-04
KOI-142 b,KOI-142,1e-04
KOI-142 c,KOI-142,1e-04
WASP-22 b,WASP-22,1e-04
WASP-23 b,WASP-23,1e-04
K2-69 b,K2-69,1e-04
K2-70 b,K2-70,1e-04
K2-71 b,K2-71,1e-04
K2-74 b,K2-74,1e-04
K2-75 b,K2-75,1e-04
K2-75 c,K2-75,1e-04
K2-80 b,K2-80,1e-04
K2-80 c,K2-80,1e-04
K2-80 d,K2-80,1e-04
K2-81 b,K2-81,1e-04
HD 10180 c,HD 10180,1e-04
HD 10180 d,HD 10180,1e-04
GSC 06214-00210 b,GSC 06214-00210,1e-04
TYC 3667-1280-1 b,TYC 3667-1280-1,1e-04
KOI-217 b,KOI-217,1e-04
KOI-2513.01,KOI-2513,1e-04
KOI-351 b,KOI-351,1e-04
KOI-351 c,KOI-351,1e-04
KOI-351 d,KOI-351,1e-04
KOI-351 e,KOI-351,1e-04
KOI-351 f,KOI-351,1e-04
KOI-351 h,KOI-351,1e-04
KOI-7368 b,KOI-7368,1e-04
KOI-984 c,KOI-984,1e-04
KMT-2024-BLG-1209L b,KMT-2024-BLG-1209L,1e-04
KOBE-1 b,KOBE-1,1e-04
KOI-12 b,KOI-12,1e-04
KOI-134 c,KOI-134,1e-04
Kepler-1002 b,Kepler-1002,1e-04
Kepler-1004 b,Kepler-1004,1e-04
Kepler-1005 b,Kepler-1005,1e-04
TOI-942 b,TOI-942,1e-04
TOI-942 c,TOI-942,1e-04
TYC 2187-512-1 b,TYC 2187-512-1,1e-04
HAT-P-14 b,HAT-P-14,1e-04
HAT-P-15 b,HAT-P-15,1e-04
HAT-P-17 b,HAT-P-17,1e-04
HAT-P-17 c,HAT-P-17,1e-04
HAT-P-2 b,HAT-P-2,1e-04
HAT-P-2 c,HAT-P-2,1e-04
HAT-P-21 b,HAT-P-21,1e-04
HAT-P-22 b,HAT-P-22,1e-04
GJ 9404 b,GJ 9404,1e-04
GJ 9714 b,GJ 9714,1e-04
K2-47 b,K2-47,1e-04
Kepler-1011 b,Kepler-1011,1e-04
Kepler-1012 b,Kepler-1012,1e-04
Kepler-1014 b,Kepler-1014,1e-04
Kepler-1015 b,Kepler-1015,1e-04
Kepler-1016 c,Kepler-1016,1e-04
Kepler-1017 b,Kepler-1017,1e-04
Kepler-1018 b,Kepler-1018,1e-04
Kepler-1021 b,Kepler-1021,1e-04
Kepler-1022 b,Kepler-1022,1e-04
Kepler-100 b,Kepler-100,1e-04
Kepler-100 c,Kepler-100,1e-04
Kepler-100 d,Kepler-100,1e-04
Kepler-100 e,Kepler-100,1e-04
Kepler-1001 b,Kepler-1001,1e-04
Kepler-1001 c,Kepler-1001,1e-04
Kepler-1033 b,Kepler-1033,1e-04
Kepler-1034 b,Kepler-1034,1e-04
Kepler-1035 b,Kepler-1035,1e-04
Kepler-1037 b,Kepler-1037,1e-04
HD 10180 h,HD 10180,1e-04
HD 102117 b,HD 102117,1e-04
HAT-P-26 b,HAT-P-26,1e-04
HAT-P-27 b,HAT-P-27,1e-04
HAT-P-29 b,HAT-P-29,1e-04
HAT-P-3 b,HAT-P-3,1e-04
HAT-P-30 b,HAT-P-30,1e-04
HAT-P-31 b,HAT-P-31,1e-04
HAT-P-33 b,HAT-P-33,1e-04
K2-44 b,K2-44,1e-04
K2-45 b,K2-45,1e-04
K2-46 b,K2-46,1e-04
Kepler-1059 b,Kepler-1059,1e-04
Kepler-106 b,Kepler-106,1e-04
Kepler-1038 b,Kepler-1038,1e-04
Kepler-104 b,Kepler-104,1e-04
Kepler-104 c,Kepler-104,1e-04
Kepler-1041 b,Kepler-1041,1e-04
Kepler-1042 b,Kepler-1042,1e-04
Kepler-1044 b,Kepler-1044,1e-04
Kepler-1045 b,Kepler-1045,1e-04
Kepler-1046 b,Kepler-1046,1e-04
Kepler-1048 b,Kepler-1048,1e-04
Kepler-1025 b,Kepler-1025,1e-04
Kepler-1028 b,Kepler-1028,1e-04
Kepler-103 b,Kepler-103,1e-04
Kepler-103 c,Kepler-103,1e-04
Kepler-1032 b,Kepler-1032,1e-04
Gaia22dkvL b,Gaia22dkvL,1e-04
Gl 410 b,Gl 410,1e-04
GJ 687 b,GJ 687,1e-04
GJ 849 b,GJ 849,1e-04
GJ 849 c,GJ 849,1e-04
GJ 86 b,GJ 86,1e-04
TOI-849 b,TOI-849,1e-04
Kepler-1049 b,Kepler-1049,1e-04
Kepler-105 b,Kepler-105,1e-04
Kepler-105 c,Kepler-105,1e-04
Kepler-1051 b,Kepler-1051,1e-04
Kepler-1052 b,Kepler-1052,1e-04
Kepler-1054 b,Kepler-1054,1e-04
Kepler-1055 b,Kepler-1055,1e-04
Kepler-1056 b,Kepler-1056,1e-04
Kepler-1057 b,Kepler-1057,1e-04
K2-65 b,K2-65,1e-04
K2-402 b,K2-402,1e-04
K2-403 b,K2-403,1e-04
K2-405 b,K2-405,1e-04
K2-406 b,K2-406,1e-04
Kepler-1068 b,Kepler-1068,1e-04
Kepler-1071 b,Kepler-1071,1e-04
TOI-6029 b,TOI-6029,1e-04
TOI-6109 b,TOI-6109,1e-04
TOI-6109 c,TOI-6109,1e-04
TOI-677 b,TOI-677,1e-04
TOI-7041 b,TOI-7041,1e-04
TOI-756 c,TOI-756,1e-04
TOI-784 b,HD 307842,1e-04
Gaia-1 b,Gaia-1,1e-04
Gaia-2 b,Gaia-2,1e-04
Kepler-106 d,Kepler-106,1e-04
Kepler-1060 b,Kepler-1060,1e-04
Kepler-1061 b,Kepler-1061,1e-04
Kepler-1065 b,Kepler-1065,1e-04
Kepler-1065 c,Kepler-1065,1e-04
Kepler-1067 c,Kepler-1067,1e-04
K2-48 b,K2-48,1e-04
K2-49 b,K2-49,1e-04
K2-58 b,K2-58,1e-04
K2-58 c,K2-58,1e-04
K2-58 d,K2-58,1e-04
K2-59 b,K2-59,1e-04
K2-59 c,K2-59,1e-04
K2-63 b,K2-63,1e-04
K2-63 c,K2-63,1e-04
K2-64 b,K2-64,1e-04
K2-396 b,K2-396,1e-04
Kepler-1089 b,Kepler-1089,1e-04
Kepler-1090 c,Kepler-1090,1e-04
Kepler-1091 b,Kepler-1091,1e-04
Kepler-1092 b,Kepler-1092,1e-04
Kepler-1093 b,Kepler-1093,1e-04
Kepler-1072 b,Kepler-1072,1e-04
Kepler-1073 b,Kepler-1073,1e-04
Kepler-1073 c,Kepler-1073,1e-04
Kepler-1073 d,Kepler-1073,1e-04
Kepler-1075 b,Kepler-1075,1e-04
Kepler-1077 b,Kepler-1077,1e-04
Kepler-1078 b,Kepler-1078,1e-04
Kepler-1079 b,Kepler-1079,1e-04
Kepler-1080 b,Kepler-1080,1e-04
Kepler-1083 b,Kepler-1083,1e-04
Kepler-110 c,Kepler-110,1e-04
Kepler-1100 b,Kepler-1100,1e-04
Kepler-1103 b,Kepler-1103,1e-04
Kepler-1084 b,Kepler-1084,1e-04
Kepler-1085 b,Kepler-1085,1e-04
K2-407 c,K2-407,1e-04
K2-408 b,K2-408,1e-04
K2-412 b,K2-412,1e-04
K2-42 b,K2-42,1e-04
K2-39 b,K2-39,1e-04
K2-391 b,K2-391,1e-04
K2-392 b,K2-392,1e-04
K2-393 b,K2-393,1e-04
K2-394 b,K2-394,1e-04
K2-395 b,K2-395,1e-04
K2-395 c,K2-395,1e-04
Kepler-1107 b,Kepler-1107,1e-04
Kepler-1108 b,Kepler-1108,1e-04
Kepler-111 b,Kepler-111,1e-04
Kepler-1110 b,Kepler-1110,1e-04
Kepler-1111 b,Kepler-1111,1e-04
Kepler-1112 b,Kepler-1112,1e-04
Kepler-1113 b,Kepler-1113,1e-04
Kepler-1115 b,Kepler-1115,1e-04
Kepler-1116 b,Kepler-1116,1e-04
Kepler-1096 b,Kepler-1096,1e-04
Kepler-1098 b,Kepler-1098,1e-04
Kepler-1099 b,Kepler-1099,1e-04
Kepler-11 b,Kepler-11,1e-04
Kepler-11 d,Kepler-11,1e-04
Kepler-11 e,Kepler-11,1e-04
Kepler-110 b,Kepler-110,1e-04
Kepler-1140 b,Kepler-1140,1e-04
Kepler-1119 b,Kepler-1119,1e-04
Kepler-112 b,Kepler-112,1e-04
Kepler-112 c,Kepler-112,1e-04
Kepler-1121 b,Kepler-1121,1e-04
Kepler-1123 b,Kepler-1123,1e-04
Kepler-1125 b,Kepler-1125,1e-04
Kepler-1127 b,Kepler-1127,1e-04
Kepler-1128 b,Kepler-1128,1e-04
Kepler-1129 b,Kepler-1129,1e-04
Kepler-1129 c,Kepler-1129,1e-04
Kepler-113 b,Kepler-113,1e-04
Kepler-113 c,Kepler-113,1e-04
Kepler-1104 b,Kepler-1104,1e-04
Kepler-1105 b,Kepler-1105,1e-04
Kepler-1106 b,Kepler-1106,1e-04
Kepler-1138 b,Kepler-1138,1e-04
Kepler-1139 b,Kepler-1139,1e-04
K2-396 c,K2-396,1e-04
K2-397 b,K2-397,1e-04
K2-398 b,K2-398,1e-04
K2-398 c,K2-398,1e-04
K2-4 b,K2-4,1e-04
K2-379 b,K2-379,1e-04
K2-380 b,K2-380,1e-04
K2-383 b,K2-383,1e-04
K2-384 f,K2-384,1e-04
K2-386 b,K2-386,1e-04
K2-389 c,K2-389,1e-04
K2-366 b,K2-366,1e-04
K2-368 b,K2-368,1e-04
Kepler-114 c,Kepler-114,1e-04
GJ 876 b,GJ 876,1e-04
GJ 876 e,GJ 876,1e-04
GJ 667 C b,GJ 667 C,1e-04
GJ 676 A c,GJ 676 A,1e-04
TOI-5789 e,TOI-5789,1e-04
Kepler-1143 c,Kepler-1143,1e-04
Kepler-1144 b,Kepler-1144,1e-04
Kepler-1145 b,Kepler-1145,1e-04
Kepler-1147 b,Kepler-1147,1e-04
Kepler-1149 b,Kepler-1149,1e-04
Kepler-115 c,Kepler-115,1e-04
Kepler-1152 b,Kepler-1152,1e-04
Kepler-1131 b,Kepler-1131,1e-04
Kepler-1133 b,Kepler-1133,1e-04
Kepler-1136 b,Kepler-1136,1e-04
Kepler-1137 b,Kepler-1137,1e-04
WASP-29 b,WASP-29,1e-04
WASP-3 b,WASP-3,1e-04
WASP-31 b,WASP-31,1e-04
WASP-34 b,WASP-34,1e-04
Kepler-1165 b,Kepler-1165,1e-04
Kepler-1165 c,Kepler-1165,1e-04
TOI-4562 c,TOI-4562,1e-04
TOI-4638.01,TOI-4638,1e-04
TOI-4641 b,TOI-4641,1e-04
TOI-500 c,TOI-500,1e-04
TOI-500 d,TOI-500,1e-04
TOI-5143 c,TOI-5143,1e-04
TOI-5174 b,TOI-5174,1e-04
TOI-5238 b,TOI-5238,1e-04
TOI-5726.01,TOI-5726,1e-04
TOI-5789 d,TOI-5789,1e-04
Kepler-1159 b,Kepler-1159,1e-04
Kepler-116 b,Kepler-116,1e-04
Kepler-116 c,Kepler-116,1e-04
Kepler-1160 b,Kepler-1160,1e-04
Kepler-1161 b,Kepler-1161,1e-04
K2-369 b,K2-369,1e-04
K2-370 b,K2-370,1e-04
K2-371 b,K2-371,1e-04
K2-372 b,K2-372,1e-04
K2-373 b,K2-373,1e-04
K2-374 c,K2-374,1e-04
K2-375 b,K2-375,1e-04
K2-376 b,K2-376,1e-04
K2-378 b,K2-378,1e-04
WASP-24 b,WASP-24,1e-04
WASP-26 b,WASP-26,1e-04
Kepler-1189 b,Kepler-1189,1e-04
Kepler-119 b,Kepler-119,1e-04
Kepler-1191 b,Kepler-1191,1e-04
Kepler-1193 b,Kepler-1193,1e-04
Kepler-1170 b,Kepler-1170,1e-04
Kepler-1171 b,Kepler-1171,1e-04
Kepler-1172 b,Kepler-1172,1e-04
Kepler-1174 b,Kepler-1174,1e-04
Kepler-1179 b,Kepler-1179,1e-04
Kepler-118 b,Kepler-118,1e-04
Kepler-118 c,Kepler-118,1e-04
Kepler-1154 b,Kepler-1154,1e-04
Kepler-1154 c,Kepler-1154,1e-04
Kepler-1155 b,Kepler-1155,1e-04
Kepler-1156 b,Kepler-1156,1e-04
Kepler-1158 b,Kepler-1158,1e-04
K2-312 c,HD 80653,1e-04
Kepler-1198 b,Kepler-1198,1e-04
Kepler-1199 b,Kepler-1199,1e-04
Kepler-120 b,Kepler-120,1e-04
Kepler-1201 b,Kepler-1201,1e-04
Kepler-1202 b,Kepler-1202,1e-04
Kepler-1204 b,Kepler-1204,1e-04
Kepler-1205 b,Kepler-1205,1e-04
Kepler-1207 b,Kepler-1207,1e-04
Kepler-1180 b,Kepler-1180,1e-04
Kepler-1181 b,Kepler-1181,1e-04
Kepler-1182 b,Kepler-1182,1e-04
Kepler-1183 b,Kepler-1183,1e-04
Kepler-1186 b,Kepler-1186,1e-04
Kepler-1187 b,Kepler-1187,1e-04
Kepler-1188 b,Kepler-1188,1e-04
Kepler-1219 b,Kepler-1219,1e-04
Kepler-122 b,Kepler-122,1e-04
Kepler-122 c,Kepler-122,1e-04
Kepler-1195 b,Kepler-1195,1e-04
WASP-38 b,WASP-38,1e-04
WASP-41 b,WASP-41,1e-04
WASP-41 c,WASP-41,1e-04
WASP-43 b,WASP-43,1e-04
WASP-47 b,WASP-47,1e-04
WASP-47 c,WASP-47,1e-04
WASP-47 d,WASP-47,1e-04
K2-223 c,K2-223,1e-04
K2-227 b,K2-227,1e-04
K2-231 b,K2-231,1e-04
K2-282 b,K2-282,1e-04
K2-31 b,K2-31,1e-04
TOI-4551 b,TOI-4551,1e-04
Kepler-122 d,Kepler-122,1e-04
Kepler-122 e,Kepler-122,1e-04
Kepler-1220 b,Kepler-1220,1e-04
Kepler-1221 b,Kepler-1221,1e-04
Kepler-1224 b,Kepler-1224,1e-04
Kepler-1225 b,Kepler-1225,1e-04
Kepler-123 b,Kepler-123,1e-04
Kepler-1230 b,Kepler-1230,1e-04
Kepler-121 b,Kepler-121,1e-04
Kepler-121 c,Kepler-121,1e-04
Kepler-1210 b,Kepler-1210,1e-04
Kepler-1211 b,Kepler-1211,1e-04
Kepler-1212 b,Kepler-1212,1e-04
Kepler-1216 b,Kepler-1216,1e-04
Kepler-1217 b,Kepler-1217,1e-04
Kepler-1234 b,Kepler-1234,1e-04
Kepler-1236 b,Kepler-1236,1e-04
Kepler-1238 b,Kepler-1238,1e-04
Kepler-1239 b,Kepler-1239,1e-04
Kepler-124 c,Kepler-124,1e-04
Kepler-1243 b,Kepler-1243,1e-04
TOI-2669 b,TOI-2669,1e-04
TOI-277 b,TOI-277,1e-04
TOI-3362 b,TOI-3362,1e-04
TOI-4010 e,TOI-4010,1e-04
TOI-431 c,TOI-431,1e-04
TOI-4329 b,TOI-4329,1e-04
TOI-4377 b,TOI-4377,1e-04
TOI-4379 b,TOI-4379,1e-04
TOI-4504 b,TOI-4504,1e-04
TOI-4504 d,TOI-4504,1e-04
Kepler-1265 b,Kepler-1265,1e-04
Kepler-1266 b,Kepler-1266,1e-04
Kepler-1266 c,Kepler-1266,1e-04
Kepler-1244 b,Kepler-1244,1e-04
Kepler-1245 b,Kepler-1245,1e-04
Kepler-1245 c,Kepler-1245,1e-04
Kepler-1247 b,Kepler-1247,1e-04
Kepler-1248 b,Kepler-1248,1e-04
Kepler-1249 b,Kepler-1249,1e-04
Kepler-125 b,Kepler-125,1e-04
Kepler-1250 b,Kepler-1250,1e-04
Kepler-1252 b,Kepler-1252,1e-04
Kepler-1254 b,Kepler-1254,1e-04
Kepler-1254 c,Kepler-1254,1e-04
Kepler-1254 d,Kepler-1254,1e-04
Kepler-1231 b,Kepler-1231,1e-04
K2-219 c,K2-219,1e-04
K2-219 d,K2-219,1e-04
K2-22 b,K2-22,1e-04
GJ 676 A d,GJ 676 A,1e-04
GJ 676 A e,GJ 676 A,1e-04
GJ 680 b,GJ 680,1e-04
GJ 422 b,GJ 422,1e-04
GJ 433 b,GJ 433,1e-04
GJ 433 c,GJ 433,1e-04
GJ 433 d,GJ 433,1e-04
GJ 436 b,GJ 436,1e-04
GJ 504 b,GJ 504,1e-04
Kepler-126 c,Kepler-126,1e-04
Kepler-1260 b,Kepler-1260,1e-04
Kepler-1262 b,Kepler-1262,1e-04
Kepler-1264 b,Kepler-1264,1e-04
Kepler-1279 b,Kepler-1279,1e-04
Kepler-1256 b,Kepler-1256,1e-04
Kepler-1257 b,Kepler-1257,1e-04
Kepler-1259 b,Kepler-1259,1e-04
Kepler-126 b,Kepler-126,1e-04
K2-35 c,K2-35,1e-04
K2-360 c,EPIC 201595106,1e-04
K2-207 b,K2-207,1e-04
K2-21 b,K2-21,1e-04
K2-21 c,K2-21,1e-04
K2-212 b,K2-212,1e-04
K2-213 b,K2-213,1e-04
K2-215 b,K2-215,1e-04
K2-217 b,K2-217,1e-04
K2-218 b,K2-218,1e-04
K2-219 b,K2-219,1e-04
Kepler-1283 b,Kepler-1283,1e-04
Kepler-1286 b,Kepler-1286,1e-04
Kepler-1287 b,Kepler-1287,1e-04
Kepler-1289 b,Kepler-1289,1e-04
Kepler-129 b,Kepler-129,1e-04
Kepler-129 d,Kepler-129,1e-04
Kepler-1290 b,Kepler-1290,1e-04
Kepler-1267 b,Kepler-1267,1e-04
Kepler-1268 b,Kepler-1268,1e-04
Kepler-127 b,Kepler-127,1e-04
Kepler-127 c,Kepler-127,1e-04
Kepler-1270 b,Kepler-1270,1e-04
Kepler-1271 b,Kepler-1271,1e-04
Kepler-1272 b,Kepler-1272,1e-04
Kepler-1274 b,Kepler-1274,1e-04
Kepler-1275 b,Kepler-1275,1e-04
Kepler-1304 b,Kepler-1304,1e-04
Kepler-128 c,Kepler-128,1e-04
Kepler-1280 b,Kepler-1280,1e-04
K2-221 b,K2-221,1e-04
K2-19 b,K2-19,1e-04
K2-19 c,K2-19,1e-04
K2-19 d,K2-19,1e-04
K2-191 b,K2-191,1e-04
K2-200 b,K2-200,1e-04
K2-201 b,K2-201,1e-04
K2-2016-BLG-0005L b,K2-2016-BLG-0005L,1e-04
K2-202 b,K2-202,1e-04
K2-172 c,K2-172,1e-04
K2-173 b,K2-173,1e-04
Kepler-1281 b,Kepler-1281,1e-04
Kepler-1282 b,Kepler-1282,1e-04
Kepler-1307 b,Kepler-1307,1e-04
Kepler-131 b,Kepler-131,1e-04
Kepler-1310 b,Kepler-1310,1e-04
Kepler-1311 b,Kepler-1311,1e-04
Kepler-1311 d,Kepler-1311,1e-04
Kepler-1312 b,Kepler-1312,1e-04
Kepler-1313 b,Kepler-1313,1e-04
Kepler-1314 b,Kepler-1314,1e-04
Kepler-1291 b,Kepler-1291,1e-04
Kepler-1292 b,Kepler-1292,1e-04
Kepler-1294 b,Kepler-1294,1e-04
Kepler-1295 b,Kepler-1295,1e-04
Kepler-1298 b,Kepler-1298,1e-04
Kepler-1299 b,Kepler-1299,1e-04
Kepler-1302 b,Kepler-1302,1e-04
