pl_orbper,pl_rade,pl_bmasse,pl_orbsmax,pl_eqt,st_teff,st_rad,st_mass,st_lum,habitability,habitability_score
3.82315697,0.77,,0.0511,1282.0,6202.0,1.122,1.213,,0,0.0
3.82316376,1.04,,0.0523,1554.0,6597.0,1.491,1.306,,0,0.0
3.82316376,0.859,,0.0501,,6246.0,1.233,1.146,,0,0.0
3.82315697,,,,,6451.0,1.22767,1.31,0.37137,0,0.0
3.823159933,0.86659998,,,,6202.0,1.122,1.213,,0,0.0
3.82316376,1.04,,0.0523,1554.0,6597.0,1.491,1.306,,0,0.0
3.82316376,1.04,,0.0523,1554.0,6597.0,1.491,1.306,,0,0.0
7.32851947,,,,,5022.0,0.759486,0.835,-0.48076,0,0.0
7.328505,3.7,,0.067,744.0,5058.0,0.75,0.74,,0,0.0
7.32849062,88.52,,0.0685,797.0,5120.0,0.853,0.797,,0,0.0
7.32849062,88.52,,0.0685,797.0,5120.0,0.853,0.797,,0,0.0
7.32849062,88.52,,0.0685,797.0,5120.0,0.853,0.797,,0,0.0
7.32851947,2.33,,0.0689,807.0,5135.0,0.874,0.812,,0,0.0
7.328519821,1.64300001,,,,5135.0,0.874,0.812,,0,0.0
1.992812339,6.81,,0.0238,675.0,3638.0,0.42,0.45,,0,0.0
1.992812282,0.69,,0.0232,661.0,3608.0,0.4,0.417,,0,0.0
1.992812282,0.69,,0.0232,661.0,3608.0,0.4,0.417,,0,0.0
1.992812339,,,,,,,,,0,0.0
1.99285996,0.80559999,,,,3638.0,0.42,0.45,,0,0.0
1.992812282,0.69,,0.0232,661.0,3608.0,0.4,0.417,,0,0.0
3.42063861,1.81,,0.0433,1107.0,5485.0,0.906,0.923,,0,0.0
3.42063861,1.81,,0.0433,1107.0,5485.0,0.906,0.923,,0,0.0
3.420650005,2.22099996,,,,5370.0,0.966,0.877,,0,0.0
3.42063861,1.81,,0.0433,1107.0,5485.0,0.906,0.923,,0,0.0
3.42064689,,,,,5279.96,,,,0,0.0
3.420638,2.1,,0.044,1083.0,5285.0,0.95,0.99,,0,0.0
3.42064689,2.27,,0.0426,1129.0,5370.0,0.966,0.877,,0,0.0
19.54929924,2.95000005,,,,5549.0,0.732,0.776,,0,0.0
19.5489365,1.69,,0.1305,578.0,5548.0,0.729,0.776,,0,0.0
19.5489666,1.89,,0.1307,579.0,5549.0,0.732,0.776,,0,0.0
19.5489365,1.69,,0.1305,578.0,5548.0,0.729,0.776,,0,0.0
19.5489666,,,,,5293.51,0.740332,0.91,-0.41148,0,0.0
19.5489365,1.69,,0.1305,578.0,5548.0,0.729,0.776,,0,0.0
2.345858578,1.27,,0.0318,1003.0,4750.0,0.729,0.778,,0,0.0
2.345863002,1.23,,0.0318,997.0,4769.0,0.714,0.799,,0,0.0
2.345858578,1.27,,0.0318,1003.0,4750.0,0.729,0.778,,0,0.0
2.345863002,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
2.345858578,1.27,,0.0318,1003.0,4750.0,0.729,0.778,,0,0.0
2.34587,1.09,,0.031,945.0,4601.0,0.67,0.74,,0,0.0
2.345860004,1.50999999,,,,4769.0,0.714,0.799,,0,0.0
3.64829642,1.47,,0.0427,866.0,4750.0,0.729,0.778,,0,0.0
3.64830183,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
3.64830183,1.33,,0.0427,860.0,4769.0,0.714,0.799,,0,0.0
3.64829642,1.47,,0.0427,866.0,4750.0,0.729,0.778,,0,0.0
3.648459,1.13,,0.042,812.0,4601.0,0.67,0.74,,0,0.0
3.64829642,1.47,,0.0427,866.0,4750.0,0.729,0.778,,0,0.0
3.648269892,1.69599998,,,,4769.0,0.714,0.799,,0,0.0
5.644889832,3.2650001,,,,4769.0,0.714,0.799,,0,0.0
5.644954,2.1,,0.056,703.0,4601.0,0.67,0.74,,0,0.0
5.644915227,2.95,,0.0571,749.0,4750.0,0.729,0.778,,0,0.0
5.644915227,2.95,,0.0571,749.0,4750.0,0.729,0.778,,0,0.0
5.644914154,2.66,,0.0571,744.0,4769.0,0.714,0.799,,0,0.0
5.644915227,2.95,,0.0571,749.0,4750.0,0.729,0.778,,0,0.0
5.644914154,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
5.64490356,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
8.74306,1.58,,0.075,608.0,4601.0,0.67,0.74,,0,0.0
8.74287133,1.99,,0.0764,647.0,4750.0,0.729,0.778,,0,0.0
8.74292005,1.92,,0.0765,643.0,4769.0,0.714,0.799,,0,0.0
8.742970467,2.45300007,,,,4769.0,0.714,0.799,,0,0.0
8.74287133,1.99,,0.0764,647.0,4750.0,0.729,0.778,,0,0.0
8.74287133,1.99,,0.0764,647.0,4750.0,0.729,0.778,,0,0.0
8.74292005,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
8.74294266,,,,,4711.0,0.738369,0.75,-0.61631,0,0.0
11.49500229,1.53,,0.1038,1105.0,6033.0,1.788,1.127,,0,0.0
11.49440414,,,,,5801.01,,,,0,0.0
11.49499722,2.59,,0.1142,1394.0,6036.0,3.132,1.502,,0,0.0
11.49499722,2.59,,0.1142,1394.0,6036.0,3.132,1.502,,0,0.0
11.49500229,,,,,5801.01,,,,0,0.0
11.49499989,1.54999995,,,,6033.0,1.788,1.127,,0,0.0
11.49499722,2.59,,0.1142,1394.0,6036.0,3.132,1.502,,0,0.0
10.16100025,4.76100016,,,,6032.0,1.06,0.999,,0,0.0
10.16103226,4.42,,0.0918,904.0,6032.0,1.06,0.999,,0,0.0
10.16103226,4.42,,0.0918,904.0,6032.0,1.06,0.999,,0,0.0
10.16102981,,,,,5953.0,1.29675,1.09,0.27935,0,0.0
10.16103226,4.42,,0.0918,904.0,6032.0,1.06,0.999,,0,0.0
10.160956,3.7,,0.094,868.0,5767.0,1.09,1.08,,0,0.0
10.16102353,4.62,,0.0918,904.0,6032.0,1.06,0.999,,0,0.0
10.16102353,,,,,5953.0,1.29675,1.09,0.27935,0,0.0
23.636883,3.8,,0.161,709.0,5980.0,1.16,1.003,,0,0.0
23.64219092,3.87,,0.1602,702.0,5989.0,1.131,0.979,,0,0.0
23.64219092,3.87,,0.1602,702.0,5989.0,1.131,0.979,,0,0.0
23.64219092,3.87,,0.1602,702.0,5989.0,1.131,0.979,,0,0.0
23.64210501,,,,,5698.3,0.917774,1.01,-0.09685,0,0.0
23.64219092,3.109,,0.15976,,5721.0,0.908,0.972,,0,0.0
23.637604,3.11,,0.158,,5644.0,0.967,,,0,0.0
23.64219092,2.96,,,,5709.0,0.88,0.96,,0,0.0
23.6421965,,,,,5698.3,0.917774,1.01,-0.09685,0,0.0
,3.027,,,,5721.0,0.919,,,0,0.0
23.6421965,2.9,,0.1602,595.0,5750.0,0.882,0.98,,0,0.0
67.0932997,4.06,,0.3211,496.0,5989.0,1.131,0.979,,0,0.0
67.09331096,,,,,5698.3,0.917774,1.01,-0.09685,0,0.0
67.0932997,3.264,,0.32021,,5721.0,0.908,0.972,,0,0.0
67.0932997,3.15,,,,5709.0,0.88,0.96,,0,0.0
67.09342695,,,,,5698.3,0.917774,1.01,-0.09685,0,0.0
67.0930642,3.51,,0.3211,420.0,5750.0,0.882,0.98,,0,0.0
,3.655,,,,5721.0,0.919,,,0,0.0
67.0932997,4.06,,0.3211,496.0,5989.0,1.131,0.979,,0,0.0
67.093408,3.25,,0.316,,5644.0,0.967,,,0,0.0
67.0935,3.9,,0.324,500.0,5980.0,1.16,1.003,,0,0.0
67.0930642,,,,,5698.3,0.917774,1.01,-0.09685,0,0.0
67.0932997,4.06,,0.3211,496.0,5989.0,1.131,0.979,,0,0.0
1.735136026,3.76,,0.0284,1664.0,5731.0,1.231,1.016,,0,0.0
1.73513619,3.27,,0.0286,1554.0,5751.0,1.071,1.028,,0,0.0
1.7351365,3.69,,0.029,1571.0,5838.0,1.079,1.112,,0,0.0
1.735136026,3.372,,0.02904,,5759.0,1.105,1.084,,0,0.0
1.735129952,3.91400003,,,,5751.0,1.071,1.028,,0,0.0
1.73513611,,,,,5940.0,1.08041,1.08,0.11702,0,0.0
1.735136026,3.76,,0.0284,1664.0,5731.0,1.231,1.016,,0,0.0
1.73513619,,,,,5940.0,1.08041,1.08,0.11702,0,0.0
1.735136026,3.76,,0.0284,1664.0,5731.0,1.231,1.016,,0,0.0
4.06844957,0.98,,0.0504,1170.0,5751.0,1.071,1.028,,0,0.0
4.068545,1.09,,0.052,1173.0,5838.0,1.079,1.112,,0,0.0
4.06844201,0.986,,0.05126,,5759.0,1.105,1.084,,0,0.0
4.06844201,1.1,,0.0502,1252.0,5731.0,1.231,1.016,,0,0.0
4.068429947,1.18700004,,,,5751.0,1.071,1.028,,0,0.0
4.06844201,1.1,,0.0502,1252.0,5731.0,1.231,1.016,,0,0.0
4.06844957,,,,,5940.0,1.08041,1.08,0.11702,0,0.0
4.06844201,1.1,,0.0502,1252.0,5731.0,1.231,1.016,,0,0.0
13.26079792,,,,,5477.0,0.980207,0.96,-0.1085,0,0.0
13.26084292,1.26,,0.108,700.0,5632.0,0.857,0.953,,0,0.0
13.26107,1.23,,0.107,683.0,5603.0,0.82,0.923,,0,0.0
13.26084292,1.26,,0.108,700.0,5632.0,0.857,0.953,,0,0.0
13.26084292,1.409,,0.10748,,5486.0,0.961,0.941,,0,0.0
13.26084292,1.26,,0.108,700.0,5632.0,0.857,0.953,,0,0.0
13.26080036,1.84599996,,,,5478.0,1.053,0.914,,0,0.0
13.26079792,1.47,,0.1065,760.0,5478.0,1.053,0.914,,0,0.0
22.79021423,2.18,,0.1549,584.0,5632.0,0.857,0.953,,0,0.0
22.79021423,2.18,,0.1549,584.0,5632.0,0.857,0.953,,0,0.0
22.79020351,2.57,,0.1528,634.0,5478.0,1.053,0.914,,0,0.0
22.79020351,,,,,5477.0,0.980207,0.96,-0.1085,0,0.0
22.79009217,,,,,5477.0,0.980207,0.96,-0.1085,0,0.0
22.79021423,2.18,,0.1549,584.0,5632.0,0.857,0.953,,0,0.0
22.79019928,2.90799999,,,,5478.0,1.053,0.914,,0,0.0
22.79021423,2.446,,0.15424,,5486.0,0.961,0.941,,0,0.0
22.78983,2.02,,0.153,571.0,5603.0,0.82,0.923,,0,0.0
15.611223,0.91,,0.1146,693.0,5466.0,0.946,0.821,,0,0.0
15.611223,0.91,,0.1146,693.0,5466.0,0.946,0.821,,0,0.0
15.611223,0.91,,0.1146,693.0,5466.0,0.946,0.821,,0,0.0
15.611223,1.081,,0.11683,,5371.0,1.122,0.872,,0,0.0
15.6112238,0.91,,0.1169,637.0,5383.0,0.842,0.874,,0,0.0
15.6112238,,,,,5373.47,1.1425,0.93,-0.00858,0,0.0
15.6113,0.88,,0.115,683.0,5450.0,0.93,0.826,,0,0.0
15.61120033,1.02699995,,,,5383.0,0.842,0.874,,0,0.0
26.6565737,4.15,,0.1943,903.0,5159.0,3.062,1.373,,0,0.0
26.6565574,4.05,,0.1943,903.0,5159.0,3.062,1.373,,0,0.0
26.6565737,,,,,4939.47,3.14014,,,0,0.0
26.65660095,4.42700005,,,,5159.0,3.062,1.373,,0,0.0
26.6565574,3.993,,0.18874,,4966.0,3.015,1.262,,0,0.0
26.65671518,,,,,4939.47,3.14014,,,0,0.0
26.6565574,4.05,,0.1943,903.0,5159.0,3.062,1.373,,0,0.0
26.6565574,4.05,,0.1943,903.0,5159.0,3.062,1.373,,0,0.0
4.61226344,0.55,,0.0509,1026.0,5461.0,0.924,0.824,,0,0.0
4.61226344,0.55,,0.0509,1026.0,5461.0,0.924,0.824,,0,0.0
4.61225043,,,,,5337.39,1.11473,0.921,-0.04165,0,0.0
4.61225043,0.51,,0.053,1032.0,5495.0,0.961,0.932,,0,0.0
4.612319946,0.6221,,,,5495.0,0.961,0.932,,0,0.0
4.612264,0.51,,0.051,1018.0,5450.0,0.92,0.829,,0,0.0
4.61226344,0.55,,0.0509,1026.0,5461.0,0.924,0.824,,0,0.0
4.61226344,0.615,,0.05466,,5544.0,1.029,1.023,,0,0.0
73.7579317,4.23,,0.3259,375.0,5029.0,0.93,0.847,,0,0.0
73.75779724,4.6170001,,,,5029.0,0.93,0.847,,0,0.0
73.7578875,,,,,4693.0,0.797914,0.75,-0.55559,0,0.0
73.7579317,4.23,,0.3259,375.0,5029.0,0.93,0.847,,0,0.0
73.7571,5.4,,0.338,391.0,4836.0,1.14,0.95,,0,0.0
73.7578875,4.28,,0.3259,375.0,5029.0,0.93,0.847,,0,0.0
73.7579317,4.23,,0.3259,375.0,5029.0,0.93,0.847,,0,0.0
73.7579317,3.347,,0.32233,,4883.0,0.736,0.82,,0,0.0
73.75794221,,,,,4693.0,0.797914,0.75,-0.55559,0,0.0
32.37609863,2.29399991,,,,4580.0,0.675,0.748,,0,0.0
32.3767,1.82,,0.172,382.0,4572.0,0.616,0.644,,0,0.0
32.3763405,1.69,,0.1726,380.0,4528.0,0.624,0.651,,0,0.0
32.3763405,1.69,,0.1726,380.0,4528.0,0.624,0.651,,0,0.0
32.37642916,,,,,4519.0,0.765529,0.71,-0.65721,0,0.0
32.376183,,,,,4519.0,0.765529,0.71,-0.65721,0,0.0
32.376183,2.26,,0.1789,392.0,4580.0,0.675,0.748,,0,0.0
32.3763405,1.69,,0.1726,380.0,4528.0,0.624,0.651,,0,0.0
32.3763405,1.91,,0.18167,,4628.0,0.707,0.762,,0,0.0
92.73002412,,,,,4519.0,0.765529,0.71,-0.65721,0,0.0
92.7297248,,,,,4519.0,0.765529,0.71,-0.65721,0,0.0
92.72949982,2.81299996,,,,4580.0,0.675,0.748,,0,0.0
26.75749969,2.44300008,,,,6215.0,1.052,1.111,,0,0.0
26.75902695,,,,,6031.0,1.06582,1.12,0.13162,0,0.0
26.7575859,2.51,,0.1808,654.0,6197.0,1.035,1.096,,0,0.0
26.7575866,,,,,6031.0,1.06582,1.12,0.13162,0,0.0
26.7575859,2.51,,0.1808,654.0,6197.0,1.035,1.096,,0,0.0
26.7575859,2.51,,0.1808,654.0,6197.0,1.035,1.096,,0,0.0
26.7575866,2.28,,0.1815,660.0,6215.0,1.052,1.111,,0,0.0
3.03266154,0.61,,0.0392,1197.0,5725.0,0.881,0.874,,0,0.0
3.03267135,,,,,5581.44,0.991425,0.985,-0.0658,0,0.0
3.03266154,0.61,,0.0392,1197.0,5725.0,0.881,0.874,,0,0.0
3.03263998,0.69419998,,,,5640.0,0.921,0.962,,0,0.0
3.03266154,0.66,,0.04066,,5606.0,0.96,0.975,,0,0.0
3.03267135,0.6,,0.0405,1187.0,5640.0,0.921,0.962,,0,0.0
3.03266154,0.61,,0.0392,1197.0,5725.0,0.881,0.874,,0,0.0
3.032802,0.75,,0.04,1209.0,5740.0,0.91,0.933,,0,0.0
8.7396758,3.29,,0.0713,577.0,4406.0,0.628,0.632,,0,0.0
8.739450455,3.55299997,,,,4406.0,0.628,0.632,,0,0.0
8.7396758,,,,,4376.0,0.714303,0.68,-0.77323,0,0.0
8.7393272,4282.98,,0.0712,576.0,4403.0,0.627,0.632,,0,0.0
3.6961219,1.91,8.7,0.04537,1014.0,5455.0,0.944,0.912,-0.14874,0,0.0
,1.708,,,,5508.0,0.887,,,0,0.0
3.6961049,1.773,9.7,0.04565,1187.0,5495.0,0.9164,0.929,,0,0.0
3.696119675,2.007,9.51297537,0.045862124,,,,0.942,,0,0.0
3.696119675,2.11,,0.0448,1095.0,5465.0,0.925,0.876,,0,0.0
3.69611757,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
3.69611525,1.868,9.7,0.0463,1105.0,5495.0,0.9639,0.948,,0,0.0
3.696119675,2.13,,,,5569.0,0.93,0.95,,0,0.0
3.6961159,1.97,,0.045,1097.0,5443.0,0.939,0.901,,0,0.0
3.696121272,1.78,,0.0448,1095.0,5465.0,0.925,0.876,,0,0.0
3.696119675,2.11,,0.0448,1095.0,5465.0,0.925,0.876,,0,0.0
3.696104868,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
3.696121272,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
3.696119675,2.11,,0.0448,1095.0,5465.0,0.925,0.876,,0,0.0
3.696119675,2.007,,0.04588,,5508.0,0.88,0.942,,0,0.0
10.8541002,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
10.85409784,2.88,13.55003079,0.094048666,,,,0.942,,0,0.0
10.85409784,3.03,,0.0919,765.0,5465.0,0.925,0.876,,0,0.0
10.85409089,3.047,12.75,0.0949,772.0,5495.0,0.9639,0.948,,0,0.0
10.85407744,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
10.85409593,2.99,,0.0919,765.0,5465.0,0.925,0.876,,0,0.0
10.85409784,3.04,,,,5569.0,0.93,0.95,,0,0.0
10.8540894,3.17,,0.093,763.0,5443.0,0.939,0.901,,0,0.0
,2.868,,,,5508.0,0.887,,,0,0.0
10.85409593,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
10.85409784,3.03,,0.0919,765.0,5465.0,0.925,0.876,,0,0.0
10.85409784,2.88,,0.09408,,5508.0,0.88,0.942,,0,0.0
10.8540774,2.894,11.1,0.0936,828.0,5495.0,0.9164,0.929,,0,0.0
10.85409784,3.03,,0.0919,765.0,5465.0,0.925,0.876,,0,0.0
10.854092,3.07,16.1,0.093,713.0,5455.0,0.944,0.912,-0.14874,0,0.0
77.6115987,2.62,,0.3411,397.0,5465.0,0.925,0.876,,0,0.0
77.611455,2.606,13.4,0.3474,430.0,5495.0,0.9164,0.929,,0,0.0
77.6114427,2.59,,0.3411,397.0,5465.0,0.925,0.876,,0,0.0
77.6115987,2.492,12.94676483,0.349066285,,,,0.942,,0,0.0
77.6115987,2.62,,0.3411,397.0,5465.0,0.925,0.876,,0,0.0
77.61130017,2.744,10.07,0.3506,401.0,5495.0,0.9639,0.948,,0,0.0
77.6115987,2.63,,,,5569.0,0.93,0.95,,0,0.0
77.6114427,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
77.61145505,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
77.61153,2.84,,0.344,397.0,5443.0,0.939,0.901,,0,0.0
77.6115987,2.62,,0.3411,397.0,5465.0,0.925,0.876,,0,0.0
77.61184,2.75,20.1,0.3453,369.0,5455.0,0.944,0.912,-0.14874,0,0.0
77.61154162,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
77.6115987,2.492,,0.34921,,5508.0,0.88,0.942,,0,0.0
,2.488,,,,5508.0,0.887,,,0,0.0
6.098488233,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
6.09853672,0.784,,0.064038416,,,,0.942,,0,0.0
6.09853672,0.81,,,,5569.0,0.93,0.95,,0,0.0
6.0984882,0.821,0.76,0.0637,1004.0,5495.0,0.9164,0.929,,0,0.0
6.098496,0.91,,0.063,927.0,5443.0,0.939,0.901,,0,0.0
6.09853672,0.82,,0.0626,927.0,5465.0,0.925,0.876,,0,0.0
,0.805,,,,5508.0,0.887,,,0,0.0
6.09855603,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
6.09853672,0.82,,0.0626,927.0,5465.0,0.925,0.876,,0,0.0
6.09855603,0.84,,0.0626,927.0,5465.0,0.925,0.876,,0,0.0
6.09852281,0.865,,0.0639,,5495.0,0.9639,0.948,,0,0.0
6.09853672,0.82,,0.0626,927.0,5465.0,0.925,0.876,,0,0.0
6.098493,0.868,3.08,,1040.0,5466.0,0.944,0.912,-0.069,0,0.0
6.09853672,0.784,,0.06406,,5508.0,0.88,0.942,,0,0.0
19.5776073,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
19.5776286,1.02,,,,5569.0,0.93,0.95,,0,0.0
19.5776286,0.942,,0.13941,,5508.0,0.88,0.942,,0,0.0
19.57706,1.03,14.3,,705.0,5466.0,0.944,0.912,-0.069,0,0.0
,0.863,,,,5508.0,0.887,,,0,0.0
19.57832769,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
19.5776286,0.942,,0.139357456,,,,0.942,,0,0.0
19.578328,0.952,1.4,0.1387,681.0,5495.0,0.9164,0.929,,0,0.0
19.57778827,,,,,5489.0,0.914982,0.96,-0.16451,0,0.0
19.5776286,0.99,,0.1362,628.0,5465.0,0.925,0.876,,0,0.0
19.57709,1.03,,0.137,629.0,5443.0,0.939,0.901,,0,0.0
19.5776286,0.99,,0.1362,628.0,5465.0,0.925,0.876,,0,0.0
19.57758478,1.003,,0.1396,,5495.0,0.9639,0.948,,0,0.0
19.5776073,0.9,,0.1362,628.0,5465.0,0.925,0.876,,0,0.0
19.5776286,0.99,,0.1362,628.0,5465.0,0.925,0.876,,0,0.0
34.94,,19.96,0.2055,524.0,5495.0,0.9639,0.948,,0,0.0
34.951009,,20.97014611,0.205083142,,,,0.942,,0,0.0
8.59476571,,,,,5838.55,0.986123,1.05,0.00778,0,0.0
8.594907749,,,,,5838.55,0.986123,1.05,0.00778,0,0.0
8.59479202,2.92,,0.0832,1046.0,6053.0,1.277,1.038,,0,0.0
8.59479202,2.19,,,,5773.0,0.95,0.98,,0,0.0
8.59481851,,,,,5838.55,0.986123,1.05,0.00778,0,0.0
,1.894,,,,5785.0,0.99,,,0,0.0
8.59481851,1.75,,0.0787,854.0,5675.0,0.915,0.878,,0,0.0
8.59479202,2.92,,0.0832,1046.0,6053.0,1.277,1.038,,0,0.0
8.594805,2.13,,0.08,,5678.0,0.944,,,0,0.0
8.59479202,2.92,,0.0832,1046.0,6053.0,1.277,1.038,,0,0.0
8.594777,2.54,,0.083,1045.0,6034.0,1.28,1.042,,0,0.0
8.59479202,2.224,,0.08138,,5785.0,0.974,0.972,,0,0.0
10.22214214,1.46,,,,5773.0,0.95,0.98,,0,0.0
10.22215697,1.72,,0.0883,806.0,5675.0,0.915,0.878,,0,0.0
10.222157,1.59,,0.09,,5678.0,0.944,,,0,0.0
,1.86,,,,5785.0,0.99,,,0,0.0
10.22214214,1.516,,0.09135,,5785.0,0.974,0.972,,0,0.0
10.22215697,,,,,5838.55,0.986123,1.05,0.00778,0,0.0
10.22214214,1.99,,0.0934,987.0,6053.0,1.277,1.038,,0,0.0
10.22214214,1.99,,0.0934,987.0,6053.0,1.277,1.038,,0,0.0
10.222084,2.9,,0.093,987.0,6034.0,1.28,1.042,,0,0.0
10.22219028,,,,,5838.55,0.986123,1.05,0.00778,0,0.0
10.22214214,1.99,,0.0934,987.0,6053.0,1.277,1.038,,0,0.0
6.38,3.2,,,,,,,,0,0.0
6.383150101,3.31999993,,,,3757.0,0.576,0.581,,0,0.0
6.383163462,2.59,,0.0565,523.0,3769.0,0.56,0.59,,0,0.0
6.383159135,2.73,,0.0562,530.0,3757.0,0.576,0.581,,0,0.0
6.383163462,2.59,,0.0565,523.0,3769.0,0.56,0.59,,0,0.0
6.383159135,,,,,3886.0,0.656577,0.632033,-1.05272,0,0.0
6.38316403,,,,,3886.0,0.656577,0.632033,-1.05272,0,0.0
6.38317,2.34,,0.055,550.0,4047.0,0.522,0.546,,0,0.0
6.383163462,2.59,,0.0565,523.0,3769.0,0.56,0.59,,0,0.0
20.6182003,2.20099998,,,,3757.0,0.576,0.581,,0,0.0
20.6181066,1.4,,0.1234,354.0,3769.0,0.56,0.59,,0,0.0
20.6180348,,,,,3886.0,0.656577,0.632033,-1.05272,0,0.0
20.61867,1.18,,0.12,372.0,4047.0,0.522,0.546,,0,0.0
20.62,1.85,,,,,,,,0,0.0
20.61811848,,,,,3886.0,0.656577,0.632033,-1.05272,0,0.0
20.6180348,1.57,,0.1228,359.0,3757.0,0.576,0.581,,0,0.0
20.6181066,1.4,,0.1234,354.0,3769.0,0.56,0.59,,0,0.0
20.6181066,1.4,,0.1234,354.0,3769.0,0.56,0.59,,0,0.0
1.090011003,1.04,,0.0197,1402.0,5081.0,0.77,0.864,,0,0.0
1.090039968,1.19099998,,,,5081.0,0.77,0.864,,0,0.0
1.090013327,1.03,,0.0197,1417.0,5093.0,0.784,0.856,,0,0.0
1.090011003,,,,,4838.0,0.758905,0.79,-0.54627,0,0.0
1.090013327,1.03,,0.0197,1417.0,5093.0,0.784,0.856,,0,0.0
1.090013327,1.03,,0.0197,1417.0,5093.0,0.784,0.856,,0,0.0
14.0926796,1.82,,0.1085,604.0,5093.0,0.784,0.856,,0,0.0
14.09449959,4.07999992,,,,5081.0,0.77,0.864,,0,0.0
14.09258319,1.82,,0.1084,597.0,5081.0,0.77,0.864,,0,0.0
14.092768,1.83,,0.104,570.0,5013.0,0.69,0.764,,0,0.0
14.09258319,,,,,4838.0,0.758905,0.79,-0.54627,0,0.0
14.09688902,,,,,4838.0,0.758905,0.79,-0.54627,0,0.0
14.0926796,1.82,,0.1085,604.0,5093.0,0.784,0.856,,0,0.0
14.0926796,1.82,,0.1085,604.0,5093.0,0.784,0.856,,0,0.0
,2.88,,,,6152.0,1.268,,,0,0.0
25.67212848,2.63,,,,6150.0,1.2,1.18,,0,0.0
25.6721559,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
25.67212848,2.756,,0.17574,,6152.0,1.255,1.098,,0,0.0
25.6721,2.77,,0.18,710.0,6133.0,1.24,1.177,,0,0.0
25.67212848,2.73,,0.1758,718.0,6131.0,1.24,1.096,,0,0.0
25.67212848,2.73,,0.1758,718.0,6131.0,1.24,1.096,,0,0.0
25.672083,2.46,,0.175,,6065.0,1.229,,,0,0.0
25.67212848,2.73,,0.1758,718.0,6131.0,1.24,1.096,,0,0.0
25.67216477,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
25.6721559,2.68,,0.179,683.0,6034.0,1.179,1.164,,0,0.0
25.67209545,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
151.886,2.55,,0.588,393.0,6133.0,1.24,1.177,,0,0.0
151.8855857,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
,2.652,,,,6152.0,1.268,,,0,0.0
151.8845426,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
151.8851881,,,,,6240.51,1.27729,1.209,0.34816,0,0.0
151.8861943,2.339,,0.57501,,6152.0,1.255,1.098,,0,0.0
151.8861943,2.23,,,,6150.0,1.2,1.18,,0,0.0
151.8861943,2.31,,0.5752,397.0,6131.0,1.24,1.096,,0,0.0
151.8851881,2.47,,0.5855,378.0,6034.0,1.179,1.164,,0,0.0
151.8861943,2.31,,0.5752,397.0,6131.0,1.24,1.096,,0,0.0
151.8861943,2.31,,0.5752,397.0,6131.0,1.24,1.096,,0,0.0
4.617033,,218.531,0.05922166,,,1.56,1.3,,0,0.0
4.069428401,1.91,,0.0455,843.0,4806.0,0.72,0.758,,0,0.0
4.06942712,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
4.069427,1.63,,0.045,,4668.0,0.667,,,0,0.0
4.069428401,1.9,,,,4791.0,0.73,0.78,,0,0.0
4.069425638,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
4.069428401,1.815,,0.04428,,4762.0,0.683,0.698,,0,0.0
4.069428401,1.91,,0.0455,843.0,4806.0,0.72,0.758,,0,0.0
4.06942539,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
4.069428401,1.91,,0.0455,843.0,4806.0,0.72,0.758,,0,0.0
4.069402,1.61,,0.044,813.0,4763.0,0.659,0.683,,0,0.0
4.069425638,1.53,,0.0449,802.0,4671.0,0.68,0.75,,0,0.0
,1.552,,,,4762.0,0.688,,,0,0.0
,1.906,,,,4762.0,0.688,,,0,0.0
16.28249175,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
16.28248353,2.04,,0.1147,531.0,4806.0,0.72,0.758,,0,0.0
16.282493,1.85,,0.113,,4668.0,0.667,,,0,0.0
16.28248353,1.934,,0.11161,,4762.0,0.683,0.698,,0,0.0
16.28248353,2.04,,0.1147,531.0,4806.0,0.72,0.758,,0,0.0
16.282491,,,,,4603.51,0.754033,0.729,-0.63817,0,0.0
