pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_eqt,pl_dens,st_teff,st_met,stellar_index,orbital_stability,habitability_score,st_spectype_F,st_spectype_G,st_spectype_K,st_spectype_M,habitable,habitable_class,rank
-2.13677765244046,-1.2247194880287082,0.3499989731470249,-0.1807089806507622,-1.8946485190842,3.187202166221311,-2.7151652265716275,-1.6739246692407808,-2.760575751515177,0.2952638161495056,0.20894332,False,False,True,False,0,0,592
1.4813332746131105,0.2532119601145705,-0.8583174091575885,-0.8351960299369962,-0.4092156727411572,-0.8199619627248449,0.4866247009858199,-0.1869184532216854,0.7398622519998387,0.8126916979765277,0.20828159,False,True,False,False,0,0,593
-0.1693246407642909,-0.3803988121954866,-0.6590177839878517,-0.7038608361002937,0.0053930936076041,-0.3264109556405677,-0.5016872511074848,-0.1869184532216854,0.0902511867707189,0.7166523306051993,0.20788997,False,True,False,False,0,0,594
0.1742634254441405,-0.0130508095912611,0.5228043500278592,0.6248135415476803,-0.5643211105119162,-0.3702109367887395,0.0606281699111195,0.5268445304674804,0.8144797392221,-0.5214839224968357,0.2078843,False,True,False,False,1,0,595
1.6255947032467408,-0.305439288798606,0.1181310198459322,0.6073021823694529,1.350634486580922,-0.9577716595081172,0.759262480873628,-0.1869184532216854,0.3887211356597721,-0.5147812042209474,0.205886,False,True,False,False,1,0,596
0.0877657304546054,0.6206244949010279,-0.2291322955493601,-0.0165399883548835,0.8137310481436771,0.1639351747743311,1.0864278167389978,-1.0791221828331428,-0.0326482039483029,0.1212368644873795,0.20545308,False,True,False,False,0,0,597
-0.2654370920275538,-0.7691778418510196,-0.8270239751816031,-1.002648402078792,-0.3793877039390879,-0.6266010703390134,-1.2003215620699934,1.1394910914673475,-0.8095479238506934,0.9367362382529808,0.20499133,False,True,False,False,0,0,598
0.3280992685968648,-0.3789048440184754,-0.2213653909259116,-0.16976438116437,-0.3435941413766049,-0.6693327592640591,-0.2290494712196766,1.30008776279741,0.4413923031107815,0.2672370872244422,0.2032119,False,True,False,False,0,0,599
0.3280371054255369,-0.3788681955179691,-0.2213653909259116,-0.1703116111386896,-0.4092156727411572,-0.661854713702176,-0.2290494712196766,1.30008776279741,0.4413923031107815,0.2677478226712072,0.2032119,False,True,False,False,0,0,600
0.239136696686292,-0.2334596111537965,-0.2601965376785942,-0.1434973423970299,0.6287976415708488,-0.5443425691583005,0.091299920148498,1.4487883843993197,0.853983114810359,0.241427196993701,0.20320179,False,True,False,False,0,0,601
0.5683084803964674,0.5211344108623838,-0.1182621904650792,0.107133985841344,-0.4092156727411572,-0.4043962879287759,0.7763023421166161,-0.662760442347796,0.3667748158885202,0.00313631532186,0.20282486,False,True,False,False,1,0,602
0.8950702622609851,0.118522700960896,-0.4424514304610796,-0.2463765775691135,0.998664454716506,-0.7120644481891046,1.1852590119483284,-0.1274382045809215,-0.1599368586215776,0.3311487285629766,0.20214191,False,True,False,False,0,0,603
0.5442813428993746,0.1002148245450418,0.1960554036502246,0.426716290843987,-0.4092156727411572,-0.5625035369514448,0.185019156984932,1.062166768234355,0.9746878735522586,-0.3166528714850608,0.20001207,False,True,False,False,1,0,604
-0.2029626332602215,-0.4416234792961909,-0.3648566642469038,-0.2622462468243816,0.2678792190658123,-0.3702109367887395,0.4184652560138678,0.3484037845451889,0.8276475310848543,0.3480610005203625,0.19992025,False,True,False,False,0,0,605
0.700435229275344,1.013897097758259,-0.6220747002968146,-0.4641741073483116,1.4878431430704404,-0.3167963256324324,1.1443633449651571,-0.2820868510469075,-0.1072656911705682,0.5190075964483994,0.19866507,False,True,False,False,0,0,606
0.7004577366304796,1.0155235977005708,-0.6220748691150425,-0.4636268773739918,-0.4092156727411572,-0.3167963256324324,1.1477713172137547,-0.305878950503213,-0.111654955124817,0.5185364340479223,0.19866507,False,True,False,False,0,0,607
0.5202542054022813,-0.8258082653531102,-0.0515094795105432,-0.0608656162747707,-0.4092156727411572,-0.9406789839380988,-0.3994480836495567,-1.257562928755434,0.2219291053982424,0.1695028070541527,0.19704749,False,True,False,False,0,0,608
0.6403844311029008,0.3144933343406693,-0.5996178243389902,-0.5309361642153019,1.0225268297581616,-0.4946381368929105,0.5377442847147839,-0.662760442347796,0.674023292686075,0.5766092681237528,0.19693588,False,True,False,False,0,0,609
0.4746026441578047,-0.2472351612514549,0.1808604547914256,0.2762280479060986,-0.3137661725745356,-0.6789473892721942,0.0606281699111195,0.4078840331859528,0.8144797392221,-0.1592011404135319,0.19390911,False,True,False,False,1,0,610
0.0877657304546054,-0.7309100313470186,-0.4050890740395055,-0.457060117682157,-0.4092156727411572,-0.775093689353547,0.1543474067475536,-1.7928851665223084,0.9351844979639996,0.5196461107649686,0.19196196,False,True,False,False,0,0,611
0.484208307460057,0.4369420548121297,-0.3788382742967067,-0.2928911253862786,0.6317804384510558,-0.3808938590200009,0.3537137832905134,0.366247859137418,0.9110435462156212,0.3754353830307541,0.19107471,False,True,False,False,0,0,612
-0.092442000002994,-0.3926480263627517,2.600305439867232,2.1614353094371,-1.542678487219784,-0.4110496118944056,-0.4846473898644968,-0.4248394477847406,0.1121975065419748,-2.372942920689997,0.18979517,False,True,False,False,1,0,613
-1.6469935968355174,-1.1319316008566316,-0.4067185202372639,-0.2627934767987007,0.9032149545498852,0.8903738865001071,0.3792735751549954,0.4673642818267166,0.8781240665587373,0.3472536079666781,0.18976638,False,True,False,False,0,0,614
1.0560593715874576,0.2532764922968026,-0.6994964278273187,-0.5747145621608695,1.5296022993933367,-0.7272876123686521,0.9858926354053686,0.4673642818267166,0.0968350827020941,0.6101735631550996,0.18958858,False,True,False,False,0,0,615
-1.5194330544243284,-1.1055275842796577,-1.428746604656671,-1.8010569346110792,1.9710562376639595,0.5228813617447147,-0.3261766803047083,1.062166768234355,0.3162982804146372,1.36872032777121,0.18930738,False,True,False,False,0,0,616
1.4332786052043196,0.3451055144585344,-0.5395300570248118,-0.4160178696081875,0.9807676734352648,-0.8092790404935836,0.2344347545895973,1.109750967146966,1.038332200888892,0.4798284055168501,0.1887137,False,True,False,False,0,0,617
1.1065163603313537,0.204296758616239,-0.6994971031002304,-0.5539198231367252,-0.4092156727411572,-0.7558644293372765,0.8103820646025921,1.002686519593591,0.3228821763460124,0.592813374032329,0.187367,False,True,False,False,0,0,618
0.3088153954278624,-0.3589701787102403,-0.2498911555656792,-0.2004092597262675,-0.4092156727411572,-0.6533083759171668,0.2957782550643541,-0.7222406909885597,0.9856610334378824,0.2948389361875813,0.18703769,False,True,False,False,0,0,619
0.3088153954278624,-0.355908945355205,-0.2498911555656792,-0.2004092597262675,-0.0125036876736376,-0.6533083759171668,0.2957782550643541,-0.7222406909885597,0.9856610334378824,0.2948389361875813,0.18703769,False,True,False,False,0,0,620
1.0344349478400745,0.0696024909946896,-0.6994902659619976,-0.5867536215959006,1.4401183929871293,-0.7443375562497453,0.8103820646025921,0.8242457736712995,0.3228821763460124,0.6201719798488697,0.18678845,False,True,False,False,0,0,621
-0.1813382095128373,-0.9008084825514728,-0.1605139490347649,-0.1741422209589269,-0.4092156727411572,-0.7985961182623221,-0.791364892238281,0.8837260223120633,-0.2828362493405995,0.2732194368838156,0.18544139,False,True,False,False,0,0,622
0.8326069928644922,1.6308315020626485,-0.7956571474810068,-0.7011246862286957,1.6071550182787164,-0.2313329477823411,0.725182758387652,0.7647655250305355,0.4326137752022799,0.7102074877261418,0.18207383,False,True,False,False,0,0,623
0.5923356178935608,2.1512411724186347,-0.6130641961970061,-0.4433793683241671,-0.4092156727411572,0.2066668636993767,0.9637408157894842,-0.5437999450662683,0.1253652984047252,0.5013308564887562,0.18162172,False,True,False,False,0,0,624
0.7340957291264102,-0.2028472776034443,-0.2754241148804043,-0.144044572371349,-0.4092156727411572,-0.7622741826760333,0.733702689009146,-0.5437999450662683,0.421640615316656,0.2414662500899174,0.18148682,False,True,False,False,0,0,625
0.7340890840977511,-0.1983014187903178,-0.2754252079784305,-0.144044572371349,0.3931566880345026,-0.7569327215604025,0.733702689009146,-0.5437999450662683,0.421640615316656,0.2414662159873162,0.18148682,False,True,False,False,0,0,626
0.2318535309200443,0.2991068628510738,-1.0499193451773456,-1.0453323400757202,-0.4092156727411572,-0.2633817144761253,1.3232818880165311,2.013850746486576,-0.3377020487687353,0.959780988341024,0.18125688,False,True,False,False,0,0,627
1.5173804115316456,-0.0298875930439548,-0.6260180408749121,-0.3897508308408468,-0.4092156727411572,-0.9000838794593056,1.2874981794062563,0.7052852763897718,-0.291614777249101,0.4541072999540563,0.18091096,False,True,False,False,0,0,628
0.1790688529435589,2.01348567144205,-1.0130006979248076,-1.177761993861062,0.8733869857478157,0.9758372643501984,0.2923702828157565,-0.6032801937070321,0.9900502973921352,1.050274559458956,0.18083903,False,True,False,False,0,0,629
-1.3860551966979588,-1.0959922319797335,-0.1718716848944813,-0.2573211770555051,-1.115571801942956,0.0891547191555011,-0.9822113381597468,0.2353913121277377,-0.5286350307786433,0.3495909374046537,0.18010002,False,True,False,False,0,0,630
0.5202542054022813,0.9665438640200072,-0.8274624594264836,-0.6890856267936649,-0.4092156727411572,-0.1886012588572954,1.0489401220044243,-0.9006814369108511,0.0156336995484536,0.6995900455650429,0.179143,False,True,False,False,0,0,631
0.3520642429226293,0.3298073261726826,-0.3927640055130506,-0.2190150788531337,0.7481095167791254,-0.3381621700949552,0.2088749627251152,1.002686519593591,1.005412721232012,0.3075710359570573,0.17901206,False,True,False,False,0,0,632
1.6567378090147853,0.718583962262155,-1.0413068300499828,-1.075429988663298,1.947193862622304,-0.7740253971304207,0.1458274761260596,1.359568011438174,0.9242113380783716,0.9808557941181564,0.17439713,False,True,False,False,0,0,633
-0.1284785070192327,-0.4355010125861205,-0.0680514290103353,-0.1478751821915862,-0.4092156727411572,-0.4663572368700922,-0.9617635046681612,0.1699630386228974,-0.5022994470531387,0.2515327903471814,0.17229305,False,True,False,False,0,0,634
0.3664805254208854,0.1675619583558164,-0.099530626343926,-0.0143510684576056,-0.3197317663349494,-0.3702109367887395,0.1969470598550236,-0.4248394477847406,0.9900502973921352,0.1231587039082226,0.1707964,False,True,False,False,0,0,635
-0.0804242320250465,0.9925643475378066,-1.066170631893126,-1.2237293117039076,1.183597861289335,0.6980812863374017,0.0095085861821555,0.3067676104966542,0.7486407799083403,1.0782594588577972,0.16966811,False,True,False,False,0,0,636
0.4483528517520902,0.3144212165448913,-0.3927564086927919,-0.2299596783395253,0.8525074075863671,-0.4236255479450465,0.2088749627251152,1.002686519593591,1.005412721232012,0.3176440065009462,0.16962469,False,True,False,False,0,0,637
0.5923356178935608,2.212465839519339,-0.6130641961970061,-0.437907068580971,-0.4092156727411572,0.3348619304745138,0.9637408157894842,-0.5437999450662683,0.1253652984047252,0.4965867586877043,0.16907583,True,False,False,False,0,0,638
1.1449534504010153,0.1292896446131378,-0.6620870681906212,-0.5665061125460754,1.4073076273048537,-0.8829912038892873,1.0267883023885398,-0.6211242682992613,0.0441639152510847,0.6045016327163495,0.16834769,False,True,False,False,0,0,639
-0.9964049922162171,-0.9182879391175126,-1.2283230721342069,-1.3572534254378887,2.4990112854605835,-0.0283574253883742,0.9245491349306116,1.5380087573604653,0.1758418338786082,1.1550841036687132,0.1681568,False,True,False,False,0,0,640
0.8037547071377655,-0.5319616959357412,-0.0588524393589956,-0.0127093785346468,0.3603459223522264,-0.8861960805586657,0.7933422033596041,-2.0308061610853634,0.3448284961172683,0.1228359540065902,0.16808929,True,False,False,False,0,0,641
-1.883837851864406,-1.1937536722264297,-1.1939698288784968,-1.466699420301807,0.3692943129928476,1.2322273979004723,-1.1492019783410292,1.656969254641993,-0.7437089645369337,1.218306050355162,0.16800946,False,False,True,False,0,0,642
1.1761950590729238,-0.1201939770174936,-1.0686282032468366,-1.154778334939639,1.9024519094192007,-0.8530790216417553,0.8342378703427753,-0.4486315472410462,0.2921573286662549,1.0334480972675015,0.16758794,True,False,False,False,0,0,643
0.5201620324241053,0.3909448266690292,-0.7145859919073055,-0.6677436577952004,1.1716666737685069,-0.3808938590200009,0.7933422033596041,-0.1274382045809215,0.3448284961172683,0.6859506967952215,0.16700613,True,False,False,False,0,0,644
0.1021820129528614,1.2022588323577188,-0.7734245380981326,-0.8756910480366461,0.3126211722689159,0.5912520640247877,-0.0586508587897965,0.7647655250305355,0.6608555008233247,0.8458696743195204,0.16687173,False,True,False,False,0,0,645
0.3760913804197226,0.5287874942499716,-0.8444789569651062,-0.8319126500910785,1.410290424185061,-0.177918336626034,0.1117477536400836,1.1811272655158822,0.8803186985358638,0.8106270826808514,0.16608737,False,True,False,False,0,0,646
0.777344576621178,1.3522592667544442,-0.4987366938038469,-0.1752366809075661,1.1865806581695415,-0.2633817144761253,0.8768375234502453,-0.5437999450662683,0.2372915292381191,0.263687789437495,0.16572465,True,False,False,False,0,0,647
0.3808968079191415,-0.4156029957783916,-0.4783008674667534,-0.4997440556790851,-0.2183166724079145,-0.715269324858483,-0.1898577903608042,-0.2463987018624492,0.4918688385846685,0.553952959994932,0.16570821,False,True,False,False,0,0,648
0.4097688143760822,-0.4761943324846702,-0.3445309495990053,-0.4160178696081875,-0.4092156727411572,-0.7344985848747536,-0.3142487774346167,-0.1869184532216854,0.331660704254514,0.485912010753591,0.1652736,False,True,False,False,0,0,649
-1.9524316960884205,-1.1937536722264297,-0.4553921917263177,-0.3826368411746922,0.5094857663625723,2.161641632020215,-0.0399070114225097,2.067382970263264,0.6849964525717029,0.453165297969258,0.16368914,False,True,False,False,0,0,650
0.4241456554139088,2.2736905066200435,-0.5480959783212542,-0.4871577662697343,0.9032149545498852,0.6126179084873106,0.4695848397428319,0.2889235359044252,0.7618085717710946,0.5410346832121414,0.16257657,False,True,False,False,0,0,651
0.0882351695760137,-0.7263287761503546,-0.4050890740395055,-0.4543239678105589,-0.0512800471163275,-0.8402595149642416,0.1543474067475536,-1.7928851665223084,0.9351844979639996,0.5172845723158256,0.16162822,False,True,False,False,0,0,652
0.7845527178703056,1.4318513339853596,0.7090366002613785,0.4704946887895546,0.5243997507636067,-0.2313329477823411,0.6280555493026204,0.8539858979916813,0.5577077978984323,-0.3474786093792765,0.1613152,False,True,False,False,1,0,653
0.9623535353487944,1.9063425040158173,-0.9835801122676716,-0.9758341333371316,2.120196081674305,-0.1672354143947726,1.3045380406492444,-0.5437999450662683,-0.313561097020353,0.9127159923883924,0.16092482,False,True,False,False,0,0,654
1.0007969553441434,-0.4783582795566136,-0.0276713328114472,-0.1850868204453185,-0.6150286574754342,-0.8936741261205488,-0.5476948764635524,-2.3876876529299467,0.0309961233883344,0.2875537556015423,0.1608901,False,True,False,False,0,0,655
0.80377442786798,-0.5150930798170361,-0.0588524393589956,-0.0039536989455331,-0.4092156727411572,-0.8819229116661611,0.7933422033596041,-2.0308061610853634,0.3448284961172683,0.1143358215006262,0.15999825,False,True,False,False,0,0,656
1.2410683303150751,0.5593998278003238,-0.5510185172793585,-0.2299596783395253,2.290215503846099,-0.715269324858483,1.7646142942099208,-0.0084777072993939,-0.9061117308442146,0.3127065265027816,0.15983342,True,False,False,False,0,0,657
0.0493223104592564,2.016546904797085,-0.366123518434167,-0.4756659368090231,-0.788030876527435,1.3176907757505634,-1.1611298812111208,0.7647655250305355,-0.7590713883768103,0.5368693303564978,0.15866023,False,True,False,False,0,0,658
0.1334172916990824,0.3542971930129645,0.0043951451531584,-0.0526571666599771,-0.4092156727411572,-0.1031378810072042,-0.4505676673785208,-0.2463987018624492,0.1560901460844827,0.163368986731635,0.15806116,False,True,False,False,0,0,659
0.2655665479330946,-0.3329496951924409,-0.1959648737314866,-0.0630545361720491,-0.4092156727411572,-0.6330108236777703,0.1117477536400836,-0.6032801937070321,0.8803186985358638,0.1670942350348201,0.15753376,False,True,False,False,0,0,660
-0.6931162382009207,-0.7064201645067371,-0.0123639088082618,-0.249112727440711,-1.4388771557885836,-0.064679360974663,-2.094914277326864,0.693389226661619,-1.9617297118415329,0.3470695204308651,0.15612322,False,True,False,False,0,0,661
0.4962270679051883,-0.2395820778638669,-0.3004259214044595,-0.0805658953502761,0.9151461420707124,-0.6479669148015362,-0.0603548449140953,1.4190482600789378,0.6586608688461982,0.1805807694568351,0.15389833,False,True,False,False,0,0,662
0.1117883171788459,-0.097240488230169,-0.3803102848355135,-0.3065718747442685,-0.510630766668192,-0.3274792478636938,-0.0586508587897965,0.3484037845451889,0.6608555008233247,0.3877309334906682,0.1538696,False,True,False,False,0,0,663
0.0853630167048957,0.4124606267586335,0.0043956473873869,-0.0165399883548835,-0.340611344496398,0.0784717969242399,-0.4505676673785208,-0.2463987018624492,0.1560901460844827,0.1285224968952918,0.15336707,False,True,False,False,0,0,664
0.5202542054022813,0.3956238433059398,-0.7145859919073055,-0.6671964278208808,-0.4092156727411572,-0.4246938401681726,0.7933422033596041,-0.1274382045809215,0.3448284961172683,0.6855090316237797,0.1525225,False,True,False,False,0,0,665
1.0721281226642223,1.07970547613122,-0.4646571048956807,-0.0548460865572556,1.1418387049664382,-0.5112255102413902,0.9637408157894842,-0.1869184532216854,0.1253652984047252,0.1508377384412056,0.15251708,False,True,False,False,0,0,666
-1.9224218892404143,-1.170156083201365,0.9372468112215464,0.5607876345522878,-1.71359274845564,2.941494954902298,-1.793308733325976,-0.8709413125904694,-1.5732798518903377,-0.4381858529588856,0.15210378,False,False,True,False,1,0,667
0.4955111196561002,0.3756786313201607,-0.5861583690683067,-0.4898939161413324,-0.4092156727411572,-0.4129426257137851,0.5547841459577719,0.8837260223120633,0.652076972914823,0.5421856504009471,0.15187287,False,True,False,False,0,0,668
0.5921855688593206,0.3924955253763906,-0.7749303122825341,-0.7219194252528403,-0.4092156727411572,-0.4257621323912988,0.7507425502521341,-0.1869184532216854,0.3996942955454001,0.727384853746893,0.14934805,False,True,False,False,0,0,669
0.6139546270143662,-0.3130563580755657,-0.1256984223844864,0.0272384095906839,0.3991222817949164,-0.7580010137835288,0.6570233134157,0.3246116850888833,0.5203990542872996,0.0818273187443057,0.1487457,False,True,False,False,0,0,670
0.5923356178935608,-0.3727457288078987,0.1216719821776571,0.1946907817324797,-0.4092156727411572,-0.775093689353547,0.4525449784998439,-1.7334049178815445,0.7837548915423466,-0.07749234984748,0.14805554,False,True,False,False,1,0,671
-0.6883139831667976,-0.548770144992759,-0.787831578523338,-0.8439517095261097,0.2201544689825018,0.2173497859306382,-0.3210647219318119,1.1811272655158822,0.3228821763460124,0.8215323270244541,0.14711997,False,True,False,False,0,0,672
0.654806175386003,0.8027678795256232,-1.3907595490438514,-1.8021513945597183,-0.0993030768876584,-0.3584597223343519,-1.5411187869297536,0.1104827899821336,-1.2484743192757757,1.37033011839642,0.14682625,False,True,False,False,0,0,673
0.8813514934161824,-0.2977676644482125,-0.2757822585305926,-0.202598179623546,-0.4092156727411572,-0.8295765927329802,0.665543244037194,-0.1869184532216854,0.5094258944016716,0.2960577639542798,0.14472333,False,True,False,False,0,0,674
0.5298597893929018,-0.6253005952874218,-0.2885590972964691,-0.1861812803939577,0.5810728914875384,-0.858420482757386,0.1543474067475536,0.5684807045160151,0.9351844979639996,0.2804319728446446,0.14448757,False,True,False,False,0,0,675
0.6692224578842587,0.3696033597881407,-0.2239525302695915,0.0042547506692604,-0.4092156727411572,-0.5304547702576606,0.7865262588624089,0.1104827899821336,0.3536070240257659,0.1012003150363694,0.14255226,False,True,False,False,0,0,676
0.9503399666002484,0.0481738575094432,-0.6994968962979012,-0.5916786913647768,1.475911955549612,-0.7482902374753121,0.8103820646025921,1.002686519593591,0.3228821763460124,0.6242508358646542,0.14228128,False,True,False,False,0,0,677
1.4092582927947268,0.1002148245450418,-0.3373755890063877,-0.1040967842460187,1.5087227212318886,-0.858420482757386,0.708142897144664,-0.5437999450662683,0.4545600949735359,0.2018180155577925,0.14215954,False,True,False,False,0,0,678
0.5923356178935608,0.3757258264982111,-0.774926395699645,-0.7459975441229025,-0.4092156727411572,-0.480245035770732,0.759262480873628,-0.1274382045809215,0.3887211356597721,0.7463751572667472,0.1416226,False,True,False,False,0,0,679
-2.270508337609499,-1.2399856833775766,-0.5813567566191966,-0.6513267585656127,-0.1431203630578983,3.294031388533925,0.2565865742054817,-1.6917687438330098,1.0361375689117696,0.6768216698649957,0.14153191,False,True,False,False,0,0,680
1.67355680526275,-0.2518270112840078,-0.3692703746126898,-0.1287221330904005,1.7920884248515447,-0.9545667828387387,0.7439266057549389,-0.662760442347796,0.4084728234539017,0.2241163572077327,0.1414081,True,False,False,False,0,0,681
-0.3230983207456868,-0.9390738994894132,-0.4069709372517285,-0.6584407482317671,-1.0803449707877124,-0.8594887749805121,-1.6518778850091755,-1.7334049178815445,-1.391125397788927,0.688028269122291,0.14135464,False,True,False,False,0,0,682
-2.210341157118984,-1.2349772155028689,-1.531169058274571,-2.052235492823773,1.1242402033732168,3.133787555065004,-1.2275853400587742,-0.2820868510469075,-0.8446620354847036,1.4419062317743443,0.1404827,False,True,False,False,0,0,683
0.6524195383185336,0.1904616366458785,-1.0367467829796433,-1.100602567481999,-0.4092156727411572,-0.5828010891908416,0.1969470598550236,1.062166768234355,0.9900502973921352,0.9981759402843616,0.1396179,False,True,False,False,0,0,684
0.6908468816316424,0.1935824418736158,-1.0367471341215573,-1.134530825889814,1.5892582369974753,-0.5625035369514448,0.1969470598550236,1.062166768234355,0.9900502973921352,1.0210018922110216,0.1396179,False,True,False,False,0,0,685
0.6524034616362934,0.1721538083883692,-1.0367467964851014,-1.09950810753336,-0.4092156727411572,-0.5902791347527245,0.1969470598550236,1.062166768234355,0.9900502973921352,0.997433346665622,0.1396179,False,True,False,False,0,0,686
0.7124657214113952,2.028775420941116,-0.5375450500957532,-0.202598179623546,2.0847007987998425,0.0571059524617171,0.708142897144664,0.3484037845451889,0.4545600949735359,0.2878912573965216,0.13553445,False,True,False,False,0,0,687
0.1598471429458849,-0.3895825122605923,-0.2720724779708951,-0.1588197816779779,0.3364835473105715,-0.5518206147201834,0.622943590929724,-0.8412011882700874,0.5642916938298075,0.2554255488043218,0.13504873,False,True,False,False,0,0,688
0.3760863752126522,-0.6207087682745578,-0.47526209715869,-0.2682657765418968,0.1903265001804325,-0.8188936705017188,-0.0416109975468085,0.3484037845451889,0.6828018205945765,0.3500973698831738,0.13466589,False,True,False,False,0,0,689
-0.2630304770029541,1.5389945014115922,-0.15932004964472,-0.4641741073483116,-0.4092156727411572,1.766373509463543,-2.120474069191346,-1.2991991028039689,-1.9946491914984128,0.5334446708186221,0.13462704,False,True,False,False,0,0,690
0.601946472892398,-0.2242759110886908,-0.3978380061729945,-0.064696226095008,0.4259674537167787,-0.6906986037265818,0.0214364890522471,1.4785285087197015,0.7640032037482171,0.1623690720315636,0.13396454,False,True,False,False,0,0,691
0.4818107854069327,0.3757258264982111,-0.5861583690683067,-0.4920828360386106,0.6616084072531251,-0.4129426257137851,0.5547841459577719,-0.1869184532216854,0.652076972914823,0.5440550110094687,0.13377124,False,True,False,False,0,0,692
0.0877657304546054,0.406338160048563,-1.1584585769880091,-1.4617743505329308,-0.4092156727411572,-0.049723269850897,-1.4218397582288376,-0.5437999450662683,-1.094850080876996,1.2167184365433374,0.1322344,False,True,False,False,0,0,693
-1.9039872936052105,-1.1577938360529283,-1.1751284485000473,-1.5285364073999217,-0.1914715004860522,3.187202166221311,-1.7626369830885975,-1.0910182325612954,-1.5337764763020785,1.251890915656121,0.13002607,False,False,True,False,0,0,694
-1.1784644156422015,-1.063053850368339,-0.4186805578258308,-0.5243694045234666,-0.6955641732410208,-0.2313329477823411,-1.1066023252335593,0.9432062709528272,-0.6888431651087978,0.5767086888701949,0.12988015,False,False,True,False,0,0,695
1.2891226053092617,-0.048254993174166,-0.508672912656743,-0.3322916835372893,1.7264668934869924,-0.8594887749805121,0.6263515631783215,-0.3356190748235949,0.5599024298755546,0.4068038456564653,0.12981524,False,True,False,False,0,0,696
1.1689805471705137,-0.2763217419244959,-0.218326498224633,-0.0263901278926365,1.3655484709819563,-0.888332665004918,0.6110156880596324,-0.2226066024061437,0.5796541176696842,0.1311071646880382,0.12894976,True,False,False,False,0,0,697
-0.9598174644186545,-0.6972364644416312,-0.5492340242005743,-0.3596531822532689,0.9449741108727818,0.5805691417935264,0.8955813708175322,1.597489006001229,0.2131505774897408,0.4299096696454694,0.12821999,False,True,False,False,0,0,698
0.0421486804880038,0.1537264511186964,-0.8546911936207374,-1.002648402078792,-0.0393488595954994,-0.1351866477009883,-0.740245308509317,0.0510025413413698,-0.2169972900268357,0.935873073096974,0.12815084,False,True,False,False,0,0,699
0.0661413067072217,0.1782762750984396,-0.854712717944804,-0.999365022232874,-0.0184692814340513,-0.1415964010397452,-0.774325030995293,0.1699630386228974,-0.2608899295693436,0.9335411891445932,0.12815084,False,True,False,False,0,0,700
0.0421141692101288,0.169092575033334,-0.854693037959878,-1.0015539421301527,-0.4092156727411572,-0.1245037254697269,-0.740245308509317,0.0510025413413698,-0.2169972900268357,0.935096317292756,0.12815084,False,True,False,False,0,0,701
-2.190366593240471,-0.4431540959737086,2.172183338008572,1.2803950507825534,-2.437517551281858,1.766373509463543,-2.71175725432303,-1.1980826801146702,-2.7561864875609263,-1.236119534064857,0.12778875,False,False,False,True,1,0,702
0.368883239170595,0.2226641587464503,-0.4729819115580215,-0.5167081848829926,0.2419288862080118,-0.4022597034825236,-0.0126432334337288,-0.0620099310760813,0.7201105642057092,0.5685306259234886,0.12708156,False,True,False,False,0,0,703
1.0464485165886204,0.6206244949010279,0.0227753099123312,0.4540777895599669,1.0493720016800234,-0.5945523036452292,1.4664167224576306,0.7647655250305355,-0.5220511348472682,-0.3512811565623723,0.12638187,True,False,False,False,1,0,704
0.3040099679284435,-0.8472368988383567,0.0892659305679397,-0.0143510684576056,-0.9371707205377808,-0.9139716783599452,-0.912347907063496,-0.2463987018624492,-0.4386551197165013,0.1290488012397943,0.12603018,False,True,False,False,0,0,705
-0.181424380529644,-0.8641098010497623,-0.1605139490347649,-0.1807089806507622,-0.7373233295639177,-0.8295765927329802,-0.791364892238281,0.8837260223120633,-0.2828362493405995,0.2793367735706526,0.12597746,False,False,True,False,0,0,706
-2.18393592034447,-1.229968747628161,-1.311542524067973,-1.6801191102864492,0.5959868758885727,3.689299511090597,-1.278704923787738,-0.0679579559401577,-0.9105009947984634,1.3214730802779346,0.12573272,False,True,False,False,0,0,707
0.0805183621008115,1.171543439949175,-1.0757578612642456,-1.2587520300603616,1.1597354862476794,0.6339837529498332,0.1117477536400836,-0.0084777072993939,0.8803186985358638,1.100055325931454,0.12546916,False,True,False,False,0,0,708
-1.065536869405864,-0.7018283144741841,-0.5492715440517414,-0.3733339316112588,0.9211117358311264,1.112685498132657,0.8734295512016478,1.597489006001229,0.2416807931923719,0.442024353138479,0.12468774,False,True,False,False,0,0,709
-1.7745164126323827,-1.1712155667902455,1.249552893946,1.789318926899776,-1.717470384399909,0.965154342118937,-1.1236421864765471,-0.5437999450662683,-0.7107894848800538,-1.913320789349478,0.12448336,False,False,True,False,1,0,710
0.3424533879237925,-0.2931536615769831,-0.0332719197289948,0.0086325904638178,-0.3943016883401223,-0.6020303492071122,-0.0910265951514737,0.2651314364481196,0.6191574932579432,0.1028844380868662,0.12337207,False,True,False,False,0,0,711
0.2511455496080481,-0.3467639645994384,-0.2720550474888569,-0.1489696421402254,-0.4092156727411572,-0.5806645047445893,0.5513761737091744,-0.1869184532216854,0.6564662368690718,0.2461953138564983,0.123161234,False,True,False,False,0,0,712
0.464991789158967,-0.3314190785149233,-0.1740976798439707,-0.082754815247555,-0.3197317663349494,-0.7099278637428523,0.1730912541148404,-0.1869184532216854,0.9593254497123778,0.1866101802886444,0.12300042,False,True,False,False,0,0,713
