Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Stellar_Flux,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
GJ 367 b,0.699,0.633,0.3219225,0.00709,1365.0,6.840423374999999,3522.0,0.0289001435534947,-0.01,563.7061555527649,0.1005133232238408,0.3227078029558831,0.1172561813558259,False,False,False,False,True,1,0.7599007936507937
HIP 29442 c,1.551,4.5,3.5379559,0.04518,1123.0,1.42,5289.0,0.9413067829119812,0.24,460.9205019526578,0.1114874343782131,0.9482491450706348,0.0074060832463185,False,False,False,True,False,1,0.7541369047619049
WASP-84 b,10.72,220.0,8.52349648,0.0778,732.0,0.98,5599.0,0.9413067829119812,0.07,155.48920733154182,0.1071906160355741,0.9929050665039784,0.0629918325047105,False,False,False,True,False,1,0.7501438977688979
LTT 1445 A c,1.147,1.54,3.1239035,0.02661,508.0,5.57,3340.0,0.9413067829119812,-0.34,1327.4816951309724,0.100491021899155,0.266907206490553,0.5725189038922691,False,False,False,True,False,1,0.7410972222222223
K2-55 b,4.43,44.0,2.849271,0.054235,900.0,2.8,4300.0,0.9413067829119812,0.376,319.9073933435463,0.1036323851774184,0.6154258025430562,0.4141870356685727,False,False,False,True,False,1,0.7215793650793652
Kepler-107 b,1.536,3.8,3.1800218,0.04544,1592.0,5.8,5854.0,0.9413067829119812,0.321,455.6635197785398,0.1019044193814001,0.9987172678495436,0.0915476620353452,False,False,False,True,False,1,0.6861964285714285
TOI-1776 b,1.21612741,1.4,2.799868,0.0378,1269.21,4.13,5785.0,0.8849933350369471,-0.193,618.9457107347306,0.1025012044481772,0.9999891111703948,0.0359804059824196,False,False,False,True,False,1,0.678265873015873
TOI-1117 b,2.46,8.9,2.22816,0.033,1538.0,3.3,5635.0,0.3599979270433567,0.136,330.2733275627125,0.1032538793599372,0.9954660871336672,0.014766668786204,False,False,True,False,False,1,0.6779861111111113
CoRoT-4 b,13.34,228.83,9.20205,0.09,1074.0,0.525,6190.0,0.9413067829119812,0.07,116.19636870904596,0.1002183742889381,0.9629816822724208,0.0600504506279544,False,False,False,True,False,1,0.6740357142857144
Kepler-553 b,4.74139884,116.00736855,4.030467,0.04766,1089.0,1.42,5191.0,0.5359940886627048,0.152,235.8635175940744,0.1071546151627578,0.9262872484875244,0.0506269799581039,False,False,False,True,False,1,0.611311507936508
HD 219666 b,4.898,17.6,6.034468,0.054235,1076.0,1.42,5540.0,0.9413067829119812,0.07,319.9073933435463,0.0962781798107629,0.987491336356168,0.2321328861417063,False,False,False,True,False,0,0.43640476190476185
Kepler-434 b,12.67,733.625075,12.8747099,0.1143,1000.0,2.4,5977.0,1.9784731875085524,0.25,151.4274005420809,0.0950411504295472,0.9912383863955458,0.0797855794690786,False,False,False,True,False,0,0.3729128787878788
CoRoT-6 b,13.068,733.625075,8.886593,0.0855,1017.0,2.32,6090.0,0.9413067829119812,-0.2,128.74772206011025,0.0988962795506357,0.9786002937044376,0.0235694596423472,False,True,False,False,False,0,0.3562819264069264
EPIC 249893012 b,1.95,8.75,3.5951,0.047,1616.0,6.39,5430.0,0.9413067829119812,0.2,425.9306710008964,0.0986761173810301,0.9734469010825562,0.02975532875215,False,False,True,False,False,0,0.33730555555555547
WASP-105 b,10.76064,572.094,7.87288,0.075,900.0,2.65,5070.0,0.9413067829119812,0.28,167.31368341841116,0.0993204208705724,0.894588001690401,0.0418085536059823,False,False,False,True,False,0,0.309953601953602
TOI-1130 c,13.0,336.0,8.3501898,0.0731,650.0,0.827042,4360.0,0.9413067829119812,0.11,176.12263250489394,0.0996840897330359,0.639654203578394,0.1261798714418789,False,False,False,True,False,0,0.29951767676767677
TOI-4010 c,5.93,20.31,5.414654,0.058,907.0,0.5,4960.0,0.9413067829119812,0.37,279.73455658602705,0.099699998866532,0.8618326038707972,0.0514284854690737,False,False,False,True,False,0,0.29125
TOI-1130 b,3.66,19.8,4.074554,0.0453,825.0,2.23,4360.0,0.9413067829119812,0.11,458.4829612496194,0.0988805015924831,0.639654203578394,0.1255140772089676,False,False,False,True,False,0,0.2756011904761905
K2-232 b,11.209,126.49634,11.168454,0.10356,1030.0,1.42,6154.0,1.7300155231477965,0.1,161.296678200966,0.0959089448843163,0.9690714937155116,0.0746970630551941,False,False,False,True,False,0,0.2703712121212121
HD 86226 c,2.16,7.25,3.98442,0.049,1311.0,3.97,5863.0,1.1799945460606736,0.018,491.2550150127699,0.0974807644623585,0.9983957326592398,0.0049199525594186,False,False,True,False,False,0,0.26998809523809525
WASP-69 b,11.21,82.58,3.86813881,0.0453,971.0,1.42,4792.0,0.329997006285229,0.35,160.73187550727394,0.0974948822938762,0.8057002083890396,0.0807372017032509,False,False,False,True,False,0,0.2541626984126984
TOI-269 b,2.77,8.8,3.6977104,0.0345,531.0,2.28,3514.0,0.9413067829119812,-0.29,790.1840779953671,0.0980678290484017,0.3201250572725739,0.390995499933757,False,False,False,False,True,0,0.2512837301587302
WASP-185 b,14.01125,311.4734,9.38755,0.0904,1160.0,0.66,5900.0,0.9413067829119812,-0.02,115.17048276455878,0.0969915173692552,0.9966979083805702,0.0485117346289327,False,False,True,False,False,0,0.23183964646464653
WASP-139 b,8.9672,37.18611,5.924262,0.062,910.0,0.31,5310.0,0.9413067829119812,0.2,244.8132075193709,0.0922463285490662,0.9524934963343736,0.0427422303259965,False,False,False,True,False,0,0.22917261904761912
TOI-5795 b,5.62,23.66,6.1406325,0.064,1136.78,0.73,5715.0,1.130004049940676,-0.27,275.812557954766,0.0959173037519001,0.9991183888476703,0.0325861018881475,False,False,True,False,False,0,0.22658928571428572
TOI-5300 b,9.86390302,190.6970442,2.262196,0.0295,1043.0,1.1,4610.0,0.1730015523147796,-0.17,198.5670614803784,0.0927704989094121,0.738480273541426,0.1689947779428583,False,False,False,True,False,0,0.21658531746031748
HD 28109 b,2.69,6.2,22.733983275,0.054235,867.0,1.8,6189.0,1.9784731875085524,0.1,672.3931153007973,0.0929398179585139,0.963157817028366,1.3827299153624846,False,True,False,False,False,0,0.20721031746031748
TOI-3288 b,11.2089807,670.61793877,1.4338635,0.0215,1059.0,2.6,3933.0,0.1099993198935193,0.27,237.45131115708443,0.0837552268039503,0.4693295931991096,0.1761863218200119,False,False,False,True,False,0,0.20572781385281388
TOI-2379 b,11.72459381,733.625075,5.4693827,0.05263,624.0,6.21,3707.0,0.9413067829119812,0.501,339.70949576726065,0.083525642227235,0.3855361861764012,0.1859596522004199,False,False,False,True,False,0,0.19780952380952377
HATS-7 b,6.310667,38.1396,3.185315,0.04012,1084.0,0.83,4985.0,0.3680018483545034,0.25,228.4853831894856,0.1000319597852768,0.869580626356469,0.0700410456103352,False,False,False,True,False,0,0.19636904761904764
TOI-2458 b,2.83,13.31,3.73659,0.0482,1509.4,3.23,6005.0,0.9413067829119812,-0.1,404.9955180669729,0.0937646725698415,0.9886144230084868,0.0291017977276398,False,True,False,False,False,0,0.19024206349206352
TOI-3837 b,10.87271128,187.51876013,11.88865,0.099,1178.0,0.82,5905.0,1.57101380014892,-0.26,160.27482148019996,0.0936290627354384,0.9964221934349112,0.0381414197409317,False,False,False,True,False,0,0.18875829725829724
HAT-P-19 b,11.29865255,88.03846874,4.00878322,0.04599,981.2,0.335,4962.0,0.3270016921283103,0.166,154.53181197078044,0.0982709638711832,0.862458713179293,0.0920029435749198,False,False,False,True,False,0,0.1884107142857143
K2-285 b,2.59,9.68,3.471745,0.03817,1088.9,3.07,4975.0,0.9413067829119812,0.0,645.6377057604565,0.0896619542551382,0.8665019764346735,0.207789225270612,False,False,False,True,False,0,0.18595238095238095
K2-140 b,13.56286665,295.58041851,6.569188,0.068,962.0,0.66,5585.0,0.9413067829119812,0.1,203.52579089988777,0.0852169205218171,0.9917566090758984,0.0122776956946785,False,False,True,False,False,0,0.18298611111111115
HD 28109 d,3.11,5.8,22.733983275,0.054235,561.0,1.1,6189.0,1.9784731875085524,0.1,672.3931153007973,0.0993470014656397,0.963157817028366,1.3827299153624846,False,True,False,False,False,0,0.1828719336219336
K2-121 b,7.16,51.0,5.185738,0.054235,716.0,0.7,4526.0,0.9413067829119812,0.04,319.9073933435463,0.0956958182217044,0.705862921711683,0.1010370567680209,False,False,False,True,False,0,0.1820811688311688
HD 28109 c,4.13,9.2,22.733983275,0.054235,643.0,0.7,6189.0,1.9784731875085524,0.1,672.3931153007973,0.0894778593523324,0.963157817028366,1.3827299153624846,False,True,False,False,False,0,0.17751479076479068
TOI-824 b,2.926,18.467,1.392978,0.02177,1253.0,4.03,4600.0,0.1949979294903469,-0.092,410.5799566430266,0.0974447489883115,0.734640347818805,0.1378341893704716,False,False,False,True,False,0,0.17242857142857143
TOI-2485 b,12.1393261,733.625075,11.23479,0.1093,1134.0,2.36,5599.0,1.9784731875085524,0.07,165.5973922144779,0.0904580446987387,0.9929050665039784,0.1397847099177847,False,False,False,True,False,0,0.17207738095238095
TOI-2416 b,9.86390302,733.625075,8.275479,0.0831,1080.0,5.4,5808.0,1.5739828644662197,0.32,227.89514167822125,0.0878195702406222,0.9998000199986667,0.0483081874026914,False,False,False,True,False,0,0.16961706349206349
TOI-663 b,2.27,4.45,2.598902,0.0295,674.0,2.07,3681.0,0.9413067829119812,0.07,1080.4095069291031,0.0878192699132613,0.3763626897956586,0.2868320326160948,False,False,False,False,True,0,0.16443253968253974
HATS-5 b,10.223,75.323,4.763387,0.0542,1025.0,0.39,5304.0,0.5395106225151276,0.19,183.59194134535963,0.0946161668127858,0.951297915484924,0.0284803248775384,False,False,True,False,False,0,0.15788888888888888
GJ 9827 b,1.44,4.28,1.208974,0.0189,1035.01,6.840423374999999,4236.0,0.9413067829119812,-0.29,2627.807104525225,0.0647525586511183,0.5895522078449806,0.1882144256297173,False,False,False,True,False,0,0.15784325396825394
K2-233 b,1.315,2.4,2.467583,0.03293,1127.0,5.7,4796.0,0.9413067829119812,-0.082,867.2561990792218,0.0932199893410463,0.8071108801280549,0.1040054959863439,False,False,False,True,False,0,0.155718253968254
HAT-P-68 b,12.016048,230.10892,2.29840551,0.02996,1027.8,0.727,4508.0,0.1662991387313147,-0.059,185.0643697176977,0.0897532282677828,0.6987779731229712,0.1630223589336036,False,False,False,True,False,0,0.15310119047619047
HD 1397 b,11.500434,131.89945,11.53533,0.1097,1228.3,0.477,5521.0,1.9784731875085524,0.29,164.3920558557146,0.0902441795460623,0.9854296346918991,0.1216339388976749,False,False,False,True,False,0,0.14004166666666668
TOI-1685 b,1.421,3.07,0.66913923,0.01164,1000.0,1.42,3470.0,0.9413067829119812,0.01,6896.545838745085,0.0474925777430272,0.3061293495021188,0.22798034050454,False,False,False,False,True,0,0.13738095238095238
TOI-3884 b,6.43,32.59,4.5445828,0.0361,441.0,0.67,3324.375,0.9413067829119812,0.04,721.7447979328339,0.083803158266193,0.2624121207096917,0.5109476922633831,False,False,False,True,False,0,0.13685714285714284
Kepler-74 b,10.76,200.22,7.340711,0.0781,1078.0,0.88,6000.0,0.9413067829119812,0.42,154.29715764685517,0.097383859448705,0.9891077548081656,0.0714941294688755,False,True,False,False,False,0,0.13195075757575758
TOI-333 b,4.26,20.1,3.7852503,0.049,1445.0,1.42,6241.0,0.9413067829119812,0.01,391.8845890557789,0.0863265512814603,0.9534793077356823,0.0392303667995327,False,False,False,True,False,0,0.12692857142857145
KOI-4777.01,0.51,99.2,0.412,0.008,1180.0,1.42,3515.0,0.9413067829119812,0.1,14481.64281403048,0.0332022317088728,0.3204472651235654,0.1769275706340958,False,False,False,True,False,0,0.12395238095238095
TOI-1749 b,1.39,57.0,2.38839,0.0291,831.0,1.42,3985.0,0.9413067829119812,-0.26,1110.2803492669125,0.0918636331480836,0.4894803852090567,0.2321150388379417,False,False,False,False,True,0,0.12302777777777775
TOI-2158 b,10.76062147,260.61929374,8.60077,0.075,1188.0,1.14,5673.0,0.9413067829119812,0.47,167.31368341841116,0.0923879804310461,0.9975529988004797,0.1184647339991564,False,False,False,True,False,0,0.12148214285714286
WASP-166 b,7.06167,32.10083,5.44354,0.0641,1270.0,0.54,6050.0,0.9413067829119812,0.19,229.03900251154695,0.0927319750502556,0.983693524889382,0.073686678437796,False,True,False,False,False,0,0.11951785714285716
Qatar-6 b,11.903958,212.31044,3.506195,0.0423,1006.0,1.42,5052.0,0.3059989949155129,-0.025,170.9214679831273,0.0929319497515071,0.8894713335458574,0.0844576802982475,False,False,False,True,False,0,0.11459722222222223
K2-157 b,0.935,1.14,0.3652575,0.00962,2432.0,6.840423374999999,5334.0,0.9413067829119812,0.02,10062.67379888033,0.0343897659679079,0.9571377102725858,0.02451343393064,False,False,True,False,False,0,0.11377380952380955
TOI-1075 b,1.791,9.95,0.6047328,0.01159,1323.0,6.840423374999999,3875.0,0.9413067829119812,-0.08,6955.73781728984,0.0419186370905122,0.4471963336841505,0.1653078280033261,False,False,False,True,False,0,0.11373809523809525
HR 858 b,2.004,3.55,3.585287,0.04888,1552.0,2.44,6354.0,1.9784731875085524,0.025,827.7249432146436,0.079527641724955,0.9289243268985502,0.0827449781546432,False,False,False,True,False,0,0.11154761904761905
HATS-37 A b,6.792654,31.46517,4.3315366,0.04913,1085.0,0.55,5326.0,0.5549961877770312,0.051,229.83522183000332,0.0977105570624601,0.9556143098746492,0.0734934712992005,False,False,False,True,False,0,0.11125595238095239
TOI-2374 b,6.81,56.64,4.31361,0.0471,885.0,0.98,4802.0,0.9413067829119812,0.15,424.1247822222938,0.0839470943904221,0.8092207304587531,0.1244045426126336,False,False,False,True,False,0,0.11109447496947497
HD 25463 c,1.36354953,4.3,3.04405,0.0443,1585.57,6.840423374999999,6353.0,1.9784731875085524,-0.018,1007.6308957563076,0.0801995365697215,0.9291619554873688,0.0962469607458469,False,False,False,True,False,0,0.10936904761904762
KOI-94 b,1.71,10.5,3.743208,0.05119,1486.0,6.840423374999999,6182.0,1.9784731875085524,0.0228,754.7345068600716,0.0859139009166553,0.9643796614552418,0.1053580997728714,False,False,False,True,False,0,0.10913492063492064
NGTS-12 b,11.747032,66.10864,7.532806,0.0757,1257.0,0.223,5690.0,0.9413067829119812,-0.03,164.2342188352385,0.089128166893029,0.99828059099137,0.0085346529172286,False,False,True,False,False,0,0.10912301587301589
HATS-46 b,10.121727,54.98459,4.7423729,0.05367,1054.0,0.28,5495.0,0.5890063813507318,-0.06,204.4118474958143,0.0909167871200938,0.9823598855305324,0.0373845203215979,False,False,False,True,False,0,0.10676190476190475
TOI-544 b,2.018,2.89,1.548352,0.0225,999.0,1.93,4169.0,0.9413067829119812,-0.17,1855.7058312705396,0.0683618589161013,0.5625322074302793,0.1849844169401535,False,False,False,True,False,0,0.10638492063492062
Kepler-21 b,1.639,7.5,2.7858212,0.0434,2015.0,6.840423374999999,6305.0,0.9413067829119812,-0.03,499.483583919844,0.0911562470027805,0.9401483889839362,0.1456215754882039,False,False,False,True,False,0,0.10433333333333332
TOI-622 b,9.2362001,96.30200732,6.402513,0.0708,1388.0,0.507,6400.0,1.9784731875085524,0.09,394.6181192723355,0.0697586134513965,0.917617885065204,0.0623901895814899,False,True,False,False,False,0,0.09997619047619048
Kepler-78 b,1.201,1.68,0.35500745,0.00901,2223.0,5.33,5058.0,0.9413067829119812,-0.18,11454.193690589096,0.033138874998895,0.8911878885041844,0.0504472752093732,False,False,False,True,False,0,0.09822619047619048
Kepler-427 b,13.79,92.17,10.290994,0.091,1100.0,0.16,5800.0,1.9498445997580447,-0.19,235.4316106928333,0.0780081115725013,0.9998924502283358,0.0225808253759815,False,False,True,False,False,0,0.09691666666666668
K2-265 b,1.70824866,7.3418362,2.36902,0.03359,1366.0,6.840423374999999,5420.0,0.6570070049599265,0.033,581.7886551358564,0.0959214601682254,0.9719208684563564,0.0442190856020953,False,False,False,True,False,0,0.0955357142857143
HD 93963 A c,3.11976057,18.4,3.6451389,0.04726,1212.45,3.31,5908.0,1.1689878572696135,0.11,523.1523299672882,0.0892573146040772,0.9962514877233094,0.0249896806232912,False,False,False,True,False,0,0.09419444444444444
TOI-3568 b,5.3,26.4,4.417965,0.0485,899.0,0.98,4969.0,1.9784731875085524,-0.01,840.7407574667171,0.0715326449076959,0.8646415748810573,0.1072069592135328,False,False,False,True,False,0,0.09327777777777779
TOI-500 b,1.166,1.42,0.548177,0.01189,1617.0,4.89,4440.0,0.9413067829119812,0.12,6611.595831711277,0.0438718236921377,0.6717748763616823,0.0839318655691495,False,False,False,True,False,0,0.09155952380952381
TOI-1842 b,12.3485023,89.4,9.5739181,0.1,1199.55,0.26,6039.0,1.9784731875085524,0.332,197.8275359972555,0.0835668330203036,0.984976003535202,0.1628034709066216,False,False,False,True,False,0,0.08981547619047618
GJ 3470 b,4.57,13.9,3.3366496,0.0355,593.5,0.8,3600.0,0.9413067829119812,0.2,746.3284700986967,0.0856310255218213,0.3484878197132323,0.266328417361345,False,False,False,True,False,0,0.088265873015873
K2-266 b,3.3,11.26782377,0.658524,0.01306,1515.0,1.42,4285.0,0.1502000232866065,-0.12,875.4772182829372,0.0697309989318941,0.6093611155535592,0.1195752453056374,False,False,False,True,False,0,0.08775000000000001
TOI-3629 b,8.29464572,82.63538582,3.936551,0.043,690.0,0.8,3870.0,0.9413067829119812,0.4,508.8144772497196,0.0792196413289696,0.4453067092317828,0.1629404767481276,False,False,False,False,True,0,0.0842579365079365
TOI-2368 b,10.83908434,206.58846455,5.1750073,0.05649,1000.0,0.88,5360.0,0.5309944722259565,0.1,166.34539290233988,0.0966521632849094,0.9619165720137536,0.0464822950721704,False,False,False,True,False,0,0.08391666666666665
TOI-329 b,4.94057819,40.4,5.70439,0.0638,1213.02,1.84,5614.0,1.9784731875085524,0.205,485.9394188563634,0.0809588099070693,0.9940409371790152,0.0271163072358386,False,False,False,True,False,0,0.08266666666666665
Kepler-411 b,2.401,25.6,3.005156,0.0375,1138.0,6.840423374999999,5599.0,0.9413067829119812,0.07,668.8980514563732,0.089176249030247,0.9929050665039784,0.1066699708766415,False,False,False,True,False,0,0.07873809523809525
TOI-4860 b,8.7,86.7,1.5227591,0.01808,694.0,0.75,3324.375,0.9413067829119812,0.27,2870.832040950711,0.0438342323518634,0.2624121207096917,0.4248912252268454,False,False,False,False,True,0,0.07458333333333332
Kepler-40 b,13.11,699.2,6.87349,0.08,1620.0,1.68,6510.0,0.9413067829119812,0.1,147.0562072976068,0.0833009888509133,0.8877438809014379,0.1597185942770254,False,True,False,False,False,0,0.07247222222222223
TOI-969 b,2.765,9.1,1.8237305,0.02636,941.0,2.34,4435.0,0.9413067829119812,0.175,1352.744591520899,0.0716489162302407,0.6697767112801397,0.127897903918682,False,False,False,True,False,0,0.07075396825396824
HATS-43 b,13.22662,82.95363,4.3888497,0.04944,1003.0,0.191,5099.0,0.4000000079872419,0.05,163.57820444267023,0.0913469519366313,0.9026200704671432,0.0767041411262031,False,False,False,True,False,0,0.07064880952380953
XO-6 b,23.20263,733.625075,3.7650007,0.0815,1577.0,0.62,6720.0,0.9413067829119812,-0.07,141.6937166164123,0.0709869868743217,0.821032979846279,0.7038564972368639,False,True,False,False,False,0,0.06826984126984126
TOI-2364 b,8.60849718,71.51139158,4.0197517,0.04871,1091.0,0.61,5306.0,0.5600025440780013,0.344,235.9232479768309,0.0902024543566607,0.951697967502432,0.0201929294627439,False,False,False,True,False,0,0.0677797619047619
Qatar-9 b,11.309881,378.2177,1.540731,0.0234,1134.0,1.43,4309.0,0.1510010614004338,0.252,275.2680862630046,0.0781027096829185,0.6190638329670441,0.1337338561631575,False,False,False,True,False,0,0.06757738095238094
WASP-45 b,10.603714,306.38812,3.126089,0.03963,1153.0,1.418,5150.0,0.4617958226257791,-0.03,293.8498120061828,0.077602111965982,0.91608979568497,0.0697164070126163,False,False,False,True,False,0,0.06554166666666666
TOI-2384 b,11.48920522,624.85064816,2.13570304,0.02793,889.7,2.26,3943.0,0.9413067829119812,0.332,1205.1273592819182,0.0506415056707485,0.47318340263815,0.1887195351384465,False,False,False,True,False,0,0.06508333333333334
TOI-3984 A b,7.9,44.0,4.353326,0.041,563.0,0.49,3476.0,0.9413067829119812,0.18,559.635423847789,0.0815631752042749,0.3080168194520862,0.3109007805937766,False,False,False,False,True,0,0.06457142857142857
WASP-53 b,12.038466,677.61356,3.3098443,0.04101,1053.0,2.28,4953.0,0.3440012336245948,0.22,204.41949417207155,0.0862439251916862,0.8596327636025423,0.0747706190183654,False,False,False,True,False,0,0.062488095238095245
WASP-129 b,10.42437,317.83,5.748145,0.0628,1100.0,1.6,5900.0,0.9413067829119812,0.15,238.6172272923569,0.0846410229218411,0.9966979083805702,3.934720366645252e-06,False,False,True,False,False,0,0.06172222222222223
WASP-150 b,11.99363,733.625075,5.644207,0.0694,1460.0,6.840423374999999,6218.0,0.9413067829119812,0.156,195.39888713153695,0.0802337657184497,0.957890103383771,0.1455354508068894,False,True,False,False,False,0,0.060575757575757574
WASP-195 b,10.31226224,33.05415433,5.051928,0.063,1522.0,0.16,6300.0,0.9413067829119812,0.0,237.10498310125467,0.0778924415387314,0.9412448230150238,0.1157569644120767,False,False,False,True,False,0,0.059875
TOI-908 b,3.186,16.137,3.183792,0.041657,1317.0,2.742,5626.0,0.9413067829119812,0.08,542.1319589981828,0.0857895293458276,0.9948789353690612,0.021356755167438,False,False,True,False,False,0,0.05844047619047619
TOI-1669 c,2.2963977,13.0,2.6800535,0.0376,1285.16,6.0,5497.0,0.9210007842348022,0.274,650.994362460631,0.0879985221827723,0.9826061612737756,0.0054412329080279,False,False,False,True,False,0,0.05541666666666667
HD 110113 b,2.05,4.55,2.541,0.035,1371.0,2.9,5732.0,0.9413067829119812,0.14,767.7869354910123,0.0839801704250017,0.9995298883149204,0.0514936723181752,False,False,True,False,False,0,0.05480952380952381
HATS-38 b,6.882326,23.51942,4.375021,0.05036,1294.0,0.403,5732.0,1.178989670171637,-0.102,464.6943026369788,0.0734807464498512,0.9995298883149204,0.0501519804217502,False,False,False,True,False,0,0.054083333333333324
TOI-6038 A b,6.41,78.5,5.8267311,0.069,1439.0,1.62,6110.0,1.9784731875085524,0.124,415.4710599555968,0.0756128661094477,0.9758033268768974,0.1104945887221474,False,False,False,True,False,0,0.05272619047619047
K2-295 b,10.054473,106.47305,4.024867,0.0451,852.0,0.612,4444.0,0.9413067829119812,0.14,462.5563426774222,0.0733351780587893,0.6733723126280586,0.1206462052774195,False,False,False,True,False,0,0.0527202380952381
WASP-132 c,1.841,6.26,1.01153624,0.01833,1329.0,5.47,4686.0,0.2659989975855976,0.15,789.3405319451105,0.0859334646717249,0.7672120876480062,0.0831749285663614,False,False,False,True,False,0,0.0524642857142857
TOI-5293 A b,11.9,170.4,2.930289,0.034,675.0,0.56,3586.0,0.9413067829119812,-0.03,813.5754389904763,0.0610630353664669,0.3437819958297178,0.2099879446349364,False,False,False,False,True,0,0.05070833333333332
TOI-1410.01,3.10083009,12.5,1.21687,0.0207,1236.7,2.3,4635.0,0.2390011551484726,0.328,556.4766470662241,0.0871097043756448,0.7480226654971215,0.0884657115428047,False,False,False,True,False,0,0.049869047619047625
WASP-193 b,14.78464554,35.59678158,6.2463475,0.0668,1250.0,0.06,6080.0,1.819994183373484,-0.108,407.7742141075729,0.0614614220464576,0.979936450787274,0.0082296803911343,False,False,False,True,False,0,0.049297619047619055
TOI-3976 A b,12.27383387,55.61997123,6.607662,0.0743,1295.0,0.165,5975.0,1.9784731875085524,0.182,358.32233464310394,0.0673245805632803,0.9914128597047522,0.0977838011531103,False,False,False,True,False,0,0.04776190476190476
NGTS-4 b,3.18,20.6,1.3373508,0.019,1650.0,3.45,5143.0,0.9413067829119812,-0.28,2600.294980419837,0.0478175813937532,0.9142917514568524,0.2631863761542506,False,False,False,True,False,0,0.047
TOI-1259 A b,11.45557828,140.16232749,3.477978,0.0407,963.0,0.513,4775.0,0.9413067829119812,-0.425,567.9109876451629,0.0638173817988388,0.7996688651572678,0.1270590927801963,False,False,False,True,False,0,0.04620833333333334
NGTS-5 b,12.733424,72.78307,3.3569866,0.0382,952.0,1.42,4987.0,0.9413067829119812,0.12,644.6247075220383,0.0593973778367883,0.8701930266570368,0.177917737284076,False,False,False,True,False,0,0.04522222222222222
TOI-5350 b,12.41955062,733.625075,7.581367,0.0796,1195.0,6.03,6220.0,1.9784731875085524,0.044,312.2018676360629,0.0717672550887591,0.9575146840502412,0.0682779887121957,False,False,False,True,False,0,0.04516666666666667
TOI-2000 b,2.7,11.0,3.09833,0.04271,1488.0,3.07,5611.0,1.1469909731357617,0.439,628.4385836360876,0.0822800997290247,0.993821609678902,0.0340588216136826,False,False,False,True,False,0,0.044678571428571436
TOI-2345 b,1.504,3.49,1.0528573,0.01705,1478.0,5.64,4687.0,0.2309989469033987,-0.1,791.8990989223568,0.0869387067433187,0.7675843610459832,0.1939222781434472,False,False,False,True,False,0,0.04389285714285714
TOI-3714 b,11.32107051,222.4798849,2.154849,0.027,750.0,0.85,3660.0,0.9413067829119812,0.1,1289.4613464547688,0.0518756907492193,0.3690319696782797,0.2383414200612897,False,False,False,False,True,0,0.043755952380952375
TOI-1807 b,1.49681583,2.44,0.54937097,0.0122,1694.1,3.98,4914.0,0.2930016054501845,0.044,1955.429828151258,0.0619681754868942,0.8471411086805012,0.0639152212125872,False,False,False,True,False,0,0.042821428571428566
HATS-6 b,11.186582,101.38777,3.3252725,0.03623,712.8,0.399,3724.0,0.9413067829119812,0.2,716.5785163285022,0.0640906404883517,0.3915911810467915,0.2374398290968956,False,False,False,False,True,0,0.04008928571428572
TOI-481 b,11.09691,486.2799,10.33111,0.097,1370.0,1.42,5735.0,1.9784731875085524,0.26,210.25219845999493,0.0816220354091842,0.99958919551439,0.057134769344898,False,False,True,False,False,0,0.039896825396825396
TOI-172 b,10.816685,733.625075,9.47725,0.0914,1198.0,6.840423374999999,5645.0,1.9784731875085524,0.148,236.80223334504927,0.0820195456622808,0.9960768269415046,0.0545781907186141,False,False,False,True,False,0,0.03978571428571429
TOI-6651 b,5.09,61.0,5.056973,0.0633,1493.0,2.52,5940.0,1.9784731875085524,0.225,493.6445829372944,0.0754459622178089,0.9941849731002634,0.1210595043238461,False,False,False,True,False,0,0.039380952380952385
TOI-238 b,1.559,3.37,1.273099,0.0212,1378.0,1.42,5059.0,0.9413067829119812,-0.114,2089.749540253932,0.0637008255309576,0.8914729161570787,0.0965446852034711,False,False,False,True,False,0,0.03897619047619048
K2-36 b,1.43,4.3,1.422614,0.02288,1328.0,6.840423374999999,4916.0,0.9413067829119812,0.07,1794.6936762565645,0.068875938645716,0.8477912093554948,0.095524870469731,False,False,False,True,False,0,0.038837301587301594
TOI-4495 b,2.483,7.7,2.56699,0.03957,1735.0,2.71,6210.0,0.9413067829119812,0.18,600.7887763738221,0.081601162274388,0.9593761974989304,0.096679008080335,False,False,False,True,False,0,0.03875000000000001
TOI-559 b,12.22899794,733.625075,6.9839095,0.0723,1180.0,5.74,5925.0,1.687990507424142,-0.069,322.85709236177445,0.0715525890188393,0.9952095111690844,0.0143595034542036,False,False,True,False,False,0,0.03694444444444444
Kepler-425 b,10.962,79.45,3.79701816,0.0464,1070.0,0.27,5170.0,0.4753352259428053,0.24,220.6796904040954,0.0861689895277226,0.9211360299294344,0.0338253291446858,False,False,False,True,False,0,0.03669047619047619
Kepler-91 b,15.322703,257.4423,6.24658,0.0731,2040.0,0.4,4550.0,0.9413067829119812,0.11,176.12263250489394,0.0699537693356742,0.7152611519047101,0.1252760516242175,False,False,False,True,False,0,0.03549404761904762
