sy_dist,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,st_met,habitability_score,stellar_compatibility,orbital_stability,habitable,rank
946.683,6.41250944,0.101,2.31,152.0,0.0,88.24,802.0,5600.66,1.11363,0.99,0.04113,0.133,0.14,0.9693077189338872,63.49019247524752,1,6170
946.683,6.4125971616,0.101,2.31,152.0,0.0,88.24,802.0,5600.66,1.11363,0.99,0.04113,0.133,0.14,0.9693077189338872,63.49106100594059,1,6171
335.079,10.300667155,0.101,2.477,152.0,0.0,1.69,802.0,4017.0,0.678,0.96,-0.07917,0.0,0.14,0.6952232606438213,101.98680351485147,1,6172
335.079,59.877824,0.101,2.24,152.0,0.0,88.24,802.0,4217.0,0.62,0.65,-0.07917,-0.05,0.14,0.7298373139494635,592.8497425742573,1,6173
1114.24,28.625653,0.101,2.49,152.0,0.0,88.24,802.0,5566.0,0.91,0.94,-0.07917,0.03,0.14,0.9633091034960194,283.422306930693,1,6174
468.094,11.00815926,0.101,2.69,152.0,0.0,88.24,802.0,4251.0,0.6,0.63,-0.07917,-0.17,0.14,0.7357217030114226,108.99167584158414,0,6175
468.094,10.300667155,0.101,2.371,152.0,0.0,16.26,802.0,4141.0,0.64,0.96,-0.07917,0.0,0.14,0.7166839736933195,101.98680351485147,1,6176
468.094,10.300667155,0.101,2.055,152.0,0.0,0.949,802.0,4141.0,0.64,0.96,-0.07917,0.0,0.14,0.7166839736933195,101.98680351485147,1,6177
1031.95,12.69902995,0.101,2.57,152.0,0.0,88.24,802.0,5487.0,0.87,0.91,-0.07917,-0.02,0.14,0.9496365524402908,125.7329698019802,0,6178
1031.95,37.5140693,0.101,2.95,152.0,0.0,88.24,802.0,5487.0,0.87,0.91,-0.07917,-0.02,0.14,0.9496365524402908,371.4264287128713,0,6179
557.193,40.8365012,0.101,1.6,152.0,0.0,88.24,802.0,5578.0,0.92,0.94,-0.07917,-0.01,0.14,0.965385946694358,404.32179405940593,1,6180
619.723,23.67517607,0.101,2.9,152.0,0.0,88.24,802.0,5279.0,0.81,0.84,-0.07917,-0.09,0.14,0.913637937002423,234.4076838613861,0,6181
619.723,10.300667155,0.101,2.89,152.0,0.0,20.182,802.0,5308.0,0.817,0.96,-0.07917,0.0,0.14,0.9186569747317412,101.98680351485147,0,6182
1103.29,2.131946513,0.101,1.55,152.0,0.0,88.24,802.0,5504.0,0.89,0.92,-0.07917,0.01,0.14,0.9525787469712704,21.10838131683168,1,6183
408.845,15.79193725,0.101,2.21,152.0,0.0,88.24,802.0,5533.0,1.56,1.07,-0.07917,0.33,0.14,0.9575977847005884,156.35581435643564,1,6184
945.775,90.41260102,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,895.1742675247524,1,6185
945.775,90.4111342643,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,895.1597451910891,1,6186
945.775,51.0674355,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,505.6181732673267,1,6187
582.942,16.84189987,0.101,2.84141754,152.0,0.0,88.24,802.0,5602.0,1.009,0.941,-0.07917,0.1,0.14,0.969539633091035,166.7514838613861,0,6188
871.564,3.215090036,0.101,2.68609988,152.0,0.0,88.24,802.0,5541.0,0.934,0.942,-0.07917,0.12,0.14,0.958982346832814,31.832574613861382,0,6189
527.995,10.300667155,0.101,2.321,152.0,0.0,37.2,802.0,5260.0,0.755,0.96,-0.07917,0.0,0.14,0.910349601938387,101.98680351485147,1,6190
527.995,14.03491514,0.101,2.39,152.0,0.0,88.24,802.0,5268.0,0.81,0.85,-0.07917,-0.07,0.14,0.9117341640706128,138.95955584158415,1,6191
945.775,9.99758489,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,98.985989009901,1,6192
945.775,9.997457174,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,98.98472449504948,1,6193
845.824,6.9969254384,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,69.27648948910891,1,6194
845.824,6.99692696,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,69.27650455445544,1,6195
845.824,6.996926239,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,69.27649741584159,1,6196
845.824,151.865476216,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,1503.618576396039,1,6197
845.824,151.863949,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,1503.6034554455443,1,6198
845.824,151.8638332,0.101,2.31,152.0,0.0,88.24,802.0,5581.0,0.942016,0.99,-0.11034,0.0,0.14,0.9659051574939426,1503.6023089108908,1,6199
1395.56,10.300667155,0.101,2.48,152.0,0.0,1825.301,802.0,5571.0,1.613,0.96,-0.07917,0.0,0.14,0.9641744548286604,101.98680351485147,1,6200
622.818,10.300667155,0.101,1.464,152.0,0.0,33.978,802.0,4826.0,0.696,0.96,-0.07917,0.0,0.14,0.8352371062651437,101.98680351485147,1,6201
991.214,10.300667155,0.101,3.797,152.0,0.0,872.567,802.0,5320.0,2.202,0.96,-0.07917,0.0,0.14,0.9207338179300796,101.98680351485147,0,6202
991.214,6.07972888,0.101,1.83,152.0,0.0,88.24,802.0,5382.0,0.93,0.88,-0.07917,0.04,0.14,0.9314641744548288,60.19533544554455,1,6203
780.361,10.300667155,0.101,2.708,152.0,0.0,279.085,802.0,5541.0,0.988,0.96,-0.07917,0.0,0.14,0.958982346832814,101.98680351485147,0,6204
194.033,9.4341503479,0.101,2.31,152.0,0.0,88.24,802.0,5576.0,0.901,0.96,-0.07917,0.0,0.14,0.9650398061613016,93.4074291871287,1,6205
284.761,10.300667155,0.101,2.091,152.0,0.0,12.486,802.0,4103.0,0.685,0.96,-0.07917,0.0,0.14,0.7101073035652475,101.98680351485147,1,6206
284.761,14.28226676,0.101,2.13,152.0,0.0,88.24,802.0,4201.0,0.61,0.64,-0.07917,-0.09,0.14,0.7270681896850121,141.4085817821782,1,6207
737.702,9.07097734,0.101,3.01,152.0,0.0,88.24,802.0,5443.0,0.86,0.9,-0.07917,-0.03,0.14,0.9420214607130496,89.81165683168317,0,6208
300.874,10.300667155,0.101,1.427,152.0,0.0,80.326,802.0,4859.0,0.711,0.96,-0.07917,0.0,0.14,0.8409484250605745,101.98680351485147,1,6209
300.874,5.714890717,0.101,1.38,152.0,0.0,88.24,802.0,4967.0,0.67,0.72,-0.07917,-0.36,0.14,0.8596400138456213,56.5830764059406,1,6210
300.874,10.300667155,0.101,1.531,152.0,0.0,0.477,802.0,4859.0,0.711,0.96,-0.07917,0.0,0.14,0.8409484250605745,101.98680351485147,1,6211
300.874,267.283301,0.101,1.46,152.0,0.0,88.24,802.0,4967.0,0.67,0.72,-0.07917,-0.36,0.14,0.8596400138456213,2646.369316831683,1,6212
945.775,25.53370554,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,252.80896574257423,1,6213
945.775,9.99760285,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,98.98616683168316,1,6214
1379.43,10.300667155,0.101,2.899,152.0,0.0,86.469,802.0,5512.0,1.08,0.96,-0.07917,0.0,0.14,0.953963309103496,101.98680351485147,0,6215
945.775,90.4117992,0.101,2.31,152.0,0.0,88.24,802.0,5556.24,0.949172,0.98,-0.11149,0.1805,0.14,0.961619937694704,895.1663287128713,1,6216
1045.92,13.71220213,0.101,2.33,152.0,0.0,88.24,802.0,5303.0,0.82,0.86,-0.07917,-0.05,0.14,0.9177916233991,135.76437752475246,1,6217
780.361,2.1395563,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,21.183725742574257,1,6218
780.361,2.13955119,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,21.18367514851485,1,6219
780.361,10.300667155,0.101,1.613,152.0,0.0,821.894,802.0,5541.0,0.988,0.96,-0.07917,0.0,0.14,0.958982346832814,101.98680351485147,1,6220
780.361,2.1395386874,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,21.18355136039604,1,6221
780.361,4.807103254,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,47.59508172277228,1,6222
716.025,9.57666498,0.101,2.5,152.0,0.0,88.24,802.0,5535.0,0.92,0.94,-0.07917,0.08,0.14,0.9579439252336448,94.81846514851485,0,6223
716.025,10.300667155,0.101,2.4,152.0,0.0,84.571,802.0,5386.0,0.897,0.96,-0.07917,0.0,0.14,0.9321564555209416,101.98680351485147,1,6224
716.025,20.55280793,0.101,2.61,152.0,0.0,88.24,802.0,5535.0,0.92,0.94,-0.07917,0.08,0.14,0.9579439252336448,203.49314782178217,0,6225
716.025,10.300667155,0.101,2.49,152.0,0.0,30.546,802.0,5386.0,0.897,0.96,-0.07917,0.0,0.14,0.9321564555209416,101.98680351485147,1,6226
716.025,96.6781926,0.101,2.99,152.0,0.0,88.24,802.0,5535.0,0.92,0.94,-0.07917,0.08,0.14,0.9579439252336448,957.2098277227724,0,6227
716.025,10.300667155,0.101,2.746,152.0,0.0,3.874,802.0,5386.0,0.897,0.96,-0.07917,0.0,0.14,0.9321564555209416,101.98680351485147,0,6228
780.361,4.8070999843,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,47.59504934950495,1,6229
780.361,4.80710342,0.101,2.31,152.0,0.0,88.24,802.0,5451.96,1.04079,0.95,-0.06437,0.1213,0.14,0.9435721703011424,47.59508336633663,1,6230
902.204,45.0904643,0.101,1.84,152.0,0.0,88.24,802.0,5545.0,0.89,0.92,-0.07917,-0.04,0.14,0.959674627898927,446.4402405940594,1,6231
648.979,10.300667155,0.101,1.606,152.0,0.0,57.579,802.0,5463.0,0.915,0.96,-0.07917,0.0,0.14,0.9454828660436138,101.98680351485147,1,6232
1064.31,10.300667155,0.101,2.518,152.0,0.0,4.042,802.0,5419.0,0.864,0.96,-0.07917,0.0,0.14,0.9378677743163724,101.98680351485147,0,6233
1064.31,84.5733226,0.101,2.86,152.0,0.0,88.24,802.0,5472.0,0.9,0.94,-0.07917,0.12,0.14,0.9470404984423676,837.3596297029702,0,6234
790.516,109.4449997,0.101,3.60600667,152.0,0.0,88.24,802.0,5403.0,0.868,0.868,-0.07917,0.0,0.14,0.935098650051921,1083.6138584158414,0,6235
962.63,4.88752985,0.101,2.38091029,152.0,0.0,88.24,802.0,5568.0,0.957,1.053,-0.07917,0.44,0.14,0.9636552440290758,48.391384653465344,1,6236
883.045,13.59051547,0.101,2.31,152.0,0.0,88.24,802.0,5475.0,0.966878,0.96,-0.12103,0.0,0.14,0.9475597092419522,134.5595591089109,1,6237
883.045,13.5905118,0.101,2.31,152.0,0.0,88.24,802.0,5475.0,0.966878,0.96,-0.12103,0.0,0.14,0.9475597092419522,134.5595227722772,1,6238
883.045,13.59049988,0.101,2.79936489,152.0,0.0,88.24,802.0,5442.0,0.974,0.887,-0.07917,0.1,0.14,0.9418483904465212,134.55940475247525,0,6239
438.359,5.91,0.101,1.959,1.63,0.0,88.24,802.0,4499.3,0.664,0.684,-0.07917,0.0,0.14,0.7786950501903773,58.51485148514851,1,6240
438.359,8.99,0.101,1.857,2.06,0.017,88.24,802.0,4499.3,0.664,0.684,-0.07917,0.0,0.14,0.7786950501903773,89.00990099009901,1,6241
968.722,18.5525701,0.101,2.63,152.0,0.0,88.24,802.0,5261.0,0.8,0.84,-0.07917,-0.09,0.14,0.9105226722049152,183.68881287128715,0,6242
509.408,10.300667155,0.101,2.252,152.0,0.0,27.223,802.0,5349.0,0.857,0.96,-0.07917,0.0,0.14,0.9257528556593976,101.98680351485147,1,6243
968.722,10.300667155,0.101,2.465,152.0,0.0,31.456,802.0,5569.0,0.806,0.96,-0.07917,0.0,0.14,0.963828314295604,101.98680351485147,1,6244
451.794,10.300667155,0.101,1.726,152.0,0.0,38.229,802.0,5334.0,0.833,0.96,-0.07917,0.0,0.14,0.9231568016614744,101.98680351485147,1,6245
436.505,10.300667155,0.101,1.64,152.0,0.0,26.451,802.0,4564.0,0.699,0.96,-0.07917,0.0,0.14,0.7898926964347525,101.98680351485147,1,6246
1045.92,10.300667155,0.101,2.262,152.0,0.0,41.472,802.0,5555.0,0.76,0.96,-0.07917,0.0,0.14,0.9614053305642092,101.98680351485147,1,6247
557.787,10.300667155,0.101,2.847,152.0,0.0,35.062,802.0,5600.0,0.987,0.96,-0.07917,0.0,0.14,0.9691934925579784,101.98680351485147,0,6248
515.453,10.300667155,0.101,1.456,152.0,0.0,1598.664,802.0,4767.0,0.734,0.96,-0.07917,0.0,0.14,0.8250259605399792,101.98680351485147,1,6249
611.461,80.23190308,0.101,2.83137505,152.0,0.0,88.24,802.0,5436.0,0.888,0.92,-0.07917,0.12,0.14,0.940809968847352,794.3752780198018,0,6250
605.68,10.300667155,0.101,1.694,152.0,0.0,360.262,802.0,5257.0,0.83,0.96,-0.07917,0.0,0.14,0.9098303911388024,101.98680351485147,1,6251
605.68,2.735903375,0.101,1.8,152.0,0.0,88.24,802.0,5475.0,0.87,0.91,-0.07917,-0.02,0.14,0.9475597092419522,27.08815222772277,1,6252
534.788,10.300667155,0.101,2.708,152.0,0.0,45.528,802.0,4542.0,0.638,0.96,-0.07917,0.0,0.14,0.7860851505711319,101.98680351485147,0,6253
534.788,6.029301321,0.101,3.07,152.0,0.0,88.24,802.0,4483.0,0.67,0.7,-0.07917,-0.05,0.14,0.7758740048459675,59.69605268316831,0,6254
632.865,10.300667155,0.101,1.462,152.0,0.0,14.6,802.0,5214.0,0.785,0.96,-0.07917,0.0,0.14,0.9023883696780892,101.98680351485147,1,6255
632.865,26.7839183,0.101,1.93,152.0,0.0,88.24,802.0,5471.0,0.89,0.92,-0.07917,0.06,0.14,0.9468674281758394,265.1873099009901,1,6256
1063.09,4.99678284,0.101,2.6,152.0,0.0,88.24,802.0,5264.0,0.82,0.86,-0.07917,0.03,0.14,0.9110418830044998,49.47309742574257,0,6257
1063.09,10.300667155,0.101,2.777,152.0,0.0,167.979,802.0,5343.0,0.847,0.96,-0.07917,0.0,0.14,0.9247144340602284,101.98680351485147,0,6258
890.352,10.300667155,0.101,3.191,152.0,0.0,924.374,802.0,5251.0,0.854,0.96,-0.07917,0.0,0.14,0.908791969539633,101.98680351485147,0,6259
999.64,10.300667155,0.101,1.91,152.0,0.0,13.571,802.0,5413.0,0.757,0.96,-0.07917,0.0,0.14,0.9368293527172032,101.98680351485147,1,6260
509.408,21.38521506,0.101,2.37,152.0,0.0,88.24,802.0,5522.0,0.87,0.92,-0.07917,-0.04,0.14,0.955694011768778,211.7348025742574,1,6261
394.55,4.182002531,0.101,2.49,152.0,0.0,88.24,802.0,5490.0,0.88,0.97,-0.07917,0.17,0.14,0.9501557632398754,41.405965653465344,1,6262
394.55,10.300667155,0.101,2.387,152.0,0.0,211.884,802.0,5393.0,0.84,0.96,-0.07917,0.0,0.14,0.933367947386639,101.98680351485147,1,6263
999.64,31.0571618,0.101,2.14,152.0,0.0,88.24,802.0,5337.0,0.82,0.86,-0.07917,-0.09,0.14,0.9236760124610592,307.4966514851485,1,6264
623.706,10.300667155,0.101,2.169,152.0,0.0,4.179,802.0,5485.0,0.928,0.96,-0.07917,0.0,0.14,0.9492904119072344,101.98680351485147,1,6265
1131.19,15.72589061,0.101,2.83,152.0,0.0,88.24,802.0,5314.0,0.76,0.84,-0.07917,-0.19,0.14,0.9196953963309104,155.70188722772278,0,6266
939.744,2.8165048,0.101,2.31,152.0,0.0,88.24,802.0,5413.0,1.01304,0.94,-0.1003,0.0,0.14,0.9368293527172032,27.886186138613866,1,6267
939.744,2.8165048928,0.101,2.31,152.0,0.0,88.24,802.0,5413.0,1.01304,0.94,-0.1003,0.0,0.14,0.9368293527172032,27.88618705742574,1,6268
939.744,2.816504904,0.101,2.31,152.0,0.0,88.24,802.0,5413.0,1.01304,0.94,-0.1003,0.0,0.14,0.9368293527172032,27.88618716831683,1,6269
1168.26,4.28096128,0.101,2.31,152.0,0.0,88.24,802.0,5423.0,1.03215,0.94,-0.08086,0.0,0.14,0.9385600553824852,42.38575524752475,1,6270
1168.26,4.280963604,0.101,2.31,152.0,0.0,88.24,802.0,5423.0,1.03215,0.94,-0.08086,0.0,0.14,0.9385600553824852,42.38577825742574,1,6271
1168.26,4.2809919671,0.101,2.31,152.0,0.0,88.24,802.0,5423.0,1.03215,0.94,-0.08086,0.0,0.14,0.9385600553824852,42.38605908019802,1,6272
1033.93,38.3775486,0.101,2.31,152.0,0.0,88.24,802.0,5518.52,0.961413,0.97,-0.11219,0.043,0.14,0.95509172724126,379.9757287128712,1,6273
605.68,6.400147394,0.101,2.57,152.0,0.0,88.24,802.0,5475.0,0.87,0.91,-0.07917,-0.02,0.14,0.9475597092419522,63.36779598019802,0,6274
605.68,10.300667155,0.101,2.731,152.0,0.0,115.983,802.0,5257.0,0.83,0.96,-0.07917,0.0,0.14,0.9098303911388024,101.98680351485147,0,6275
1210.12,2.52560111,0.101,2.31,152.0,0.0,88.24,802.0,5583.0,0.940483,0.99,-0.11113,0.0,0.14,0.9662512980269988,25.005951584158417,1,6276
1210.12,2.525588688,0.101,2.31,152.0,0.0,88.24,802.0,5583.0,0.940483,0.99,-0.11113,0.0,0.14,0.9662512980269988,25.005828594059405,1,6277
1210.12,2.525591777,0.101,2.31,152.0,0.0,88.24,802.0,5583.0,0.940483,0.99,-0.11113,0.0,0.14,0.9662512980269988,25.00585917821782,1,6278
784.618,8.35390639,0.101,2.7,152.0,0.0,88.24,802.0,5352.0,0.82,0.87,-0.07917,-0.06,0.14,0.9262720664589824,82.71194445544555,0,6279
784.618,10.300667155,0.101,2.31,152.0,0.0,77.619,802.0,5593.0,0.722,0.96,-0.07917,0.0,0.14,0.967982000692281,101.98680351485147,1,6280
1023.06,6.3658454945,0.101,2.31,152.0,0.0,88.24,802.0,5568.0,0.98285,0.98,-0.07753,0.0,0.14,0.9636552440290758,63.02817321287129,1,6281
1023.06,6.36583636,0.101,2.31,152.0,0.0,88.24,802.0,5568.0,0.98285,0.98,-0.07753,0.0,0.14,0.9636552440290758,63.02808277227723,1,6282
1023.06,6.365839713,0.101,2.31,152.0,0.0,88.24,802.0,5568.0,0.98285,0.98,-0.07753,0.0,0.14,0.9636552440290758,63.02811597029702,1,6283
395.196,16.85589981,0.101,2.30911251,152.0,0.0,88.24,802.0,3967.0,0.587,0.593,-0.07917,0.06,0.14,0.6865697473174108,166.89009712871285,1,6284
1731.27,6.770302008,0.101,3.36,152.0,0.0,88.24,802.0,5493.0,0.86,0.89,-0.07917,-0.11,0.14,0.95067497403946,67.03269314851485,0,6285
1131.73,10.300667155,0.101,3.12,152.0,0.0,35.337,802.0,5397.0,0.987,0.96,-0.07917,0.0,0.14,0.9340602284527518,101.98680351485147,0,6286
1131.73,22.36656079,0.101,2.89,152.0,0.0,88.24,802.0,5518.0,0.88,0.91,-0.07917,-0.01,0.14,0.9550017307026653,221.45109693069307,0,6287
1023.07,10.300667155,0.101,1.992,152.0,0.0,702.281,802.0,5523.0,1.029,0.96,-0.07917,0.0,0.14,0.9558670820353063,101.98680351485147,1,6288
922.244,12.39358604,0.101,3.01,152.0,0.0,88.24,802.0,5403.0,0.84,0.87,-0.07917,-0.09,0.14,0.935098650051921,122.70877267326732,0,6289
922.244,10.300667155,0.101,2.819,152.0,0.0,56.002,802.0,5563.0,0.793,0.96,-0.07917,0.0,0.14,0.9627898926964348,101.98680351485147,0,6290
1033.93,10.300667155,0.101,2.644,152.0,0.0,16.36,802.0,5480.0,0.972,0.96,-0.07917,0.0,0.14,0.9484250605745932,101.98680351485147,0,6291
1033.93,38.37738997,0.101,2.31,152.0,0.0,88.24,802.0,5518.52,0.961413,0.97,-0.11219,0.043,0.14,0.95509172724126,379.9741581188119,1,6292
1033.93,38.3773699719,0.101,2.31,152.0,0.0,88.24,802.0,5518.52,0.961413,0.97,-0.11219,0.043,0.14,0.95509172724126,379.9739601178218,1,6293
342.254,2.243381847,0.101,1.69,152.0,0.0,88.24,802.0,4192.0,0.57,0.6,-0.07917,-0.27,0.14,0.7255105572862582,22.211701455445542,1,6294
342.254,10.300667155,0.101,2.313,152.0,0.0,146.511,802.0,4149.0,0.657,0.96,-0.07917,0.0,0.14,0.7180685358255452,101.98680351485147,1,6295
459.957,10.300667155,0.101,1.459,152.0,0.0,20.51,802.0,4872.0,0.755,0.96,-0.07917,0.0,0.14,0.8431983385254413,101.98680351485147,1,6296
1175.38,28.68559839,0.101,2.31,152.0,0.0,88.24,802.0,5609.0,0.907687,0.99,-0.13389,0.0,0.14,0.9707511249567324,284.0158256435643,1,6297
1175.38,28.6853212,0.101,2.31,152.0,0.0,88.24,802.0,5609.0,0.907687,0.99,-0.13389,0.0,0.14,0.9707511249567324,284.0130811881188,1,6298
433.047,10.300667155,0.101,1.778,152.0,0.0,355.735,802.0,5441.0,0.923,0.96,-0.07917,0.0,0.14,0.9416753201799932,101.98680351485147,1,6299
433.047,3.504687554,0.101,2.09,152.0,0.0,88.24,802.0,5487.0,1.06,0.94,-0.07917,0.19,0.14,0.9496365524402908,34.69987677227723,1,6300
762.019,10.300667155,0.101,1.436,152.0,0.0,588.021,802.0,4859.0,0.689,0.96,-0.07917,0.0,0.14,0.8409484250605745,101.98680351485147,1,6301
2805.48,4.40840023,0.101,2.42,152.0,0.0,88.24,802.0,5485.0,0.85,0.88,-0.07917,-0.12,0.14,0.9492904119072344,43.64752702970296,1,6302
510.523,10.300667155,0.101,2.56,152.0,0.0,220.489,802.0,5311.0,0.685,0.96,-0.07917,0.0,0.14,0.9191761855313256,101.98680351485147,0,6303
510.523,3.177414418,0.101,2.78,152.0,0.0,88.24,802.0,5354.0,0.82,0.86,-0.07917,-0.08,0.14,0.9266182069920388,31.459548693069305,0,6304
774.152,10.300667155,0.101,2.307,152.0,0.0,75.623,802.0,5507.0,0.856,0.96,-0.07917,0.0,0.14,0.9530979577708548,101.98680351485147,1,6305
774.152,10.35533177,0.101,2.84,152.0,0.0,88.24,802.0,5343.0,0.84,0.88,-0.07917,0.0,0.14,0.9247144340602284,102.52803732673266,0,6306
510.523,41.0081183,0.101,3.06,152.0,0.0,88.24,802.0,5354.0,0.82,0.86,-0.07917,-0.08,0.14,0.9266182069920388,406.0209732673267,0,6307
510.523,10.300667155,0.101,2.552,152.0,0.0,7.296,802.0,5311.0,0.685,0.96,-0.07917,0.0,0.14,0.9191761855313256,101.98680351485147,0,6308
1176.53,8.07124073,0.101,1.7,152.0,0.0,88.24,802.0,5568.0,0.92,0.94,-0.07917,0.04,0.14,0.9636552440290758,79.91327455445544,1,6309
1228.83,3.76181843,0.101,2.31,152.0,0.0,88.24,802.0,5427.0,1.1788,0.95,0.03582,0.0,0.14,0.9392523364485982,37.24572702970297,1,6310
1228.83,3.76185348,0.101,2.31,152.0,0.0,88.24,802.0,5427.0,1.1788,0.95,0.03582,0.0,0.14,0.9392523364485982,37.24607405940594,1,6311
991.336,21.81293494,0.101,3.11,152.0,0.0,88.24,802.0,5440.0,0.86,0.9,-0.07917,-0.01,0.14,0.9415022499134648,215.96965287128717,0,6312
762.081,21.80451088,0.101,3.26,152.0,0.0,88.24,802.0,5452.0,0.85,0.88,-0.07917,-0.09,0.14,0.9435790931118034,215.88624633663363,0,6313
762.081,10.300667155,0.101,2.874,152.0,0.0,25.296,802.0,5493.0,0.782,0.96,-0.07917,0.0,0.14,0.95067497403946,101.98680351485147,0,6314
831.842,10.300667155,0.101,2.725,152.0,0.0,176.685,802.0,5433.0,0.821,0.96,-0.07917,0.0,0.14,0.9402907580477674,101.98680351485147,0,6315
831.842,5.154484417,0.101,2.53,152.0,0.0,88.24,802.0,5441.0,0.86,0.89,-0.07917,-0.01,0.14,0.9416753201799932,51.03449917821782,0,6316
1304.19,25.2034787,0.101,2.36,152.0,0.0,88.24,802.0,5438.0,0.83,0.86,-0.07917,-0.16,0.14,0.9411561093804084,249.53939306930693,1,6317
757.382,16.22378479,0.101,2.31,152.0,0.0,88.24,802.0,5461.94,0.957,0.96,-0.07917,0.0117,0.14,0.9452994115610938,160.63153257425742,1,6318
757.382,16.22357095,0.101,2.31,152.0,0.0,88.24,802.0,5461.94,0.957,0.96,-0.07917,0.0117,0.14,0.9452994115610938,160.62941534653464,1,6319
757.382,16.2237154091,0.101,2.31,152.0,0.0,88.24,802.0,5461.94,0.957,0.96,-0.07917,0.0117,0.14,0.9452994115610938,160.63084563465344,1,6320
388.63,10.300667155,0.101,2.549,152.0,0.0,42.692,802.0,4096.0,0.729,0.96,-0.07917,0.0,0.14,0.7088958116995501,101.98680351485147,0,6321
388.63,6.312503728,0.101,2.45,152.0,0.0,88.24,802.0,4641.0,0.68,0.72,-0.07917,-0.12,0.14,0.8032191069574247,62.50003691089109,1,6322
388.63,10.300667155,0.101,2.038,152.0,0.0,16.625,802.0,4096.0,0.729,0.96,-0.07917,0.0,0.14,0.7088958116995501,101.98680351485147,1,6323
388.63,12.79455062,0.101,1.93,152.0,0.0,88.24,802.0,4641.0,0.68,0.72,-0.07917,-0.12,0.14,0.8032191069574247,126.678719009901,1,6324
1065.37,4.7083374808,0.101,2.31,152.0,0.0,88.24,802.0,5490.0,1.14715,0.96,0.03222,0.0,0.14,0.9501557632398754,46.61720278019802,1,6325
1065.37,4.708326451,0.101,2.31,152.0,0.0,88.24,802.0,5490.0,1.14715,0.96,0.03222,0.0,0.14,0.9501557632398754,46.61709357425742,1,6326
1065.37,4.70832604,0.101,2.31,152.0,0.0,88.24,802.0,5490.0,1.14715,0.96,0.03222,0.0,0.14,0.9501557632398754,46.61708950495049,1,6327
1175.38,28.6855030544,0.101,2.31,152.0,0.0,88.24,802.0,5609.0,0.907687,0.99,-0.13389,0.0,0.14,0.9707511249567324,284.01488172673265,1,6328
1442.02,3.584101048,0.101,2.31,152.0,0.0,88.24,802.0,5415.15,0.986491,0.94,-0.12268,0.425,0.14,0.9372014537902388,35.486148990099004,1,6329
889.608,10.300667155,0.101,2.378,152.0,0.0,310.76,802.0,5439.0,1.233,0.96,-0.07917,0.0,0.14,0.9413291796469366,101.98680351485147,1,6330
889.608,10.300667155,0.101,2.962,152.0,0.0,141.135,802.0,5439.0,1.233,0.96,-0.07917,0.0,0.14,0.9413291796469366,101.98680351485147,0,6331
713.964,10.300667155,0.101,1.521,152.0,0.0,285.636,802.0,5217.0,0.794,0.96,-0.07917,0.0,0.14,0.902907580477674,101.98680351485147,1,6332
636.694,15.45020008,0.101,1.671,152.0,0.0,88.24,802.0,4245.0,0.637,0.649,-0.07917,0.0,0.14,0.7346832814122534,152.97227801980196,1,6333
636.694,33.13610077,0.101,2.322,152.0,0.0,88.24,802.0,4245.0,0.637,0.649,-0.07917,0.0,0.14,0.7346832814122534,328.08020564356434,1,6334
