Planet_Name,Planet_Radius,Planet_Mass,Orbital_Period,Semi_Major_Axis,Equilibrium_Temp,Planet_Density,Stellar_Temp,Stellar_Luminosity,Stellar_Metallicity,Habitability_Score_Index,Stellar_Compatibility_Index,Orbital_Stability_Factor,StarType_A,StarType_F,StarType_G,StarType_K,StarType_M,Target_Habitable,Habitability_Probability
LTT 3780 b,1.325,2.46,0.76837931,0.01195,903.0,5.8,3358.0,0.2714344707869742,0.06,0.0760921268464254,0.2721444677582922,0.3020403189516995,False,False,False,True,False,0,0.0982537
K2-140 b,13.56286665,295.58041851,6.569188,0.068,962.0,0.66,5585.0,0.9412608599916936,0.1,0.0852182995981883,0.9917566090758984,0.0122776956946785,False,False,True,False,False,0,0.09568693
TOI-2485 b,12.1393261,762.4431696,11.23479,0.1093,1134.0,2.36,5599.0,2.8468527213318,0.07,0.0801741231916133,0.9929050665039784,0.1397847099177847,False,False,False,True,False,0,0.09330403
K2-285 b,2.59,9.68,3.471745,0.03817,1088.9,3.07,4975.0,0.9412608599916936,0.0,0.089663410140633,0.8665019764346735,0.207789225270612,False,False,False,True,False,0,0.092167124
GJ 806 b,1.331,1.9,0.9263237,0.01406,940.0,4.4,3600.0,0.2714344707869742,-0.28,0.083812158567546,0.3484878197132323,0.2936784241484361,False,False,False,False,True,0,0.092111364
Kepler-427 b,13.79,92.17,10.290994,0.091,1100.0,0.16,5800.0,1.9498445997580447,-0.19,0.0780081115725013,0.9998924502283358,0.0225808253759815,False,False,True,False,False,0,0.08944551
TOI-2416 b,9.86390302,762.4431696,8.275479,0.0831,1080.0,5.4,5808.0,1.5739828644662197,0.32,0.0878195702406222,0.9998000199986667,0.0483081874026914,False,False,False,True,False,0,0.08881701
Wolf 327 b,1.24,2.53,0.5734745,0.01,996.0,6.8187500000000005,3542.0,0.2714344707869742,-0.17,0.0667915331149374,0.3292152273742766,0.238695190195478,False,False,False,False,True,0,0.085966595
HATS-77 b,13.05846252,436.69623122,3.0876262,0.03607,828.3,1.077,4071.0,0.2714344707869742,0.253,0.0888277779990478,0.5233410103274386,0.1795086663625404,False,False,False,True,False,0,0.085274145
HD 28109 b,2.69,6.2,22.411880912500003,0.054235,867.0,1.8,6189.0,2.7100044249512933,0.1,0.0836976471207336,0.963157817028366,1.3703386998862002,False,True,False,False,False,0,0.08288855
KOI-94 b,1.71,10.5,3.743208,0.05119,1486.0,6.8187500000000005,6182.0,2.8468527213318,0.0228,0.0761103297865551,0.9643796614552418,0.1053580997728714,False,False,False,True,False,0,0.082063355
TOI-333 b,4.26,20.1,3.7852503,0.049,1445.0,1.42,6241.0,0.9412608599916936,0.01,0.0863279516060874,0.9534793077356823,0.0392303667995327,False,False,False,True,False,0,0.079377286
TOI-2379 b,11.72459381,762.4431696,5.4693827,0.05263,624.0,6.21,3707.0,0.9412608599916936,0.501,0.0835269965881469,0.3855361861764012,0.1859596522004199,False,False,False,True,False,0,0.078347966
TOI-2989 b,12.55405838,762.4431696,3.122832,0.0384,1001.0,2.7,4672.0,0.2714344707869742,-0.04,0.0893372391261898,0.7619836179939291,0.1092209828117613,False,False,False,True,False,0,0.07431877
HD 25463 c,1.36354953,4.3,3.04405,0.0443,1585.57,6.8187500000000005,6353.0,2.8468527213318,-0.018,0.071045629770265,0.9291619554873688,0.0962469607458469,False,False,False,True,False,0,0.0686425
TOI-2374 b,6.81,56.64,4.31361,0.0471,885.0,0.98,4802.0,0.9412608599916936,0.15,0.0839484563808102,0.8092207304587531,0.1244045426126336,False,False,False,True,False,0,0.065871336
HD 28109 d,3.11,5.8,22.411880912500003,0.054235,561.0,1.1,6189.0,2.7100044249512933,0.1,0.089467684075794,0.963157817028366,1.3703386998862002,False,True,False,False,False,0,0.06397374
TOI-1842 b,12.3485023,89.4,9.5739181,0.1,1199.55,0.26,6039.0,2.8468527213318,0.332,0.0740590144626594,0.984976003535202,0.1628034709066216,False,False,False,True,False,0,0.063967094
TOI-756 b,2.81,9.83,1.2392495,0.018,934.0,2.42,3657.0,0.2714344707869742,0.196,0.0839579170310302,0.3679905575404033,0.2627662495962178,False,False,False,False,True,0,0.063064665
TOI-4666 b,12.44196858,222.4798849,2.9089168,0.0333,713.0,0.64,3512.0,0.2714344707869742,0.19,0.0886766789278738,0.3194811872039622,0.2301383010092803,False,False,False,False,True,0,0.061767705
GJ 9827 b,1.44,4.28,1.208974,0.0189,1035.01,6.8187500000000005,4236.0,0.9412608599916936,-0.29,0.0647536112983939,0.5895522078449806,0.1882144256297173,False,False,False,True,False,0,0.055918436
Kepler-425 b,10.962,79.45,3.79701816,0.0464,1070.0,0.27,5170.0,0.4753352259428053,0.24,0.0861689895277226,0.9211360299294344,0.0338253291446858,False,False,False,True,False,0,0.049820762
HAT-P-38 b,9.247,84.857,4.640382,0.0523,1082.0,0.59,5330.0,0.6194410750767815,0.06,0.089702461888441,0.9563791072006902,0.0520790200372455,False,False,False,True,False,0,0.045493092
HD 1397 b,11.500434,131.89945,11.53533,0.1097,1228.3,0.477,5521.0,2.8468527213318,0.29,0.0799849281825652,0.9854296346918991,0.1216339388976749,False,False,False,True,False,0,0.04536596
TOI-5634 A b,10.42,588.0,2.2035373,0.0272,837.0,1.42,3896.0,0.2714344707869742,-0.27,0.0787371784890148,0.4551654852896094,0.2480627570064732,False,False,False,True,False,0,0.044893097
TOI-3884 b,6.43,32.59,4.5445828,0.0361,441.0,0.67,3334.0,0.9412608599916936,0.04,0.0838045192414647,0.2651754608838443,0.5109476922633831,False,False,False,True,False,0,0.044391654
HD 28109 c,4.13,9.2,22.411880912500003,0.054235,643.0,0.7,6189.0,2.7100044249512933,0.1,0.0805799544446397,0.963157817028366,1.3703386998862002,False,True,False,False,False,0,0.043172352
TOI-1669 c,2.2963977,13.0,2.6800535,0.0376,1285.16,6.0,5497.0,0.9210007842348022,0.274,0.0879985221827723,0.9826061612737756,0.0054412329080279,False,False,False,True,False,0,0.03905366
TOI-2025 b,11.89272852,762.4431696,8.8720982,0.0892,1166.0,3.74,5977.0,2.440000975682636,0.15,0.0736519894478221,0.9912383863955458,0.0800983794946449,False,False,False,True,False,0,0.038726468
TOI-2364 b,8.60849718,71.51139158,4.0197517,0.04871,1091.0,0.61,5306.0,0.5600025440780013,0.344,0.0902024543566607,0.951697967502432,0.0201929294627439,False,False,False,True,False,0,0.034450933
HD 93963 A c,3.11976057,18.4,3.6451389,0.04726,1212.45,3.31,5908.0,1.1689878572696135,0.11,0.0892573146040772,0.9962514877233094,0.0249896806232912,False,False,False,True,False,0,0.033937633
WASP-53 b,12.038466,677.61356,3.3098443,0.04101,1053.0,2.28,4953.0,0.3440012336245948,0.22,0.0862439251916862,0.8596327636025423,0.0747706190183654,False,False,False,True,False,0,0.033827886
TOI-2497 b,11.14172682,762.4431696,10.655669,0.1166,1595.0,6.1,7360.0,2.8468527213318,0.094,0.0782436009994326,0.5734062137653255,0.2698785578865704,False,False,False,True,False,0,0.033510145
TOI-3629 b,8.29464572,82.63538582,3.936551,0.043,690.0,0.8,3870.0,0.9412608599916936,0.4,0.0792209271227473,0.4453067092317828,0.1629404767481276,False,False,False,False,True,0,0.033503313
NGTS-12 b,11.747032,66.10864,7.532806,0.0757,1257.0,0.223,5690.0,0.9412608599916936,-0.03,0.0891296075803247,0.99828059099137,0.0085346529172286,False,False,True,False,False,0,0.031035615
WASP-129 b,10.42437,317.83,5.748145,0.0628,1100.0,1.6,5900.0,0.9412608599916936,0.15,0.0846423936640338,0.9966979083805702,3.934720366645252e-06,False,False,True,False,False,0,0.030765183
TOI-1238 b,1.21,3.76,0.764597,0.0139,1133.0,6.8187500000000005,4089.0,0.2714344707869742,0.31,0.0806486983411381,0.5304985787542605,0.1644433162802741,False,False,False,True,False,0,0.0298784
Kepler-411 b,2.401,25.6,3.005156,0.0375,1138.0,6.8187500000000005,5599.0,0.9412608599916936,0.07,0.0891776971069821,0.9929050665039784,0.1066699708766415,False,False,False,True,False,0,0.027589995
HD 110113 b,2.05,4.55,2.541,0.035,1371.0,2.9,5732.0,0.9412608599916936,0.14,0.08398153438815,0.9995298883149204,0.0514936723181752,False,False,True,False,False,0,0.027264694
WASP-42 b,12.576498,167.49641,4.9816819,0.0561,1021.0,0.464,5315.0,0.9412608599916936,0.29,0.0756054096726638,0.9534793077356823,0.0225584641369997,False,False,False,True,False,0,0.025859736
TOI-544 b,2.018,2.89,1.548352,0.0225,999.0,1.93,4169.0,0.9412608599916936,-0.17,0.0683629700619483,0.5625322074302793,0.1849844169401535,False,False,False,True,False,0,0.025315505
TOI-6034 b,11.92,254.0,2.576184,0.02949,714.0,0.82,3635.0,0.2714344707869742,-0.09,0.0828670132121163,0.3603987497838423,0.2797801315677465,False,False,False,True,False,0,0.024972262
TOI-2524 b,11.2089807,203.41018048,7.18585,0.073,1100.0,0.79,5831.0,1.307013279149898,0.06,0.0820410329284412,0.9993759725639372,0.0021870985514483,False,False,False,True,False,0,0.024882745
TOI-824 b,2.926,18.467,1.392978,0.02177,1253.0,4.03,4600.0,0.2714344707869742,-0.092,0.0872929538600121,0.734640347818805,0.1378341893704716,False,False,False,True,False,0,0.024267538
TOI-5300 b,9.86390302,190.6970442,2.262196,0.0295,1043.0,1.1,4610.0,0.2714344707869742,-0.17,0.0798855424045569,0.738480273541426,0.1689947779428583,False,False,False,True,False,0,0.024137352
GJ 3470 b,4.57,13.9,3.3366496,0.0355,593.5,0.8,3600.0,0.9412608599916936,0.2,0.085632416245304,0.3484878197132323,0.266328417361345,False,False,False,True,False,0,0.023769442
TOI-3984 A b,7.9,44.0,4.353326,0.041,563.0,0.49,3476.0,0.9412608599916936,0.18,0.0815644992712107,0.3080168194520862,0.3109007805937766,False,False,False,False,True,0,0.022282721
HATS-38 b,6.882326,23.51942,4.375021,0.05036,1294.0,0.403,5732.0,1.178989670171637,-0.102,0.0734807464498512,0.9995298883149204,0.0501519804217502,False,False,False,True,False,0,0.021945368
TOI-6038 A b,6.41,78.5,5.8267311,0.069,1439.0,1.62,6110.0,2.8468527213318,0.124,0.0669920844061843,0.9758033268768974,0.1104945887221474,False,False,False,True,False,0,0.019973248
TOI-4495 b,2.483,7.7,2.56699,0.03957,1735.0,2.71,6210.0,0.9412608599916936,0.18,0.0816024871198682,0.9593761974989304,0.096679008080335,False,False,False,True,False,0,0.019649083
Kepler-323 b,1.381,3.9,1.678328,0.02778,1838.0,6.8187500000000005,6004.0,0.9412608599916936,-0.14,0.0720067873859877,0.9887139485364372,0.0063261498290227,False,False,False,True,False,0,0.01918719
TOI-892 b,11.99363,301.9385,10.62656,0.092,1397.0,1.42,6261.0,2.6999765984012107,0.24,0.0690271358555514,0.9494788726539978,0.0361968684295476,False,True,False,False,False,0,0.018785072
WASP-195 b,10.31226224,33.05415433,5.051928,0.063,1522.0,0.16,6300.0,0.9412608599916936,0.0,0.0778937029556006,0.9412448230150238,0.1157569644120767,False,False,False,True,False,0,0.01841867
TOI-519 b,11.54525012,147.15455244,1.2652328,0.0159,687.0,0.56,3334.0,0.2714344707869742,0.27,0.0560375044066848,0.2651754608838443,0.4132481964541705,False,False,False,False,True,0,0.01831274
TOI-3235 b,11.39953337,211.35589065,2.59261842,0.02709,604.0,0.78,3388.8,0.2714344707869742,0.264,0.0825456437026782,0.2812515202907204,0.3910913209927161,False,False,False,False,True,0,0.016042849
TOI-3568 b,5.3,26.4,4.417965,0.0485,899.0,0.98,4969.0,2.137962089502232,-0.01,0.0697097999706364,0.8646415748810573,0.1072069592135328,False,False,False,True,False,0,0.01563815
TOI-7149 b,13.2,224.0,2.65206166,0.02603,593.0,0.53,3363.0,0.2714344707869742,-0.08,0.0771529561160803,0.2736104225072639,0.4597732623052074,False,False,False,False,True,0,0.015111249
TOI-329 b,4.94057819,40.4,5.70439,0.0638,1213.02,1.84,5614.0,2.1139757447041982,0.205,0.0791941732235488,0.9940409371790152,0.0271163072358386,False,False,False,True,False,0,0.014469773
HR 858 b,2.004,3.55,3.585287,0.04888,1552.0,2.44,6354.0,2.3099894690339875,0.025,0.0755294923527083,0.9289243268985502,0.0827449781546432,False,False,False,True,False,0,0.014177037
TOI-172 b,10.816685,762.4431696,9.47725,0.0914,1198.0,6.8187500000000005,5645.0,2.8468527213318,0.148,0.0726816692153381,0.9960768269415046,0.0545781907186141,False,False,False,True,False,0,0.01366835
K2-295 b,10.054473,106.47305,4.024867,0.0451,852.0,0.612,4444.0,0.9412608599916936,0.14,0.0733363681098978,0.6733723126280586,0.1206462052774195,False,False,False,True,False,0,0.012006672
TOI-3486 b,10.5700688,99.16246298,2.21778105,0.03138,1190.0,0.46,4930.0,0.3290031075247057,0.283,0.0738311885082833,0.8523134771557002,0.074488473219888,False,False,False,True,False,0,0.011954501
WASP-154 b,10.76062147,198.96058278,3.811678,0.044,994.0,0.88,4774.0,0.9412608599916936,0.2,0.0679563947676299,0.7993122923650509,0.1055949085380668,False,False,False,True,False,0,0.01113141
TOI-2345 b,1.504,3.49,1.0528573,0.01705,1478.0,5.64,4687.0,0.2714344707869742,-0.1,0.0823926952495153,0.7675843610459832,0.1939222781434472,False,False,False,True,False,0,0.011059768
Kepler-435 b,22.31,266.97,8.6001536,0.0948,1729.0,0.131,6161.0,2.8468527213318,-0.18,0.0536276093601439,0.9679280184696494,0.186319860906976,False,False,False,True,False,0,0.011028586
TOI-5205 b,11.6,343.0,1.630757,0.0199,737.0,1.21,3430.0,0.2714344707869742,0.0,0.0638699515110804,0.2937182741581934,0.3724133874386878,False,False,False,False,True,0,0.010948811
GJ 367 b,0.699,0.633,0.3219225,0.00709,1365.0,6.8187500000000005,3522.0,0.2714344707869742,-0.01,0.0476648107736607,0.3227078029558831,0.1172561813558259,False,False,False,False,True,0,0.010574224
HD 137496 b,1.31,4.04,1.62116,0.02732,2130.0,6.8187500000000005,5799.0,0.9412608599916936,-0.03,0.0689129414175478,0.9999020048018432,0.0142592980618037,False,False,True,False,False,0,0.010453582
WASP-132 c,1.841,6.26,1.01153624,0.01833,1329.0,5.47,4686.0,0.2714344707869742,0.15,0.0853567079303614,0.7672120876480062,0.0831749285663614,False,False,False,True,False,0,0.010180232
TOI-1807 b,1.49681583,2.44,0.54937097,0.0122,1694.1,3.98,4914.0,0.2930016054501845,0.044,0.0619681754868942,0.8471411086805012,0.0639152212125872,False,False,False,True,False,0,0.009907756
NGTS-14 A b,4.976796,29.24036,3.5357173,0.0403,1143.0,1.395,5187.0,0.9412608599916936,0.1,0.0774338561341373,0.9253178304503276,0.1538842458153055,False,False,False,True,False,0,0.009375365
TOI-6383 A b,11.29,331.0,1.79058695,0.02292,745.0,1.26,3444.0,0.2714344707869742,0.07,0.0705547687972961,0.2980279514688645,0.2832215843757926,False,False,False,False,True,0,0.009250831
TOI-2498 b,6.06,34.62,3.738252,0.0491,1443.0,0.86,5905.0,0.9412608599916936,0.167,0.078397245983038,0.9964221934349112,0.0526149802858518,False,False,False,True,False,0,0.009112298
Kepler-40 b,13.11,699.2,6.87349,0.08,1620.0,1.68,6510.0,0.9412608599916936,0.1,0.0833023343951563,0.8877438809014379,0.1597185942770254,False,True,False,False,False,0,0.009090439
TOI-5616 b,10.78,624.0,2.002849,0.0272,939.0,1.42,3996.0,0.2714344707869742,0.14,0.0757046877273149,0.4937766448350182,0.1675554319430034,False,False,False,True,False,0,0.0088625
TOI-4145 A b,13.30506009,136.66621501,4.0664428,0.04823,1074.0,0.32,5281.0,0.5160003545069491,0.168,0.0809737418483494,0.946588425633896,0.0429328782465185,False,False,False,True,False,0,0.008667042
TOI-1685 b,1.421,3.07,0.66913923,0.01164,1000.0,1.42,3470.0,0.9412608599916936,0.01,0.0474933499859765,0.3061293495021188,0.22798034050454,False,False,False,False,True,0,0.008126457
WASP-45 b,10.603714,306.38812,3.126089,0.03963,1153.0,1.418,5150.0,0.4617958226257791,-0.03,0.077602111965982,0.91608979568497,0.0697164070126163,False,False,False,True,False,0,0.008062926
TOI-908 b,3.186,16.137,3.183792,0.041657,1317.0,2.742,5626.0,0.9412608599916936,0.08,0.0857909219416595,0.9948789353690612,0.021356755167438,False,False,True,False,False,0,0.0073335976
HATS-74 A b,11.56766808,464.02947422,1.73185606,0.02384,895.1,1.64,3776.9,0.2714344707869742,0.514,0.0687072284044514,0.4107104000676702,0.2078990660938972,False,False,False,True,False,0,0.0068794983
TOI-1288 b,4.96846551,44.1,2.6998279,0.0374,1203.44,1.97,5388.0,0.700003159130897,0.257,0.0802355196717335,0.9667648382711532,0.0185302798252814,False,False,False,True,False,0,0.0065256674
WASP-80 b,11.197791,170.99254,3.06785234,0.0344,825.0,0.717,4143.0,0.9412608599916936,-0.13,0.0597463317409081,0.5520867992768467,0.2343861624772758,False,False,False,True,False,0,0.006462078
TOI-481 b,11.09691,486.2799,10.33111,0.097,1370.0,1.42,5735.0,2.7200068640769457,0.26,0.0734369138021698,0.99958919551439,0.057134769344898,False,False,True,False,False,0,0.0064455983
TOI-969 b,2.765,9.1,1.8237305,0.02636,941.0,2.34,4435.0,0.9412608599916936,0.175,0.0716500805703712,0.6697767112801397,0.127897903918682,False,False,False,True,False,0,0.0062007224
TOI-1410.01,3.10083009,12.5,1.21687,0.0207,1236.7,2.3,4635.0,0.2714344707869742,0.328,0.0834979677151118,0.7480226654971215,0.0884657115428047,False,False,False,True,False,0,0.0061912327
TOI-1259 A b,11.45557828,140.16232749,3.477978,0.0407,963.0,0.513,4775.0,0.9412608599916936,-0.4187499999999999,0.0638184178139442,0.7996688651572678,0.1270590927801963,False,False,False,True,False,0,0.006060925
HAT-P-68 b,12.016048,230.10892,2.29840551,0.02996,1027.8,0.727,4508.0,0.2714344707869742,-0.059,0.0762828220163216,0.6987779731229712,0.1630223589336036,False,False,False,True,False,0,0.005637614
TOI-2000 b,2.7,11.0,3.09833,0.04271,1488.0,3.07,5611.0,1.1469909731357617,0.439,0.0822800997290247,0.993821609678902,0.0340588216136826,False,False,False,True,False,0,0.0055798567
TOI-1444 b,1.41792246,3.58,0.4702743,0.0116,2130.02,6.8187500000000005,5460.0,0.66700639840271,0.146,0.0431020414717763,0.9777786146112598,0.0161240597020337,False,False,False,True,False,0,0.005568879
HATS-76 b,12.09449018,762.4431696,1.9416423,0.02658,939.8,2.58,4016.0,0.2714344707869742,0.322,0.0719556645789593,0.5016157508758013,0.1700634694065693,False,False,False,True,False,0,0.005550825
TOI-6651 b,5.09,61.0,5.056973,0.0633,1493.0,2.52,5940.0,2.8468527213318,0.225,0.0668416287835972,0.9941849731002634,0.1210595043238461,False,False,False,True,False,0,0.005343745
EPIC 201595106 b,1.565,7.67,0.87724,0.0177,2038.0,6.8187500000000005,5679.0,0.8929970002260261,0.01,0.0514088290139392,0.99782437012098,0.0145617875665098,False,False,False,True,False,0,0.005171392
Kepler-101 b,5.77,51.1,3.4876812,0.0474,1513.0,1.45,5667.0,0.9412608599916936,0.33,0.0766410394878194,0.9972657449033718,0.0667637195276626,False,False,True,False,False,0,0.005116146
K2-30 b,11.646151,184.02357,4.098503,0.04839,1092.0,0.64,5425.0,0.5540003001200583,-0.15,0.0822242117079068,0.9726889893102256,0.0454227445076275,False,False,True,False,False,0,0.005029848
TOI-559 b,12.22899794,762.4431696,6.9839095,0.0723,1180.0,5.74,5925.0,1.687990507424142,-0.069,0.0715525890188393,0.9952095111690844,0.0143595034542036,False,False,True,False,False,0,0.0049668127
Kepler-428 b,12.11,403.63,3.52563254,0.0433,1070.0,1.02,5150.0,0.4073802778041127,0.09,0.0840228450209168,0.91608979568497,0.0591493302770736,False,False,False,True,False,0,0.0044991504
WASP-150 b,11.99363,762.4431696,5.644207,0.0694,1460.0,6.8187500000000005,6218.0,0.9412608599916936,0.156,0.0802350638877886,0.957890103383771,0.1455354508068894,False,True,False,False,False,0,0.0043766396
Kepler-78 b,1.201,1.68,0.35500745,0.00901,2223.0,5.33,5058.0,0.9412608599916936,-0.18,0.0331394138776021,0.8911878885041844,0.0504472752093732,False,False,False,True,False,0,0.0041389163
WASP-172 b,17.59813,149.3801,5.477433,0.0694,1740.0,0.16,6900.0,0.9412608599916936,-0.1,0.0677551692126831,0.7559711990673895,0.1714752171199316,False,True,False,False,False,0,0.0041162735
K2-131 b,1.69,7.9,0.3693038,0.00936,2223.0,6.8187500000000005,5120.0,0.9412608599916936,-0.04,0.0317837004228223,0.9082694237321206,0.045772443698254,False,False,False,True,False,0,0.0040578744
TOI-5350 b,12.41955062,762.4431696,7.581367,0.0796,1195.0,6.03,6220.0,2.1599813434170674,0.044,0.0697041396796723,0.9575146840502412,0.0682779887121957,False,False,False,True,False,0,0.0035783926
Kepler-10 b,1.47,3.24,0.8374907,0.01685,2188.0,5.54,5708.0,0.9412608599916936,-0.15,0.0484886465232037,0.9989117037354972,0.0341657213542844,False,False,False,True,False,0,0.0034365833
K2-36 b,1.43,4.3,1.422614,0.02288,1328.0,6.8187500000000005,4916.0,0.9412608599916936,0.07,0.0688770581268573,0.8477912093554948,0.095524870469731,False,False,False,True,False,0,0.0034350827
HD 118203 b,12.778238,680.15279098,6.1349779,0.0713,1361.0,1.79,5742.0,0.9412608599916936,0.287,0.0816759681169422,0.999712041468019,0.1084829130926586,False,False,False,True,False,0,0.003315574
HATS-6 b,11.186582,101.38777,3.3252725,0.03623,712.8,0.399,3724.0,0.9412608599916936,0.2,0.0640916813191335,0.3915911810467915,0.2374398290968956,False,False,False,False,True,0,0.0032757262
XO-6 b,23.20263,762.4431696,3.7650007,0.0815,1577.0,0.62,6720.0,0.9412608599916936,-0.07,0.0709881332199145,0.821032979846279,0.7038564972368639,False,True,False,False,False,0,0.0032653955
TIC 46432937 b,13.31626907,762.4431696,1.44044527,0.02065,872.0,2.37,3572.0,0.2714344707869742,0.323,0.0601960358454455,0.3391101757394381,0.2274004200589467,False,False,False,True,False,0,0.0032390086
TOI-3919 b,12.31866979,762.4431696,7.433234,0.0795,1198.0,3.63,6100.0,2.1680036048974176,0.175,0.069688393019205,0.9772225254130948,0.083742369008626,False,False,False,True,False,0,0.0030467515
TOI-2207 b,11.1529358,203.41018048,8.001968,0.0854,1259.0,0.8,6101.0,2.8468527213318,0.181,0.0679104551519325,0.9770824668888864,0.1129532697749126,False,False,False,True,False,0,0.0029811135
TOI-622 b,9.2362001,96.30200732,6.402513,0.0708,1388.0,0.507,6400.0,2.8468527213318,0.09,0.0618060833394787,0.917617885065204,0.0623901895814899,False,True,False,False,False,0,0.0029333434
K2-266 b,3.3,11.26782377,0.658524,0.01306,1515.0,1.42,4285.0,0.2714344707869742,-0.12,0.0572578024959549,0.6093611155535592,0.1195752453056374,False,False,False,True,False,0,0.002915416
TOI-3593 b,11.02963701,565.73456446,3.8212867,0.0481,1170.0,2.31,5550.0,0.7220046589614492,0.384,0.0748755579081754,0.988514468159074,0.0071318126898147,False,False,False,True,False,0,0.0029060082
TOI-1075 b,1.791,9.95,0.6047328,0.01159,1323.0,6.8187500000000005,3875.0,0.9412608599916936,-0.08,0.0419193187004282,0.4471963336841505,0.1653078280033261,False,False,False,True,False,0,0.0028340842
WASP-188 b,14.81827249,458.6263913,5.748916,0.072,1666.0,0.78,6850.0,0.9412608599916936,0.0,0.0741908959712621,0.7746265612409428,0.1774184958483128,False,False,False,True,False,0,0.0027441368
HD 20329 b,1.72,7.42,0.926118,0.018,2141.0,6.8187500000000005,5596.0,1.120005099338192,-0.07,0.0465951954302551,0.9926661361037512,0.0363900948950771,False,False,False,True,False,0,0.002598176
TOI-238 b,1.559,3.37,1.273099,0.0212,1378.0,1.42,5059.0,0.9412608599916936,-0.114,0.06370186097936,0.8914729161570787,0.0965446852034711,False,False,False,True,False,0,0.0024349622
NGTS-5 b,12.733424,72.78307,3.3569866,0.0382,952.0,1.42,4987.0,0.9412608599916936,0.12,0.0593983422990443,0.8701930266570368,0.177917737284076,False,False,False,True,False,0,0.0023431692
TOI-4860 b,8.7,86.7,1.5227591,0.01808,694.0,0.75,3334.0,0.9412608599916936,0.27,0.0438349449641867,0.2651754608838443,0.4248912252268454,False,False,False,False,True,0,0.0023360515
TOI-4734 b,10.9175472,61.65871096,6.235633,0.074,1468.0,0.26,6070.0,2.8468527213318,0.288,0.0595714309159634,0.9812308209987104,0.1426974246465823,False,False,False,True,False,0,0.0022838493
TOI-1853 b,3.46,73.2,1.2436258,0.0213,1479.0,6.8187500000000005,4985.0,0.3695983298057939,0.11,0.071086561164286,0.869580626356469,0.0722283899272803,False,False,False,True,False,0,0.0022763894
EPIC 220674823 b,1.676,7.8,0.5713127,0.01314,2299.0,6.8187500000000005,5578.0,0.9412608599916936,-0.005,0.0394490187339399,0.9911505004882848,0.0230126348954723,False,False,False,True,False,0,0.0021993062
Kepler-91 b,15.322703,257.4423,6.24658,0.0731,2040.0,0.4,4550.0,0.9412608599916936,0.11,0.069954900545922,0.7152611519047101,0.1252760516242175,False,False,False,True,False,0,0.002166801
NGTS-1 b,14.90797,258.07796,2.647298,0.0326,790.0,0.42,3916.0,0.9412608599916936,0.0,0.0533290715523211,0.4628028052431159,0.1766042133381763,False,False,False,False,True,0,0.0021322577
TOI-431 b,1.28,3.07,0.490047,0.0113,1862.0,6.8187500000000005,4850.0,0.9412608599916936,0.2,0.0400523680695946,0.8258234888177327,0.059267349472262,False,False,False,True,False,0,0.0020315128
HD 213885 b,1.745,8.83,1.008035,0.02012,2128.0,6.8187500000000005,5978.0,1.37600496197459,-0.04,0.0467886874040077,0.9911505004882848,0.0258328922766437,False,False,True,False,False,0,0.0020062965
WASP-83 b,11.65736,95.349,4.971252,0.059,1120.0,0.35,5510.0,0.9412608599916936,0.29,0.0781059187477281,0.9841658111209566,0.0445762926129967,False,False,True,False,False,0,0.001968729
TOI-500 b,1.166,1.42,0.548177,0.01189,1617.0,4.89,4440.0,0.9412608599916936,0.12,0.0438725370561291,0.6717748763616823,0.0839318655691495,False,False,False,True,False,0,0.0019619798
HD 80653 b,1.613,5.72,0.719573,0.01661,2463.0,6.8187500000000005,5959.0,0.9412608599916936,0.255,0.045510167488317,0.9927462144018449,0.058304820685602,False,False,False,True,False,0,0.0019501834
TOI-132 b,3.42,22.4,2.1097019,0.026,1395.0,3.08,5397.0,0.5999982725336438,0.16,0.0704111873626795,0.9682567396120852,0.2671356107278602,False,False,True,False,False,0,0.0019493549
WASP-116 b,13.67495645,203.41018048,6.6132,0.065,1414.0,0.43,6250.0,0.9412608599916936,0.0,0.0744286310227205,0.951697967502432,0.0766470146092201,False,False,False,True,False,0,0.0019165657
K2-157 b,0.935,1.14,0.3652575,0.00962,2432.0,6.8187500000000005,5334.0,0.9412608599916936,0.02,0.0343903251808876,0.9571377102725858,0.02451343393064,False,False,True,False,False,0,0.0019065266
HD 3167 b,1.67,4.97,0.959641,0.01796,1774.0,5.6,5261.0,0.9412608599916936,0.04,0.0523914100863893,0.9423320653314904,0.0657165353839865,False,False,False,True,False,0,0.0017385936
K2-141 b,1.51,4.97,0.2803244,0.00747,2103.0,6.8187500000000005,4570.0,0.9412608599916936,0.0,0.0285068608461098,0.7230471179519047,0.0498149778864182,False,False,False,True,False,0,0.0017383519
TOI-561 b,1.397,2.02,0.4465697,0.01064,2319.0,4.1,5599.0,0.9412608599916936,0.07,0.0354980455579804,0.9929050665039784,0.0537247214673851,False,False,False,True,False,0,0.0016295632
TOI-5293 A b,11.9,170.4,2.930289,0.034,675.0,0.56,3586.0,0.9412608599916936,-0.03,0.0610640271937922,0.3437819958297178,0.2099879446349364,False,False,False,False,True,0,0.0016144019
CoRoT-36 b,15.80466279,216.12331676,5.616531,0.066,1567.0,0.25,6730.0,0.9412608599916936,-0.1,0.0698329224795809,0.8175846052633144,0.0845511388310293,False,True,False,False,False,0,0.0015587105
